symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
DODOUSDT,Speculative,676,73.8,89.5,60.0,60.0,0.02798,19602705.21584,52.397,70.37015040131219,7.118914434042024,0.3785166240409208,0.0188632,0.017147400000000007,macd_bullish_cross|uptrend,,0,,7.12,0.015395277777777779,0.02319166666666667,2,✅ OK,Près résistance 90j
COTIUSDT,Mid,454,69.5,92.5,50.0,60.0,0.0152,5768578.67146,14.029,62.06733303989116,11.636040965309347,0.5277234181343771,0.0094496,0.012257699999999993,,,0,,11.64,0.0076102777777777774,0.01485722222222222,0,✅ OK,
OGNUSDT,Speculative,,65.16,92.5,41.7,60.0,0.0172,2365677.93346,10.327,59.51766018196368,9.201740271402556,0.4204228161148783,0.016328600000000002,0.0209615,macd_bullish_cross|squeeze_breakout,downtrend,0,,9.2,0.015165555555555555,0.02304055555555555,0,✅ OK,
ACTUSDT,Speculative,,65.1,82.8,60.0,30.0,0.01063,3950240.647546,15.168,67.41325081457546,2.5150994292479862,0.5209876543209877,0.009013600000000002,0.012846600000000001,breakout_30d|squeeze_breakout,,0,,,0.00827361111111111,0.014370555555555557,0,✅ OK,
COOKIEUSDT,Speculative,,64.1,82.8,60.0,30.0,0.0099,1393817.72715,19.277,66.24098526583762,2.573595842583099,0.6268656716417911,0.008709999999999999,0.015397499999999998,macd_bullish_cross|squeeze_breakout,,0,,,0.007980555555555557,0.017327777777777772,0,✅ OK,
TUTUSDT,Speculative,765,63.1,82.8,55.0,30.0,0.02583,7334192.29542,5.171,75.1021835845741,2.534710994380614,0.32461103253182466,0.0133438,0.011573100000000001,uptrend,,0,,,0.0097625,0.01717,2,✅ OK,RSI 75 surachat
NOMUSDT,Speculative,,62.66,92.5,36.7,50.0,0.00173,5964811.19764,9.494,63.398547257246186,4.881542978901976,0.4962121212121212,0.0015584000000000004,0.00337485,macd_bullish_cross,downtrend,0,,4.88,0.0014194444444444452,0.0024419444444444445,0,✅ OK,
1INCHUSDT,Mid,233,61.4,76.0,60.0,30.0,0.0832,1158839.91074,0.848,59.296480924532744,1.603707340489351,0.36948176583493286,0.07543600000000002,0.09045050000000003,double_bottom_90d|uptrend,,0,,,0.06881388888888891,0.09502500000000001,1,✅ OK,
HEMIUSDT,Speculative,,61.0,75.0,60.0,30.0,0.00515,1590994.008472,5.967,55.17004482985317,0.7371618842133818,0.5426105717367854,0.004802399999999999,0.0075324500000000065,macd_bullish_cross|uptrend,,0,,,0.004378611111111112,0.008071944444444442,0,✅ OK,
ETHUSDT,Etabli,2,59.7,65.5,60.0,30.0,1908.91,448441125.749318,1.863,55.72074709166889,0.2645971617259284,0.3388184390642989,1792.045,2068.182100000001,double_bottom_90d|uptrend,,0,,,1613.9461111111111,2193.7666666666664,3,✅ OK,Volume ×0.3 épuisé
BICOUSDT,Speculative,788,59.01,79.0,31.7,65.0,0.02793,15211817.9633031,13.306,80.1261086897161,9.472647061016378,0.817384370015949,0.018126999999999994,0.023097749999999993,,downtrend,0,12,9.47,0.012941944444444445,0.03129833333333334,4,⚠️ Surveiller,RSI 80 extrême
JSTUSDT,Etabli,74,58.2,73.0,55.0,30.0,0.10589,2157864.993067,1.146,62.47004196283724,0.2797337742767502,0.2377463626044783,0.09557440000000002,0.07299585,uptrend,,0,,,0.07862944444444445,0.1036513888888889,5,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
POWRUSDT,Speculative,745,58.16,70.0,46.7,60.0,0.0428,1415301.8779,9.463,53.86492357158963,15.598789653133782,0.4497126436781609,0.043324,0.05949749999999999,macd_bullish_cross|support_bounce|squeeze_breakout,downtrend,0,,15.6,0.04048888888888889,0.06579722222222223,0,✅ OK,
PAXGUSDT,Etabli,41,57.7,65.5,55.0,30.0,4272.63,31654158.974985,2.992,66.7002546161177,0.6356874066023865,0.16215881049768577,4084.688800000001,4591.658049999998,morning_star_4h,,0,,,4008.6836111111106,4599.259999999998,0,✅ OK,
VICUSDT,Speculative,,57.7,58.0,55.0,60.0,0.0363,9252693.5029,-8.564,47.719111129910914,5.827823738485488,0.5152394775036285,0.038146000000000006,0.04848850000000002,macd_bullish_cross,,0,,5.83,0.034127777777777785,0.06113888888888889,0,✅ OK,
ZECUSDT,Etabli,15,57.3,59.5,60.0,30.0,502.81,44320990.26628,-2.765,52.68975025617239,0.14754992768157704,0.46200671081153305,477.48519999999996,387.1781,macd_bullish_cross|uptrend,,0,,,402.77500000000003,609.6130555555554,2,✅ OK,Volume ×0.1 épuisé
TRXUSDT,Etabli,8,56.5,62.5,55.0,30.0,0.3273,28512412.22305,-0.305,50.098194522081215,0.41418954110161,0.16054313099041526,0.32638600000000006,0.31748299999999996,support_bounce,,0,,,0.31880833333333336,0.3593083333333334,3,✅ OK,Volume ×0.4 épuisé
