symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
GUSDT,Speculative,682,66.4,83.5,65.0,30.0,0.0036,1390346.03137,-1.099,61.316810760685364,3.3325807110759267,0.37170263788968827,0.0032661999999999995,0.0036185999999999996,macd_bullish_cross|squeeze_breakout|uptrend,,0,,,0.002715277777777777,0.003918888888888888,0,✅ OK,
GIGGLEUSDT,Mid,460,65.4,79.8,60.0,30.0,43.08,16558013.51341,-0.692,70.39381033237224,2.260583362543447,0.39039190897597975,27.8112,31.420800000000007,macd_bullish_cross|double_bottom_90d,,0,,,24.901388888888885,37.56805555555555,0,✅ OK,
WAXPUSDT,Speculative,756,64.8,86.5,46.7,60.0,0.00463,2007699.54403,23.797,65.93027830439996,14.726012867466213,0.5061728395061729,0.004063799999999999,0.006002500000000001,breakout_30d|macd_bullish_cross|squeeze_breakout,downtrend,0,,14.73,0.0038308333333333337,0.006691944444444445,0,✅ OK,
TUTUSDT,Speculative,880,64.1,82.8,60.0,30.0,0.0197,2870693.80923,11.805,77.60306474649828,2.9627860931670567,0.32461103253182466,0.0124364,0.011444049999999999,breakout_30d|uptrend,,0,,,0.0097625,0.015195277777777775,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
JSTUSDT,Etabli,74,60.4,68.5,65.0,30.0,0.10593,1702119.241943,0.218,64.55845597843849,0.22470597416899663,0.2377463626044783,0.09412959999999998,0.07201824999999999,uptrend|bullish_engulfing_4h|morning_star_4h,,0,,,0.07840972222222221,0.10268694444444446,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
ZECUSDT,Etabli,15,60.3,67.0,60.0,30.0,479.03,38400606.21347,1.008,47.703399809143974,0.1713474763326238,0.46200671081153305,476.9849999999999,385.48819999999995,uptrend|bullish_engulfing_4h,,0,,,402.77500000000003,613.0483333333332,3,✅ OK,Volume ×0.2 épuisé
MUBARAKUSDT,Speculative,,59.87,88.8,43.4,30.0,0.0133,2174342.429415,6.999,62.56629546270803,2.1621460498385106,0.4328878558977339,0.011338199999999998,0.013592050000000008,macd_bullish_cross|double_bottom_90d|uptrend,rsi_bearish_divergence,0,,,0.010050277777777778,0.015284722222222222,2,✅ OK,Div RSI
XECUSDT,Mid,208,58.5,73.8,55.0,30.0,6.69e-06,1097550.41324394,-0.298,51.930803323732725,2.4287666323860324,0.4287369640787949,6.0052e-06,7.142950000000001e-06,uptrend,,0,,,5.1175e-06,8.142500000000002e-06,1,✅ OK,
MIRAUSDT,Speculative,,58.4,61.0,50.0,60.0,0.0417,95792391.66819,0,45.92937448709838,157.98900621341414,0.5616591928251121,0.044583999999999985,0.07591350000000001,,,0,,157.99,0.04092500000000002,0.0842722222222222,0,✅ OK,
EULUSDT,Speculative,558,57.56,74.5,34.4,60.0,1.406,11018243.33634,-4.223,52.77405912462372,9.473720970056247,0.45629820051413883,1.1366800000000001,1.1756450000000003,,macd_bearish_cross,0,,9.47,0.9206666666666666,1.6041111111111117,3,✅ OK,MACD bear
1000SATSUSDT,Speculative,,56.9,80.5,36.7,50.0,1.019e-05,2271144.46322964,-5.033,56.399781296785676,3.6892327794755064,0.4400749063670411,9.612e-06,1.18388e-05,macd_bullish_cross,downtrend,0,,3.69,9.06027777777778e-06,1.4437222222222222e-05,0,✅ OK,
ESPUSDT,Mid,467,56.1,67.8,55.0,30.0,0.06773,2299141.36002,1.957,47.729908641804336,2.553909498656477,0.4156588160407384,0.0687446,,uptrend,,0,,,0.06090111111111112,0.07875555555555552,1,✅ OK,
BNBUSDT,Etabli,4,55.9,61.0,55.0,30.0,587.3,42636745.33585,0.603,55.99476299415886,0.3440187287388709,0.2396137685393884,574.9858000000002,639.5833500000001,morning_star_4h,,0,,,558.7841666666666,671.6133333333333,2,✅ OK,Volume ×0.3 épuisé
UNIUSDT,Etabli,37,55.45,58.0,55.0,35.0,4.076,11475526.87633,-2.999,59.34272523312511,0.42466338583918617,0.40010015022533807,3.42602,3.517684999999999,uptrend,,0,9,,2.614416666666666,3.9506666666666663,2,✅ OK,Volume ×0.4 épuisé
KAITOUSDT,Mid,144,55.06,74.5,39.4,30.0,0.9948,15532118.00491,-17.907,52.227608223001056,1.8375948794975354,0.22680012414649278,0.7491379999999999,0.4944314999999998,uptrend,macd_bearish_cross,0,,,0.4377555555555557,1.0542138888888888,3,✅ OK,MACD bear
COTIUSDT,Speculative,554,55.0,74.5,31.7,60.0,0.0117,4156977.29502,-12.882,53.837385945787794,5.3465146668839845,0.5277234181343771,0.0091968,0.01236434999999999,,downtrend,0,,5.35,0.0076102777777777774,0.014879999999999997,0,✅ OK,
TRXUSDT,Etabli,8,54.5,62.5,50.0,30.0,0.328,17266684.91271,0.398,50.972426201726016,0.30575947595755487,0.16054313099041526,0.32586999999999994,0.31729849999999993,,,0,,,0.31880833333333336,0.35937222222222226,3,✅ OK,Volume ×0.3 épuisé
DODOUSDT,Speculative,810,54.0,62.5,55.0,30.0,0.01868,1975921.872128,-1.164,49.59415570376304,0.23671355961320784,0.3785166240409208,0.018342200000000003,0.017057600000000003,uptrend,,0,,,0.015395277777777779,0.022468888888888885,3,✅ OK,Volume ×0.2 épuisé
BROCCOLI714USDT,Speculative,,53.7,80.0,36.7,30.0,0.01396,1205308.116,4.884,59.186580315760686,1.22946850221458,0.4122383252818036,0.012499000000000003,0.014190249999999993,macd_bullish_cross,downtrend,0,,,0.011541666666666667,0.01644277777777778,0,✅ OK,
BICOUSDT,Speculative,1040,53.65,65.5,31.7,65.0,0.0165,13308798.6839505,37.386,59.435464762072485,27.81368293534621,0.817384370015949,0.017789599999999992,0.023385399999999997,,downtrend,0,12,27.81,0.012941944444444445,0.031077777777777777,0,✅ OK,
