symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
TLMUSDT,Speculative,980,66.8,82.0,50.0,70.0,0.002035,8466108.588255,56.78,56.101731485082674,7.887502006539626,0.5956730769230769,0.0014310200000000003,0.0017573000000000007,,,0,6,7.89,0.0009452500000000001,0.0023868055555555548,1,✅ OK,
XECUSDT,Mid,187,66.2,80.5,50.0,60.0,8.41e-06,12417851.90173787,-6.866,70.54585190227444,13.08403520962785,0.4287369640787949,5.705399999999998e-06,7.51275e-06,,,0,,13.08,5.1175e-06,8.017777777777779e-06,2,✅ OK,Près résistance 90j
DGBUSDT,Mid,360,65.4,83.5,55.0,50.0,0.00352,1654320.956636,-0.283,68.986383214845,3.104870871670058,0.4564705882352942,0.0026598,0.004028099999999998,uptrend,,0,,3.1,0.002412777777777778,0.004031944444444445,0,✅ OK,
QTUMUSDT,Mid,316,63.5,70.0,60.0,60.0,0.701,1622831.1973,3.698,50.27503630176016,6.017447261145483,0.3611111111111111,0.7141800000000003,0.9360599999999998,double_bottom_90d|squeeze_breakout,,0,,6.02,0.6751666666666667,0.9628333333333335,0,✅ OK,
NEOUSDT,Mid,211,62.0,70.0,60.0,50.0,2.056,2705422.64011,6.144,54.87755634466404,4.357891845899648,0.4276155717761557,2.1026,2.7703550000000003,support_bounce|squeeze_breakout,,0,,4.36,1.9273055555555558,3.0312499999999996,0,✅ OK,
ZECUSDT,Etabli,14,61.25,77.5,50.0,35.0,563.62,46057341.35258,4.622,61.416721160897204,0.08655504738979515,0.46200671081153305,470.8820000000001,382.6963499999997,,,0,12,,353.25638888888886,613.0483333333332,2,✅ OK,Volume ×0.1 épuisé
VANRYUSDT,Speculative,,61.14,86.5,35.1,60.0,0.005471,4541085.6217,4.428,54.37996041679606,6.845488789071333,0.5363522406769038,0.0042349200000000005,0.00559312,,macd_bearish_cross,0,,6.85,0.0031535000000000005,0.006383527777777778,3,✅ OK,MACD bear
SUNUSDT,Mid,120,59.4,71.0,60.0,30.0,0.01841,1194040.50346,0.987,60.435429607966576,1.0939557160786266,0.21425109064469222,0.0175092,0.018153499999999996,bull_flag|support_bounce,,0,,,0.016788611111111112,0.020182500000000003,0,✅ OK,
RUNEUSDT,Mid,200,59.0,80.0,50.0,30.0,0.449,1888398.3459,5.399,68.42780537214551,1.0995507579137629,0.48966613672496023,0.3977400000000001,0.4535350000000007,,,0,,,0.36986111111111103,0.5556666666666668,0,✅ OK,
ONGUSDT,Speculative,766,58.2,65.5,55.0,50.0,0.04739,1049388.25044,2.665,48.61546532376961,4.243965656781969,0.45765432098765435,0.0483264,0.06668815,uptrend,,0,,4.24,0.045233055555555575,0.07595861111111113,0,✅ OK,
ETHUSDT,Etabli,2,57.7,65.5,55.0,30.0,1873.97,213839577.466737,1.447,59.702167993230375,0.18890349512696747,0.3395982426802917,1736.3959999999997,2184.991250000001,double_bottom_90d,,0,,,1613.9461111111111,2340.7636111111105,2,✅ OK,Volume ×0.2 épuisé
LTCUSDT,Etabli,27,57.5,70.0,50.0,30.0,46.9,20278585.05448,3.19,61.584019375134325,0.2197168558517107,0.32285288763859005,44.33300000000001,55.296949999999995,,,0,,,42.183611111111105,57.28861111111112,2,✅ OK,Volume ×0.2 épuisé
TUSDT,Mid,480,57.3,70.8,55.0,30.0,0.00391,1313881.621551,-5.327,49.20431249126659,2.478250947263852,0.49537037037037035,0.003839599999999999,0.006171299999999999,uptrend,,0,,,0.0034297222222222216,0.006223333333333333,0,✅ OK,
