symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PLUMEUSDT,Mid,288,71.2,88.0,55.0,60.0,0.01261,68485007.1029,2.437,55.59291737294567,27.770506177356843,0.3718459495351926,0.0112632,0.011362649999999998,uptrend,,0,,27.77,0.009821944444444444,0.013456666666666665,0,✅ OK,
XECUSDT,Mid,204,71.0,92.5,60.0,50.0,6.95e-06,1607978.1639442,12.825,58.044052021610035,3.9397680704547864,0.31999999999999995,6.4228000000000006e-06,6.8154499999999976e-06,macd_bullish_cross|squeeze_breakout,,0,,3.94,5.1175e-06,7.6102777777777795e-06,0,✅ OK,
MUBARAKUSDT,Speculative,821,68.5,87.5,60.0,30.0,0.01941,15090169.741694,10.034,58.94730180602617,1.0245038029721074,0.3786331500392773,0.013629200000000001,0.013423849999999992,golden_cross|double_bottom_90d,,0,,,0.010050277777777778,0.01726833333333333,0,✅ OK,
PENDLEUSDT,Mid,142,67.75,87.5,60.0,35.0,1.459,5690362.56,11.801,57.946240769309036,1.0992701597332728,0.3891779396462019,1.4523399999999997,1.38702,macd_bullish_cross|squeeze_breakout,,0,15,,1.2438611111111109,1.656722222222222,0,✅ OK,
TRUMPUSDT,Mid,112,67.1,86.5,50.0,50.0,1.642,41961639.403345,16.454,59.481581833896506,3.144463369191222,0.36122542295381793,1.5449800000000005,2.4095700000000004,,,0,,3.14,1.4336944444444446,2.0323333333333333,0,✅ OK,
ACEUSDT,Speculative,787,66.7,80.5,55.0,50.0,0.1884,25021287.47188,-14.982,58.64999141784961,3.178603287350581,0.4710059171597633,0.09825600000000001,0.1189005,uptrend,,0,,3.18,0.06894166666666668,0.15786666666666668,0,✅ OK,
REDUSDT,Mid,398,63.7,73.0,55.0,60.0,0.1153,5551975.32376,29.989,75.62993752905209,7.129143293200957,0.38315018315018323,0.09643800000000001,0.12520100000000003,squeeze_breakout,,0,,7.13,0.08673333333333332,0.12259444444444442,2,✅ OK,RSI 76 surachat
ZECUSDT,Etabli,14,62.5,77.5,55.0,30.0,558.63,163936620.27219,10.91,65.18618364806335,0.21738893040368343,0.4533468100834251,500.62479999999994,397.99595,macd_bullish_cross,,0,,,402.77500000000003,584.78,2,✅ OK,Volume ×0.2 épuisé
PENGUUSDT,Mid,110,62.0,70.0,65.0,30.0,0.006542,7321367.608868,5.892,58.68741857946412,0.355959015801782,0.35966180887751703,0.006199080000000001,0.0071421850000000005,macd_bullish_cross|double_bottom_90d|bullish_engulfing_4h,,0,,,0.005877222222222223,0.007792694444444444,2,✅ OK,Volume ×0.4 épuisé
SHIBUSDT,Etabli,33,62.0,75.0,60.0,30.0,4.82e-06,6399017.17597301,8.072,57.78969587171926,0.7170527858837562,0.2764084507042254,4.499399999999999e-06,5.424350000000002e-06,macd_bullish_cross|uptrend,,0,,,4.167777777777778e-06,5.379999999999999e-06,0,✅ OK,
