symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
XECUSDT,Mid,184,65.6,79.0,50.0,60.0,8.45e-06,11169554.75389656,11.331,73.12567076711677,13.594736770711505,0.4287369640787949,5.668799999999999e-06,7.521500000000001e-06,,,0,,13.59,5.1175e-06,7.8825e-06,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
TUSDT,Mid,458,65.5,77.5,55.0,60.0,0.00412,4191838.200949,-0.483,52.64894265654216,7.686249885209929,0.49537037037037035,0.0038581999999999987,0.006194699999999998,uptrend,,0,,7.69,0.0034297222222222216,0.006240833333333333,0,✅ OK,
SYNUSDT,Mid,448,64.1,79.0,50.0,50.0,0.21879,18315091.177169,2.143,43.32481340781485,3.149599097443476,0.6870298083747338,0.21426560000000003,0.0937384,,,0,,3.15,0.039011111111111114,0.41908694444444444,1,✅ OK,
GUSDT,Speculative,675,63.36,92.5,37.2,60.0,0.00365,2507437.79761,8.309,56.82795744807815,7.871301735013215,0.37170263788968827,0.0031461999999999996,0.0037353999999999985,squeeze_breakout,downtrend,0,,7.87,0.002715277777777777,0.003918888888888888,1,✅ OK,
ALLOUSDT,Mid,262,61.0,77.5,55.0,30.0,0.4219,4902265.36777,3.993,55.6265383045015,0.2959006530651389,0.4822938085446653,0.35161599999999993,0.16597,uptrend,,0,,,0.08830555555555555,0.4368916666666667,2,✅ OK,Volume ×0.3 épuisé
ZECUSDT,Etabli,14,59.45,73.0,50.0,35.0,540.04,72317204.00638,1.796,57.990845664740434,0.10817645822011619,0.46200671081153305,469.8034000000001,382.3457999999999,,,0,14,,348.6705555555556,612.9855555555555,2,✅ OK,Volume ×0.1 épuisé
TOWNSUSDT,Speculative,,59.2,65.5,55.0,50.0,0.00215,8304135.54439,1.896,52.36347785121651,4.050259176102076,0.520618556701031,0.0021962,0.003667050000000001,squeeze_breakout,,0,,4.05,0.0019422222222222221,0.003646944444444444,0,✅ OK,
DGBUSDT,Mid,351,58.98,86.5,32.2,60.0,0.00355,1395857.547505,25.887,69.57187826642503,6.538606226426876,0.4726027397260274,0.0026545999999999996,0.004039599999999997,uptrend,rsi_bearish_divergence,0,,6.54,0.002412777777777778,0.0040597222222222215,2,✅ OK,Div RSI
DODOUSDT,Speculative,790,57.8,69.5,55.0,30.0,0.02125,7079719.670404,-2.164,54.140799596937306,1.4344703231770453,0.3785166240409208,0.017577799999999998,0.01709345,uptrend,,0,,,0.015404444444444443,0.02238916666666667,0,✅ OK,
KAITOUSDT,Mid,171,56.2,65.5,55.0,30.0,0.815,7436291.13345,-7.08,67.20783059070087,0.3949286319720773,0.21361058601134222,0.5492359999999998,0.45476999999999995,uptrend,,0,,,0.4191638888888887,0.6882444444444444,2,✅ OK,Volume ×0.4 épuisé
ARBUSDT,Etabli,93,56.2,65.5,55.0,30.0,0.0899,5333221.76632,1.582,56.40539478566746,0.4000587797853556,0.49132546842470504,0.08450999999999999,0.11777699999999997,uptrend,,0,,,0.07640277777777778,0.13295555555555555,2,✅ OK,Volume ×0.4 épuisé
ETHUSDT,Etabli,2,55.9,61.0,55.0,30.0,1847.02,325917883.811645,0.992,57.30886864365375,0.09853696965676109,0.3395982426802917,1739.0534,2190.401600000001,double_bottom_90d,,0,,,1613.9461111111111,2342.2599999999998,2,✅ OK,Volume ×0.1 épuisé
LINKUSDT,Etabli,19,55.9,61.0,55.0,30.0,8.257,12755790.97497,0.991,56.249564578286424,0.11057140796421414,0.3282649253731344,7.942420000000003,9.433019999999997,double_bottom_90d,,0,,,7.448277777777777,10.066583333333332,2,✅ OK,Volume ×0.1 épuisé
LTCUSDT,Etabli,27,55.7,65.5,50.0,30.0,45.44,13747507.34399,2.481,55.28385779785206,0.26226972701471324,0.32285288763859005,44.412,55.43870000000001,,,0,,,42.183611111111105,57.28861111111112,2,✅ OK,Volume ×0.3 épuisé
KITEUSDT,Mid,142,55.09,47.5,55.2,60.0,0.1081,44869849.2169,-10.735,35.65475083956879,13.194050684018698,0.5754677754677755,0.153096,0.16760999999999993,rsi_bullish_divergence,,0,,13.19,0.11538611111111109,0.21547777777777777,0,✅ OK,
VIRTUALUSDT,Mid,114,54.95,65.5,50.0,35.0,0.6202,5519839.29808,1.142,57.08466773899968,0.43573213842340186,0.4378818737270876,0.593304,0.7024189999999995,,,0,11,,0.5360583333333334,0.8269472222222222,2,✅ OK,Volume ×0.4 épuisé
TRUMPUSDT,Mid,117,54.5,57.5,55.0,30.0,1.625,14164061.73797,6.001,45.79656363304078,1.489974700652834,0.46961894953656025,1.755759999999999,2.9983949999999986,macd_bullish_cross,,0,,,1.5846111111111112,2.6120833333333335,0,✅ OK,
PUMPUSDT,Etabli,89,54.4,61.0,55.0,30.0,0.001648,9638343.803829,0.488,57.16572834175613,0.2040328589754946,0.4523483812129503,0.00152034,0.0019104899999999986,macd_bullish_cross,,0,,,0.0013758055555555557,0.0019625,2,✅ OK,Volume ×0.2 épuisé
SOLUSDT,Etabli,7,54.25,55.0,55.0,35.0,74.94,80124902.03952,0.577,46.466456999671095,0.08248811619378686,0.361199548115436,73.53720000000003,90.36675000000005,uptrend,,0,8,,67.06722222222221,90.15138888888887,3,✅ OK,Volume ×0.1 épuisé
