symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
IDUSDT,Speculative,982,66.2,80.5,50.0,60.0,0.0326,16227224.6716,26.848,54.54088832781514,13.317249371024845,0.44547563805104406,0.031138000000000002,0.04876150000000002,,,0,,13.32,0.027780555555555555,0.040705555555555564
ALLOUSDT,Mid,281,65.2,84.2,55.0,30.0,0.3879,20759645.95927,-11.801,65.33442196341392,2.164650950562273,0.38575667655786355,0.154952,0.12209250000000002,uptrend,,0,,,0.08829166666666666,0.266475
IOUSDT,Mid,383,65.0,87.5,55.0,30.0,0.1757,5574266.898021,3.171,57.019111667797844,1.1288342987853592,0.29012023000522735,0.14724599999999996,0.13972650000000006,uptrend,,0,,,0.10127222222222222,0.1748222222222222
WLDUSDT,Etabli,49,63.7,80.5,55.0,30.0,0.4953,111752118.70719,1.579,59.82023133153008,1.9733256053821802,0.4143107330497873,0.31609199999999993,0.40747700000000014,double_bottom_90d,,0,,,0.24217500000000008,0.44090555555555555
CATIUSDT,Speculative,691,63.6,86.5,55.0,30.0,0.0568,1100578.72847,20.594,57.505779387307015,1.6738778419123514,0.4117647058823529,0.054012000000000004,0.05240600000000001,macd_bullish_cross,,0,,,0.04339722222222222,0.06317222222222223
STGUSDT,Mid,415,63.27,86.5,36.7,60.0,0.4727,18094516.82174,13.33,73.79089619891562,6.31570603253818,0.470495258166491,0.22925200000000004,0.17749550000000006,breakout_30d|uptrend,rsi_bearish_divergence,0,,6.32,0.1710972222222222,0.29836111111111113
NXPCUSDT,Mid,255,61.6,76.5,60.0,30.0,0.3799,1293922.27217,6.654,53.36336324310268,0.8120986349823549,0.2813872832369942,0.34326,0.34174850000000007,golden_cross|uptrend,,0,,,0.27920555555555554,0.390911111111111
MORPHOUSDT,Etabli,60,60.8,77.0,55.0,30.0,2.005,6234971.78311,2.821,53.41742550481092,1.3659295522785935,0.2645879732739421,1.97694,1.5885550000000013,macd_bullish_cross,,0,,,1.5616944444444445,2.1697222222222226
HOMEUSDT,Mid,222,60.43,86.5,29.6,60.0,0.03482,132634805.53159,3.785,52.32010641296629,92.90347612780133,0.4946199236376258,0.023779400000000006,0.023998050000000007,,macd_bearish_cross,0,,92.9,0.014857777777777775,0.03724249999999999
PARTIUSDT,Speculative,994,60.0,80.0,50.0,30.0,0.058,4000799.6087,5.455,55.97377053335598,1.37485410884082,0.6183953033268103,0.05094600000000002,0.0815165,,,0,,,0.04113333333333331,0.090375
SENTUSDT,Mid,254,59.8,67.0,55.0,50.0,0.01488,3777621.02494,-1.652,49.3431422088877,3.1138517027990464,0.45,0.016153200000000003,,macd_bullish_cross,,0,,3.11,0.014338888888888889,0.020420555555555556
