symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
SOPHUSDT,Speculative,854,72.78,92.5,60.7,60.0,0.00432,2209188.35546,8.271,62.952541000051504,12.910817778744653,0.4397993311036789,0.0039986,0.0067544999999999975,support_bounce|squeeze_breakout,,0,,12.91,0.003626388888888889,0.005530555555555554,0,✅ OK,
ACEUSDT,Speculative,809,69.1,94.0,55.0,30.0,0.1918,25627524.73511,9.6,52.662999992738165,3.0947208277071803,0.4710059171597633,0.134002,0.12094899999999999,uptrend,,0,,,0.06894166666666668,0.21972222222222226,1,✅ OK,
LAUSDT,Speculative,,69.1,86.5,55.0,60.0,0.0685,5732113.89063,15.514,63.77308732191983,5.516707527126089,0.41720154043645696,0.055106,0.1225395000000001,uptrend,,0,,5.52,0.048958333333333354,0.07777777777777778,0,✅ OK,
HEMIUSDT,Speculative,,68.2,80.5,55.0,60.0,0.0141,36946605.659984,-13.017,69.80193638749732,9.356691391088543,0.36588921282798836,0.006776799999999997,0.0069839,uptrend,,0,,9.36,0.004377777777777777,0.010495,0,✅ OK,
ENSOUSDT,Speculative,866,67.3,82.0,55.0,50.0,0.875,11626081.73932,1.039,52.959897730412955,4.936026068769632,0.2841584158415842,0.8449199999999998,0.9194199999999999,macd_bullish_cross,,0,,4.94,0.5904166666666666,0.9411388888888889,0,✅ OK,
ANKRUSDT,Speculative,516,66.7,88.0,50.0,60.0,0.00405,1014673.725293,2.273,63.361060877385185,5.563598983705047,0.1856435643564357,0.0036045999999999995,0.004277899999999997,,,0,,5.56,0.003359722222222224,0.0040725,2,✅ OK,Près résistance 90j
ZKCUSDT,Speculative,,66.2,80.5,60.0,50.0,0.0478,2041282.70722,-4.97,57.73215247372337,3.573102430592487,0.36125654450261774,0.040768000000000006,0.06130799999999999,uptrend|morning_star_4h,,0,,3.57,0.03743888888888888,0.05328611111111112,0,✅ OK,
CRVUSDT,Etabli,97,64.9,83.5,55.0,30.0,0.3587,18308309.29802,-1.293,67.0894821943248,1.5564254643540911,0.27957828973057397,0.25183,0.23270000000000007,uptrend,,0,,,0.1932277777777778,0.3100666666666666,2,✅ OK,Près résistance 90j
SCUSDT,Speculative,546,64.7,80.5,50.0,60.0,0.00076,6602492.194904,-19.406,62.019554456766606,12.958020352980771,0.3915989159891599,0.00056046,0.0008188949999999997,,,0,,12.96,0.00048219444444444443,0.0007509444444444444,0,✅ OK,
UNIUSDT,Etabli,28,63.8,74.5,50.0,60.0,5.725,109860949.47685,-3.245,75.1470614677799,3.330877919089237,0.2779156327543424,4.013839999999999,3.5052749999999997,,,0,6,3.33,2.6343888888888887,4.587888888888888,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
ONGUSDT,Mid,461,63.8,82.0,42.5,60.0,0.0993,10350835.34026,-12.155,52.12202050767899,9.161931693004123,0.6267286899673121,0.0634136,0.06331904999999999,golden_cross,macd_bearish_cross,0,,9.16,0.042081944444444436,0.10309611111111111,3,✅ OK,MACD bear
PROMUSDT,Mid,303,63.7,84.2,55.0,30.0,4.591,8392928.03086,-15.186,58.22065691892093,2.0927594943106977,0.3356521739130436,2.5765799999999994,1.6308499999999997,uptrend,,0,,,1.05325,4.0265555555555546,0,✅ OK,
IQUSDT,Speculative,829,63.7,80.5,50.0,60.0,0.00072,1602217.761065,-14.591,57.36425935339327,7.469791597261108,0.2955082742316785,0.0006782999999999998,0.0009357449999999998,,,0,,7.47,0.000632361111111111,0.0008359722222222223,0,✅ OK,
JSTUSDT,Etabli,76,63.0,82.5,55.0,30.0,0.10646,4712799.293616,4.742,58.796813595045194,0.8492435456710584,0.12502308402585408,0.10254219999999997,0.08113834999999998,macd_bullish_cross,,0,,,0.07934611111111112,0.10627166666666667,2,✅ OK,Près résistance 90j
0GUSDT,Speculative,540,62.8,74.5,55.0,50.0,0.1819,6793542.527581,-15.592,54.38991598668672,3.9508665528994,0.5548387096774193,0.16378,0.3911450000000002,double_bottom_90d,,0,,3.95,0.14618888888888887,0.29200000000000004,0,✅ OK,
ENAUSDT,Etabli,55,61.7,70.5,60.0,30.0,0.151,51697984.153469,-8.651,61.54795978824602,0.7350218849530633,0.2539184952978055,0.10433999999999999,0.09970200000000005,golden_cross|uptrend,,0,,,0.07599444444444443,0.13945000000000002,0,✅ OK,
QNTUSDT,Etabli,73,61.28,80.0,55.7,30.0,63.91,1428409.69712,3.18,57.05747688943095,1.4152516108739193,0.22321056289089647,61.46239999999998,68.08039999999997,support_bounce,,0,,,58.391111111111094,70.17527777777778,0,✅ OK,
SUSHIUSDT,Mid,401,60.9,79.8,55.0,30.0,0.2005,1715201.48644,-0.988,64.56473701263968,2.9890753260668776,0.23678756476683946,0.17144599999999996,0.19040200000000007,uptrend,,0,,,0.15135833333333334,0.19656944444444446,2,✅ OK,Près résistance 90j
SOLUSDT,Etabli,7,60.45,65.5,60.0,35.0,97.92,243912239.56216,-4.459,59.568496977047296,0.5331066602429172,0.12618411464658733,82.14500000000002,82.0851,golden_cross|uptrend,,0,10,,67.18222222222222,95.45250000000003,2,✅ OK,Volume ×0.5 épuisé
ARUSDT,Mid,204,60.2,75.5,55.0,30.0,2.208,4413091.97507,1.099,58.986940074020545,1.4305588885798355,0.1885633270321361,1.9170400000000003,1.9448750000000012,uptrend,,0,,,1.7544444444444443,2.169888888888889,2,✅ OK,Près résistance 90j
FILUSDT,Etabli,91,59.5,88.8,36.2,30.0,0.7732,29932812.974532,9.674,58.507065592766786,2.545052605779525,0.21782178217821788,0.7175040000000001,0.8523559999999998,,evening_star_4h,0,,,0.6725583333333335,0.8078472222222224,4,⚠️ Surveiller,Près résistance 90j|Étoile soir
ZECUSDT,Etabli,11,59.2,65.5,55.0,40.0,796.51,148473271.30543,-7.716,64.18383673937515,0.5450918136426667,0.2742924346417829,586.0534,434.4696500000001,uptrend,,0,5,,402.77500000000003,739.8872222222221,2,✅ OK,Volume ×0.5 épuisé
