symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
HMSTRUSDT,Speculative,,68.6,86.5,50.0,60.0,0.0001846,11584217.3147018,12.698,53.26450271428474,11.140448811573725,0.42680643953575437,0.00017113000000000008,0.00018127549999999998,,,0,,11.14,0.00013600555555555555,0.00020264999999999997
WUSDT,Mid,322,66.35,86.5,50.0,55.0,0.01295,8723273.327349,17.942,66.14411981094443,3.345189446647317,0.48562874251497,0.011949399999999999,0.020745850000000003,,,0,8,3.35,0.009720277777777777,0.015169444444444449
TNSRUSDT,Speculative,,66.2,80.5,50.0,60.0,0.0401,22035742.68266,-23.473,61.343886809612954,11.794810313591942,0.46317829457364346,0.036284000000000004,0.052247499999999995,,,0,,11.79,0.02990833333333334,0.04451388888888889
BICOUSDT,Speculative,665,66.2,80.5,50.0,60.0,0.04,12944536.68138,-18.2,60.67988145069458,8.729079023628124,0.40728476821192056,0.024976,0.02978949999999999,,,0,,8.73,0.01915555555555555,0.031661111111111105
WLDUSDT,Etabli,42,64.25,80.0,55.0,35.0,0.6355,88639813.69309,5.917,64.15716696915543,1.1355975325365473,0.28035659391331075,0.39145800000000003,0.40538399999999997,double_bottom_90d,,0,14,,0.24217500000000008,0.5651416666666667
PHAUSDT,Speculative,615,64.0,82.5,60.0,30.0,0.039,1618271.9384,4.839,57.465151589207274,0.7800200574873085,0.42372881355932207,0.03620600000000001,0.035177500000000014,double_bottom_90d|uptrend,,0,,,0.031119444444444446,0.042649999999999993
LUMIAUSDT,Speculative,891,62.0,87.5,50.0,30.0,0.1256,1386002.749712,14.078,61.18623786398773,1.1574711784463807,0.5886712546320805,0.10466199999999998,0.09709150000000003,,,0,,,0.0725638888888889,0.14820277777777777
DEXEUSDT,Etabli,80,61.7,84.2,50.0,30.0,17.166,7159283.42451,19.466,50.63324409789145,2.033945675365998,0.35214070816940524,15.816719999999997,7.922385,,,0,,,8.040638888888891,19.53994444444444
IDUSDT,Speculative,922,59.91,86.5,28.3,60.0,0.0373,17815656.5145,28.621,61.97194501963707,10.178983844510867,0.4039900249376558,0.03088,0.046081500000000025,,downtrend,0,,10.18,0.02714722222222222,0.03769166666666666
LAYERUSDT,Speculative,897,59.91,86.5,28.3,60.0,0.0846,10884959.958516,27.027,59.94016497573068,14.258021257273025,0.49193548387096775,0.08285999999999999,0.108369,,downtrend,0,,14.26,0.06683611111111111,0.10128055555555555
IOUSDT,Mid,361,59.4,78.5,50.0,30.0,0.1979,4320824.41789,-1.64,64.41530839819163,1.0950989399241706,0.29012023000522735,0.16102799999999998,0.13752550000000002,,,0,,,0.10168888888888888,0.18742777777777778
ALLOUSDT,Mid,270,59.12,92.5,31.6,30.0,0.4267,12258837.42912,7.346,66.66098582602316,1.8229439522203716,0.3757798165137615,0.21340200000000004,0.13429450000000007,uptrend,rsi_bearish_divergence,0,,,0.08829166666666666,0.3947583333333333
EIGENUSDT,Mid,163,58.1,71.5,50.0,30.0,0.306,13284495.529519,12.17,74.86557211554022,1.8615680665841987,0.35440000000000005,0.20799800000000007,0.2532694999999999,,,0,,,0.15931111111111107,0.23928333333333324
HEIUSDT,Speculative,,57.3,70.8,55.0,30.0,0.0922,2042269.49483,-2.434,52.552273167266435,2.1057508084334997,0.38552915766738666,0.08383600000000001,0.09671749999999997,macd_bullish_cross,,0,,,0.06831944444444443,0.1071138888888889
FORMUSDT,Mid,277,56.6,69.0,55.0,30.0,0.2525,1647470.79559,3.061,53.74774240220691,0.7572126145949205,0.28576051779935274,0.25134199999999995,0.2737609999999999,macd_bullish_cross,,0,,,0.21358333333333332,0.2892444444444444
NEARUSDT,Etabli,33,54.5,62.5,50.0,30.0,2.181,31235670.4103,0.507,51.041449022431266,0.4745654319013269,0.3400780972665957,2.01434,1.5351650000000001,,,0,,,1.228833333333333,2.4715833333333337
XPLUSDT,Mid,158,54.3,62.0,50.0,30.0,0.0914,15956235.99692,-2.972,51.77640581141879,1.0742207356212956,0.5656493967352733,0.08869999999999999,0.11274800000000006,,,0,,,0.07644999999999996,0.12836944444444442
WALUSDT,Mid,296,53.8,59.5,50.0,50.0,0.0362,1881512.19613,5.233,37.2980091630391,4.980740477249574,0.6391752577319588,0.05601600000000001,0.08879200000000001,,,0,,4.98,0.034952777777777784,0.08228888888888888
HOMEUSDT,Mid,303,53.6,56.5,50.0,50.0,0.02057,5139073.66523,-0.242,39.51768792294739,3.025641795140943,0.642311697327317,0.026121000000000002,0.024081350000000005,,,0,,3.03,0.014857777777777775,0.03885166666666667
RIFUSDT,Mid,288,53.54,81.5,34.9,30.0,0.0906,1887040.0241,6.213,53.924934309283856,1.0085040231110405,0.4174757281553398,0.07288600000000002,0.04597300000000001,uptrend,macd_bearish_cross,0,,,0.03492222222222222,0.09111944444444443
ENAUSDT,Etabli,73,52.5,57.5,50.0,30.0,0.0968,24307222.624903,7.436,54.787680389963995,1.319590942174045,0.4553706505295008,0.09938999999999998,0.13626000000000002,,,0,,,0.08172222222222221,0.12119444444444448
RESOLVUSDT,Speculative,,51.51,65.5,28.3,60.0,0.0232,27261219.58513,30.337,59.42372953022678,17.101493969298247,0.6636155606407323,0.024447999999999998,0.0550695,,downtrend,0,,17.1,0.017388888888888884,0.04099166666666667
TRXUSDT,Etabli,8,51.1,49.0,55.0,30.0,0.3316,28744249.6458,1.5,52.31275071917754,0.4900146569827802,0.16027689030883913,0.34163999999999994,0.30914750000000013,macd_bullish_cross,,0,,,0.3147666666666667,0.35937222222222226
MEGAUSDT,Mid,387,50.6,52.8,50.0,30.0,0.05588,35678264.89475,0.018,41.175153690519,2.745737066805983,0.7445378151260504,0.0761524,,,,0,,,0.04775285714285714,0.1436552380952381
币安人生USDT,Etabli,87,50.2,50.5,55.0,30.0,0.7044,3312787.25042,-0.635,59.46478153723166,0.05141110452583703,0.31631589914565533,0.5435659999999999,,uptrend,,0,,,0.06116666666666667,0.7156194444444446
ALICEUSDT,Speculative,,50.01,76.8,28.3,30.0,0.1319,3771666.864829,-8.846,55.66769535801174,2.500276628435478,0.4,0.12506399999999998,0.14041550000000008,,downtrend,0,,,0.1034888888888889,0.16169444444444447
