symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
MEUSDT,Speculative,508,66.5,70.0,65.0,60.0,0.06814,6138339.2910589,14.367,54.78364405805847,12.596959637301678,0.5369975389663658,0.07478220000000001,0.1301885500000001,squeeze_breakout|uptrend,,0,,12.6,0.05937333333333334,0.11461944444444445
PYTHUSDT,Mid,129,65.5,88.8,55.0,30.0,0.0405,5360199.591589,4.732,60.462315200782385,2.033226531004821,0.479933110367893,0.0381832,0.04857380000000002,macd_bullish_cross,,0,,,0.033441666666666654,0.05300555555555555
KAITOUSDT,Mid,208,65.2,88.0,55.0,30.0,0.5871,4321279.92445,2.158,63.876035925454815,1.589394451342125,0.21361058601134222,0.47957400000000006,0.44038499999999997,uptrend,,0,,,0.40738055555555547,0.541725
MORPHOUSDT,Etabli,55,65.0,82.5,60.0,30.0,2.115,8030965.58649,7.089,64.30223834925545,0.9263201056230573,0.2668151447661471,1.9147800000000006,1.643085000000001,macd_bullish_cross|double_bottom_90d,,0,,,1.656361111111111,2.1773888888888897
ZBTUSDT,Speculative,581,64.7,83.0,55.0,30.0,0.1357,15783908.74015,2.107,57.959960003460886,1.386362183291095,0.5282239559430931,0.12819200000000003,0.11002500000000001,macd_bullish_cross,,0,,,0.10203888888888889,0.18884166666666669
RIFUSDT,Mid,242,64.26,89.5,39.9,50.0,0.1152,14604340.9013,31.058,62.54541496201413,4.52006496135574,0.5158407798537774,0.07680000000000002,0.048363,macd_bullish_cross|uptrend,evening_star_4h,0,,4.52,0.038200000000000005,0.09660277777777776
METUSDT,Mid,261,61.1,82.8,50.0,30.0,0.1922,4296062.78737,16.414,70.69930216037571,2.6396423908802364,0.47348484848484845,0.13521200000000003,0.18266899999999978,,,0,,,0.10955833333333334,0.17947499999999997
NOMUSDT,Speculative,,60.1,64.0,55.0,50.0,0.00175,21905927.17745,26.812,53.205970204641254,4.1463660597552,0.8205128205128206,0.0018741999999999997,0.0044640999999999995,bullish_engulfing_4h,,0,,4.15,0.0015186111111111106,0.0046225
CELOUSDT,Speculative,521,58.7,65.5,50.0,50.0,0.06555,12662565.215546,1.314,50.49331848915655,3.4147369568658594,0.43221411192214104,0.0695264,0.08899615000000004,,,0,,3.41,0.060305000000000004,0.09446666666666664
PONDUSDT,Speculative,,58.3,59.5,55.0,60.0,0.0014,9519311.14767,35.922,48.49794519163471,10.881277428585438,0.632,0.0015788000000000002,0.0025116500000000003,macd_bullish_cross,,0,,10.88,0.0013308333333333338,0.002525833333333333
