symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
RIFUSDT,Mid,277,74.5,100,55.0,50.0,0.0976,21049801.8783,7.489,59.93017110722403,4.432247384873708,0.4174757281553398,0.066206,0.043793500000000006,macd_bullish_cross,,0,,4.43,0.034869444444444446,0.08094444444444443
STGUSDT,Speculative,566,70.3,82.0,55.0,70.0,0.2552,19120411.46211,-49.244,47.37616684765796,9.805181419503313,0.6060043330238316,0.24436800000000003,0.18255400000000002,uptrend,,0,7,9.81,0.17227222222222222,0.33835833333333337
KAITOUSDT,Mid,256,65.4,76.0,60.0,50.0,0.4568,6394071.64947,7.356,50.35175591447198,3.6352184735742386,0.21361058601134222,0.46706400000000003,0.45339900000000016,macd_bullish_cross|double_bottom_90d,,0,,3.64,0.3807277777777778,0.507388888888889
BABYUSDT,Mid,426,62.9,76.0,50.0,50.0,0.01499,13105614.26273,8.075,48.16503437493551,4.827189028564366,0.35101010101010105,0.016210000000000002,0.015772600000000008,,,0,,4.83,0.012982777777777779,0.01887222222222222
IOUSDT,Mid,382,61.2,73.0,60.0,30.0,0.1809,4042317.925009,1.515,58.453504823616456,0.6051366875971753,0.29012023000522735,0.150522,0.13884250000000004,macd_bullish_cross|uptrend,,0,,,0.10127222222222222,0.17823055555555556
NEARUSDT,Etabli,36,60.1,71.5,55.0,30.0,2.124,39636529.6125,4.837,50.97874045849981,0.4938566325044757,0.3400780972665957,1.8686799999999995,1.518355,uptrend,,0,,,1.225083333333333,2.425444444444445
ALLOUSDT,Mid,293,59.7,70.5,55.0,30.0,0.3715,11283659.46514,-6.447,62.401198887370604,0.8926055832770502,0.3757798165137615,0.17059000000000002,0.12509800000000004,uptrend,,0,,,0.08829166666666666,0.30888611111111103
NIGHTUSDT,Etabli,100,58.1,64.0,50.0,50.0,0.03207,28139013.30164,-7.205,46.184115993614675,3.9382748895463764,0.4174643485055675,0.0331986,,,,0,,3.94,0.03085583333333333,0.046989722222222224
HOMEUSDT,Mid,234,57.8,69.5,55.0,30.0,0.03016,7421867.38085,-5.247,48.271629495230975,1.3733958277297211,0.4946199236376258,0.024550400000000007,0.024048250000000004,golden_cross,,0,,,0.014857777777777775,0.0382086111111111
HUMAUSDT,Speculative,506,57.6,71.5,55.0,30.0,0.02411,1625723.38191,4.463,52.480006089932274,0.5942398998333729,0.3833253473885961,0.023303000000000004,0.021611300000000003,uptrend,,0,,,0.014583055555555557,0.026013333333333336
ZKCUSDT,Speculative,957,57.3,59.5,55.0,60.0,0.0518,2247340.65079,6.366,37.23318513147687,6.261942373211892,0.43614457831325304,0.066552,0.09068749999999999,macd_bullish_cross,,0,,6.26,0.05464722222222222,0.08023888888888889
