symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
DODOUSDT,Speculative,683,72.4,76.0,70.0,60.0,0.02733,10765711.605562,37.961,73.64747674377529,11.062602892932798,0.3785166240409208,0.0173204,0.0170386,breakout_30d|macd_bullish_cross|golden_cross|uptrend,,0,,11.06,0.015404444444444443,0.021803333333333334,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
ALPINEUSDT,Speculative,,69.96,86.5,57.1,60.0,0.351,4136842.47196,17.391,60.242400972245534,13.30753618604322,0.4255319148936171,0.34114,0.43459999999999993,squeeze_breakout,,0,,13.31,0.31074999999999997,0.4780833333333333,0,✅ OK,
VANRYUSDT,Speculative,,69.5,92.5,50.0,60.0,0.005791,7178247.01258,12.447,57.65584931903404,6.647783642111843,0.5363522406769038,0.004178739999999999,0.005640155000000001,,,0,,6.65,0.0031535000000000005,0.006430944444444445,0,✅ OK,
XECUSDT,Mid,221,69.5,92.5,50.0,60.0,6.49e-06,4778352.62422237,10.374,62.76650647298455,17.278198728148325,0.4287369640787949,5.6177999999999964e-06,7.5662000000000005e-06,,,0,,17.28,5.1175e-06,7.779722222222222e-06,0,✅ OK,
GNOUSDT,Mid,128,65.56,73.0,62.1,60.0,127.69,1820642.57748,15.463,75.40003181249176,10.658068958434871,0.3634190918037396,105.8942,122.02549999999994,breakout_30d|squeeze_breakout,,0,,10.66,99.32277777777779,135.47388888888892,2,✅ OK,RSI 75 surachat
SXTUSDT,Speculative,,64.7,80.5,50.0,50.0,0.00883,52981794.498075,-16.303,56.35321954284222,3.586431078154036,0.6470914127423822,0.0083668,0.017021750000000006,,,0,,3.59,0.007013888888888891,0.017053333333333334,0,✅ OK,
VANAUSDT,Speculative,524,64.56,84.2,57.1,30.0,1.27,3599596.07262,2.172,60.92809677604425,2.1826328798050874,0.39481268011527376,1.1750399999999999,1.53439,squeeze_breakout,,0,,,1.0813055555555557,1.6138055555555557,0,✅ OK,
KAITOUSDT,Mid,174,62.6,81.5,55.0,30.0,0.7851,9580905.36852,16.311,71.51917192798003,1.1347368886208349,0.21361058601134222,0.5267719999999998,0.4501705,uptrend,,0,,,0.4183583333333332,0.6435361111111112,2,✅ OK,Près résistance 90j
METUSDT,Mid,285,62.5,88.8,50.0,30.0,0.1657,1893250.55191,13.727,55.81114943704434,2.6550231506439075,0.47348484848484845,0.139934,0.17770999999999978,,,0,,,0.10964166666666667,0.18211666666666668,1,✅ OK,
PUMPUSDT,Etabli,91,62.25,80.0,50.0,35.0,0.001658,14470473.718882,14.03,58.85046233983233,1.0335244749174886,0.4523483812129503,0.0015245200000000006,0.0019130799999999982,,,0,11,,0.0013758055555555557,0.0019780277777777778,0,✅ OK,
