symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ACEUSDT,Speculative,756,73.05,82.0,60.0,75.0,0.1958,41717753.16859,30.708,61.52029822299899,8.956120483084863,0.4759136212624584,0.09301600000000003,0.11890649999999998,uptrend|morning_star_4h,,0,3,8.96,0.06894166666666668,0.14728611111111112,0,✅ OK,
HEMIUSDT,Speculative,,67.5,85.0,60.0,30.0,0.00672,10167400.906974,9.091,63.19776630303201,1.8272862660515192,0.4479166666666667,0.004952999999999998,0.0070274000000000005,macd_bullish_cross|uptrend,,0,,,0.004377777777777777,0.007183888888888888,0,✅ OK,
COMPUSDT,Mid,172,66.0,85.0,60.0,30.0,17.45,3054677.34472,7.187,60.77012300617945,1.8224709302053383,0.3311316600616469,16.750799999999998,18.699650000000013,macd_bullish_cross|squeeze_breakout,,0,,,15.865,19.145833333333336,0,✅ OK,
PLUMEUSDT,Mid,286,63.9,76.0,60.0,30.0,0.01246,11231560.71351,-0.954,56.19945632951813,1.7993546087046006,0.3718459495351926,0.011138800000000003,0.0113537,uptrend|bullish_engulfing_4h,,0,,,0.009821944444444444,0.013574999999999999,0,✅ OK,
REDUSDT,Mid,428,62.01,86.5,37.3,60.0,0.0994,5307647.87724,18.193,62.98718938221016,10.08715479973729,0.38315018315018323,0.09598,0.12629800000000002,squeeze_breakout,downtrend,0,,10.09,0.08680833333333332,0.1246388888888889,0,✅ OK,
MORPHOUSDT,Etabli,51,61.0,77.5,55.0,30.0,2.124,3092938.22082,3.257,64.19043583641245,0.3127170512641412,0.2668151447661471,1.99236,1.8253849999999994,double_bottom_90d,,0,,,1.7600555555555555,2.1720555555555565,2,✅ OK,Volume ×0.3 épuisé
TUTUSDT,Speculative,519,60.86,94.0,23.1,60.0,0.0439,63265727.50654,12.334,50.15278602227235,8.910941280596344,0.852263701350278,0.027294599999999995,0.014800300000000004,uptrend,macd_bearish_cross|bearish_engulfing_4h,0,,8.91,0.0097625,0.057227777777777766,5,⚠️ Surveiller,Engloutissement|MACD bear
HEIUSDT,Speculative,,59.6,71.5,60.0,30.0,0.1346,2347604.30987,3.459,50.506709748678695,0.18834180241624593,0.5561083471531233,0.12051600000000001,0.0950625,uptrend|morning_star_4h,,0,,,0.07047222222222221,0.17981944444444445,3,✅ OK,Volume ×0.2 épuisé
BMTUSDT,Speculative,,59.4,82.0,35.3,60.0,0.01539,6685806.61627,2.668,50.342484487962174,6.260398875757353,0.5484554815263477,0.013413,0.014854500000000001,,macd_bearish_cross,0,,6.26,0.011496944444444442,0.018438611111111114,3,✅ OK,MACD bear
TRXUSDT,Etabli,8,58.9,68.5,55.0,30.0,0.3333,27991896.85708,0.18,57.93872400453208,0.2693478311003308,0.16054313099041526,0.32805400000000007,0.3195045,uptrend,,0,,,0.31880833333333336,0.3515833333333334,2,✅ OK,Volume ×0.3 épuisé
LINKUSDT,Etabli,16,57.9,61.0,60.0,30.0,9.402,13914167.0677,-0.687,66.76343378268187,0.28406552083707726,0.2619657681664446,8.330420000000002,8.770000000000003,double_bottom_90d|uptrend,,0,,,7.448277777777777,9.309916666666666,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
ALICEUSDT,Speculative,959,57.2,70.5,55.0,30.0,0.1364,2245290.310644,1.715,55.106419892492525,0.8439922799495759,0.31920048455481526,0.12227600000000002,0.12296750000000005,morning_star_4h,,0,,,0.1051972222222222,0.14118611111111107,0,✅ OK,
XAIUSDT,Speculative,918,57.2,70.5,55.0,30.0,0.00708,1253782.758934,2.609,55.27054233443834,0.9379116041658955,0.43428571428571433,0.0067956,0.009082400000000001,uptrend,,0,,,0.006301388888888888,0.009689444444444443,0,✅ OK,
