symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
1000CATUSDT,Speculative,,74.14,95.5,61.1,60.0,0.00213,2668272.0668813,1.914,58.2019540788697,7.551298184884195,0.24999999999999994,0.0016960399999999998,0.0016777600000000012,macd_bullish_cross|golden_cross,,0,,7.55,0.001271666666666667,0.0020398055555555547,0,✅ OK,
SAHARAUSDT,Speculative,600,73.0,92.5,55.0,60.0,0.00952,17311242.02135,3.366,63.984384514706754,8.29377802048088,0.567102137767221,0.0083324,0.01900939999999999,uptrend,,0,,8.29,0.007720833333333334,0.013736666666666666,0,✅ OK,
INJUSDT,Etabli,95,72.33,96.2,60.8,30.0,6.254,32172265.20946,10.729,71.36842168171205,2.219180319777227,0.26819648619576913,4.91056,4.327410000000001,macd_bullish_cross|double_bottom_90d,,0,,,4.344027777777778,5.561416666666665,2,✅ OK,Près résistance 90j
ORCAUSDT,Mid,307,71.7,88.0,60.0,60.0,1.4,4348811.57449,-11.168,61.34947221966097,5.007191955940965,0.18888888888888888,1.1782199999999998,1.1574149999999999,macd_bullish_cross|uptrend,,0,,5.01,1.051888888888889,1.334222222222222,0,✅ OK,
ZKCUSDT,Speculative,,71.2,88.0,55.0,60.0,0.0488,54791841.79246,2.092,57.21709280198351,113.67888174577729,0.36125654450261774,0.041603999999999995,0.059922499999999976,uptrend,,0,,113.68,0.03743888888888888,0.05338055555555556,0,✅ OK,
RAYUSDT,Mid,141,69.7,88.0,55.0,60.0,1.0778,9554563.77683,-8.444,66.46903426462654,6.659378605275478,0.1866883116883117,0.716026,0.678136,uptrend,,0,,6.66,0.593613888888889,0.8681777777777775,0,✅ OK,
SCUSDT,Speculative,570,68.7,88.0,55.0,60.0,0.000754,1170379.421138,1.48,60.26409917351435,6.330371269618141,0.3915989159891599,0.0005771400000000001,0.0008054449999999997,uptrend,,0,,6.33,0.00048219444444444443,0.0007586944444444444,0,✅ OK,
PROMUSDT,Mid,259,68.5,96.2,55.0,30.0,6.023,9620196.83804,6.244,69.0758488868384,2.135015734137163,0.3084057971014493,3.0526400000000002,1.7524599999999995,uptrend,,0,,,1.0902222222222222,4.994722222222222,0,✅ OK,
DASHUSDT,Etabli,83,68.47,80.5,66.9,30.0,63.14,25791522.99224,-7.161,71.09304145642497,1.6147567044297662,0.2254697286012526,37.52800000000001,36.81010000000001,golden_cross|uptrend|bullish_engulfing_4h,,0,,,30.359444444444435,48.451666666666675,0,✅ OK,
HAEDALUSDT,Speculative,,67.67,92.5,45.4,60.0,0.01975,3528715.113603,6.183,61.7547606508365,14.89104366443297,0.28393213572854287,0.0170074,0.023585650000000003,squeeze_breakout|uptrend,rsi_bearish_divergence,0,,14.89,0.015087222222222224,0.019540000000000002,5,⚠️ Surveiller,Près résistance 90j|Div RSI
SENTUSDT,Mid,266,67.33,85.0,65.8,30.0,0.01472,2401482.10277,6.205,67.6985961630993,1.7878136668232687,0.40906775343861446,0.013094600000000003,0.01605925000000001,breakout_30d|double_bottom_90d|uptrend,,0,,,0.012317777777777778,0.016047222222222227,0,✅ OK,
FORMUSDT,Mid,244,66.23,92.5,38.1,60.0,0.3049,28866578.83132,14.152,68.25809419221784,27.68104551024906,0.2833530106257378,0.22783799999999996,0.23797349999999998,uptrend,rsi_bearish_divergence,0,,27.68,0.19293333333333332,0.26879444444444445,4,⚠️ Surveiller,Près résistance 90j|Div RSI
HEMIUSDT,Speculative,,65.96,85.0,48.7,50.0,0.00894,12586220.512231,0,46.0961100750551,4.117025175844354,0.44966442953020125,0.007632399999999999,0.00703595,uptrend|bullish_engulfing_4h,macd_bearish_cross,0,,4.12,0.004377777777777777,0.012265555555555556,3,✅ OK,MACD bear
XPLUSDT,Mid,147,65.83,75.0,65.8,30.0,0.09542,13802300.782556,5.588,58.152971008515,0.806999309278353,0.3470275066548358,0.08329440000000002,0.09412509999999996,macd_bullish_cross|uptrend|bullish_engulfing_4h,,0,,,0.0750886111111111,0.10497916666666668,0,✅ OK,
GUSDT,Speculative,624,65.23,80.5,53.8,60.0,0.00472,2796942.26737,21.026,76.33705830300129,7.738127330687792,0.19689119170984462,0.0036705999999999983,0.0035428499999999984,breakout_30d|macd_bullish_cross|squeeze_breakout,downtrend,0,,7.74,0.0028383333333333333,0.004028888888888889,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
TUSDT,Mid,464,64.73,83.5,60.8,30.0,0.00439,1305166.636055,-0.454,57.512652294535,3.253938514439462,0.4000000000000001,0.0036817999999999994,0.0049419000000000025,double_bottom_90d|uptrend,,0,,,0.0033122222222222225,0.004550555555555556,0,✅ OK,
BNBUSDT,Etabli,4,64.7,83.0,55.0,30.0,752.69,128319586.45751,1.08,69.22938247420105,1.1152001143395385,0.11547736578892004,637.5731999999999,622.6842499999999,macd_bullish_cross,,0,,,559.4174999999999,710.5302777777779,2,✅ OK,Près résistance 90j
APTUSDT,Mid,102,64.33,80.0,60.8,30.0,0.648,8177112.95715,3.185,62.70208856796488,1.2119359069596052,0.23935389133627022,0.5816600000000001,0.7842850000000002,double_bottom_90d|morning_star_4h,,0,,,0.5424166666666667,0.6611944444444445,2,✅ OK,Près résistance 90j
MEGAUSDT,Mid,485,64.24,78.2,62.3,30.0,0.04119,5433038.529679,5.023,57.80246529192058,2.09423778108478,0.5047664442326024,0.03777280000000001,,squeeze_breakout|uptrend,,0,,,0.03412888888888889,0.05633388888888888,0,✅ OK,
FFUSDT,Mid,119,64.04,79.0,61.1,30.0,0.13116,5327793.561006,9.693,80.1720481269909,1.8258878730054435,0.26895600952500315,0.0773058,0.07531795,golden_cross|uptrend,,0,,,0.05983305555555556,0.10055805555555555,6,⚠️ Surveiller,RSI 80 extrême|Près résistance 90j
ONGUSDT,Mid,495,64.0,85.0,50.0,50.0,0.09357,2628212.6342,0.397,50.83784163335957,4.3047976885707255,0.6267286899673121,0.0692502,0.06419119999999999,,,0,,4.3,0.042081944444444436,0.1148513888888889,1,✅ OK,
