symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
STGUSDT,Mid,320,73.2,88.0,60.0,60.0,0.5584,18048887.68527,-6.544,70.2554778342177,5.125416437759243,0.470495258166491,0.248318,0.18311850000000005,uptrend|morning_star_4h,,0,,5.13,0.17225,0.340025
NIGHTUSDT,Etabli,94,64.9,76.0,55.0,50.0,0.0346,40614078.4959,3.314,52.415210870719775,3.374562151213107,0.42576545349508954,0.0333204,,support_bounce,,0,,3.37,0.030888333333333334,0.04744416666666667
ATUSDT,Speculative,622,64.9,76.0,55.0,60.0,0.1368,7062116.04982,5.069,52.72374410208424,9.367847441455487,0.43656908063687727,0.14339399999999997,,uptrend,,0,,9.37,0.11865555555555558,0.17198055555555555
TRUMPUSDT,Mid,103,63.98,92.5,32.4,60.0,2.179,100569417.684793,7.182,60.030781676485454,4.662331365962342,0.5959026888604354,2.13972,3.6549150000000026,macd_bullish_cross,downtrend,0,7,4.66,1.8296111111111115,3.2951944444444448
NOTUSDT,Mid,457,63.58,94.0,37.4,50.0,0.000506,4483022.952765,19.905,60.98372542157421,3.307652226079433,0.46320346320346323,0.0004697400000000002,0.00046709500000000016,macd_bullish_cross|golden_cross,downtrend,0,,3.31,0.0003526944444444444,0.0005632222222222223
ALLOUSDT,Mid,282,62.7,78.0,55.0,30.0,0.3931,26312060.25901,2.906,65.33593741281103,0.736325227639696,0.3757798165137615,0.16599400000000003,0.12422350000000001,uptrend,,0,,,0.08829166666666666,0.2970888888888889
AXLUSDT,Mid,414,62.5,70.0,55.0,60.0,0.0487,5574776.254575,13.256,47.01530175833127,7.304251254812316,0.4981773997569866,0.05890600000000003,0.06744350000000003,macd_bullish_cross,,0,,7.3,0.04347222222222222,0.07274444444444444
IOUSDT,Mid,388,62.0,77.5,60.0,30.0,0.1758,2094474.21468,3.109,56.971161025464994,0.4605323322567858,0.29012023000522735,0.14928599999999997,0.13911400000000004,macd_bullish_cross|uptrend,,0,,,0.10127222222222222,0.176775
RIFUSDT,Mid,283,61.5,89.5,36.7,50.0,0.0918,6511208.5135,43.438,64.59463848925415,3.3953379122898313,0.4174757281553398,0.064498,0.04334149999999999,breakout_30d|macd_bullish_cross,rsi_bearish_divergence,0,,3.4,0.034869444444444446,0.07785833333333333
PHAUSDT,Speculative,630,60.1,82.8,50.0,30.0,0.0368,2697510.3419,11.178,52.65114312524604,2.0519422807149708,0.42372881355932207,0.035362,0.03552600000000003,,,0,,,0.0309,0.042986111111111114
EPICUSDT,Speculative,838,58.7,76.8,50.0,30.0,0.577,4945245.423,-8.267,59.308365106862105,2.6190822457021667,0.47282608695652173,0.36028,0.4126900000000005,,,0,,,0.23488888888888898,0.495
CUSDT,Speculative,942,57.6,71.5,55.0,30.0,0.097,1010180.10917,4.865,54.074764725241586,0.15052439288412456,0.29037037037037045,0.08576199999999996,0.07449749999999995,uptrend,,0,,,0.06109722222222221,0.09825833333333332
SOPHUSDT,Speculative,801,57.3,59.5,55.0,60.0,0.00595,2120904.36367,3.299,38.90330313129231,7.19097204853819,0.46951219512195125,0.007743399999999997,0.010285649999999995,macd_bullish_cross,,0,,7.19,0.006356388888888889,0.009438333333333333
