symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
METUSDT,Mid,210,78.62,89.5,72.0,70.0,0.2764,8700182.08736,33.527,71.681703095275,6.814558145761728,0.3246346555323591,0.18681799999999998,0.15877750000000002,breakout_30d|macd_bullish_cross|squeeze_breakout|uptrend,,0,5,6.81,0.13470555555555558,0.21731944444444448,2,✅ OK,Près résistance 90j
SCUSDT,Mid,492,70.5,92.5,55.0,60.0,0.000867,2753759.378763,4.082,60.97026145803217,10.763577777640494,0.3915989159891599,0.0005943000000000001,0.0008016799999999996,uptrend,,0,,10.76,0.00048219444444444443,0.0007906666666666667,0,✅ OK,
THETAUSDT,Mid,176,70.2,92.5,51.8,60.0,0.1934,3853540.06797,11.857,64.48104146740943,7.022332304765275,0.25242130750605335,0.15408999999999998,0.16987799999999997,double_bottom_90d|squeeze_breakout|uptrend,rsi_bearish_divergence,0,,7.02,0.12823333333333334,0.18102777777777782,5,⚠️ Surveiller,Près résistance 90j|Div RSI
SOPHUSDT,Speculative,887,67.3,82.0,55.0,60.0,0.00441,9926975.98403,1.613,52.67639435299738,29.959844531235532,0.4102112676056338,0.0039819999999999986,0.006534349999999995,morning_star_4h,,0,,29.96,0.0036205555555555552,0.0056080555555555545,0,✅ OK,
SAGAUSDT,Speculative,,66.5,92.5,50.0,30.0,0.01606,14481306.914008,7.641,56.28238957977007,3.3392145338642267,0.23295111647555825,0.014184999999999998,0.01952355000000001,,,0,,,0.012333055555555554,0.016013333333333338,0,✅ OK,
SAHARAUSDT,Speculative,605,65.8,74.5,55.0,60.0,0.00907,117339860.49597,-7.825,52.55701535101613,116.04444679508087,0.514,0.0083628,0.018925399999999988,uptrend,,0,,116.04,0.007720833333333334,0.01290361111111111,0,✅ OK,
ORCAUSDT,Mid,302,63.9,87.2,55.0,30.0,1.416,1856754.70984,0.783,61.05846638359849,2.588269930740702,0.18888888888888888,1.1923599999999999,1.1636149999999998,uptrend,,0,,,1.0589444444444445,1.3593333333333335,0,✅ OK,
0GUSDT,Speculative,504,63.44,85.0,56.1,30.0,0.1987,1983109.115492,6.713,56.80704333210502,1.575565818031096,0.5504885993485341,0.16610800000000003,0.37065200000000026,double_bottom_90d,,0,,,0.14618888888888887,0.25938055555555556,0,✅ OK,
BLURUSDT,Mid,450,63.4,83.5,50.0,50.0,0.01703,1401612.471263,-0.293,58.625553684787846,3.669173418282678,0.3996291145108947,0.014980800000000002,0.01915424999999999,,,0,,3.67,0.01341111111111111,0.018558055555555557,0,✅ OK,
ONGUSDT,Speculative,527,63.1,90.2,50.0,30.0,0.08198,1583246.6713,3.458,47.79319796604012,2.2015249825926104,0.6677981728270891,0.071338,0.06446504999999997,,,0,,,0.042081944444444436,0.11560861111111113,1,✅ OK,
