symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
GRTUSDT,Mid,169,76.36,92.5,67.1,60.0,0.01989,4366390.54353,14.508,71.5737351085427,5.464208130006045,0.35282555282555284,0.015590200000000004,0.021523050000000005,breakout_30d|squeeze_breakout|uptrend,,0,,5.46,0.013955277777777778,0.019688055555555545,2,✅ OK,Près résistance 90j
WOOUSDT,Speculative,765,75.36,92.5,67.1,60.0,0.01236,2841647.294932,5.551,60.96050167177945,26.26912452650274,0.2562455389007851,0.0116012,0.015020850000000004,macd_bullish_cross|squeeze_breakout|uptrend,,0,,26.27,0.010679722222222222,0.01332111111111111,0,✅ OK,
TUSDT,Mid,445,74.64,92.5,65.4,60.0,0.00459,2353547.643204,6.993,61.1983266796138,5.96059468105846,0.4000000000000001,0.0036593999999999993,0.004968650000000002,macd_bullish_cross|double_bottom_90d|uptrend,,0,,5.96,0.0033122222222222225,0.004475000000000001,0,✅ OK,
SAHARAUSDT,Speculative,608,71.2,88.0,55.0,60.0,0.00942,42579870.24698,2.838,62.931420932696234,40.34780822992249,0.607219827586207,0.008315,0.019070499999999987,uptrend,,0,,40.35,0.007720833333333334,0.014838055555555554,0,✅ OK,
SUSHIUSDT,Mid,361,70.6,86.5,55.0,60.0,0.2447,16395545.13989,20.899,70.66238366504383,11.352705533042291,0.23678756476683946,0.17607399999999998,0.19064250000000005,uptrend,,0,,11.35,0.15135833333333334,0.20406111111111117,2,✅ OK,Près résistance 90j
METISUSDT,Speculative,717,69.46,86.5,62.1,50.0,3.26,1081036.52297,16.846,71.39671331641186,4.725368715490699,0.3284023668639053,2.606,3.0285,breakout_30d|squeeze_breakout,,0,,4.73,2.406388888888889,3.070833333333334,2,✅ OK,Près résistance 90j
ZKCUSDT,Speculative,,69.4,83.5,55.0,60.0,0.0496,20633862.43006,0.813,58.61451886184798,14.498866712385826,0.36125654450261774,0.041302000000000005,0.06035149999999998,uptrend,,0,,14.5,0.03743888888888888,0.05342777777777778,0,✅ OK,
PROMUSDT,Mid,280,69.3,95.5,42.8,60.0,5.427,136006304.11431,1.705,65.05426681056665,55.57946846053029,0.3084057971014493,2.8901200000000005,1.707584999999999,uptrend,macd_bearish_cross,0,,55.58,1.0769444444444445,4.658805555555555,3,✅ OK,MACD bear
BOMEUSDT,Mid,394,68.6,94.0,50.0,50.0,0.0009261,8964211.1660484,6.07,52.628917900958314,4.786917712194031,0.3204614251820338,0.0007619380000000001,0.0005347369999999998,,,0,,4.79,0.0004028777777777778,0.0010308333333333333,1,✅ OK,
COTIUSDT,Mid,438,68.0,73.0,65.8,60.0,0.01759,8965408.36455,18.292,73.37346963789187,10.947166585654632,0.4389820705610179,0.011716199999999996,0.0118324,breakout_30d|uptrend|bullish_engulfing_4h,,0,,10.95,0.0076102777777777774,0.014926111111111112,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
METUSDT,Mid,247,67.8,96.2,55.8,30.0,0.2098,1971862.1671,10.654,56.245125299886375,2.272445220904922,0.3246346555323591,0.18085599999999996,0.15839649999999994,bullish_engulfing_4h,,0,,,0.12140000000000001,0.2106361111111111,1,✅ OK,
STRKUSDT,Mid,168,67.5,88.8,60.0,30.0,0.03106,7102387.92061,7.214,63.87276325013109,2.8144077328534345,0.38099173553719007,0.0262642,0.03433955,breakout_30d|uptrend,,0,,,0.023727500000000006,0.03422083333333334,0,✅ OK,
NOMUSDT,Speculative,,66.7,80.5,55.0,60.0,0.00183,7622081.04837,-3.684,62.13599120692734,5.239206381527741,0.3648648648648649,0.0015836000000000003,0.0024829500000000003,macd_bullish_cross,,0,,5.24,0.0014188888888888897,0.0018666666666666662,0,✅ OK,
XVGUSDT,Mid,465,65.4,83.5,55.0,50.0,0.002978,1650247.577574,0.506,68.59418632637292,4.798716219561651,0.31234073534765194,0.00224388,0.0033500349999999986,uptrend,,0,,4.8,0.0019786111111111115,0.002695222222222222,2,✅ OK,Près résistance 90j
ENJUSDT,Mid,424,65.34,80.5,65.4,30.0,0.0279,1233641.943084,1.825,57.205921025048426,1.5025091053825061,0.3489727928928374,0.025782399999999997,0.031930450000000006,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.024260277777777783,0.03288027777777778,0,✅ OK,
