symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
TUTUSDT,Mid,409,71.8,89.5,55.0,60.0,0.06405,74745545.92548,67.32,55.69565127741041,6.766448581500666,0.852263701350278,0.030781999999999997,0.0156548,uptrend,,0,,6.77,0.0097625,0.06439694444444444,1,✅ OK,
COTIUSDT,Speculative,539,71.0,92.5,50.0,60.0,0.01233,10633968.87622,11.483,56.032355210825294,8.566177071945388,0.4389820705610179,0.010196400000000001,0.011745199999999994,,,0,,8.57,0.0076102777777777774,0.01412027777777778,1,✅ OK,
TSTUSDT,Speculative,943,67.2,83.0,65.0,30.0,0.01618,5921073.476941,1.761,57.02372300678077,1.4763710210497043,0.4656652360515022,0.0126478,0.01246405000000001,macd_bullish_cross|golden_cross|uptrend,,0,,,0.010298333333333333,0.018078888888888887,0,✅ OK,
ACEUSDT,Speculative,699,67.0,88.8,55.0,30.0,0.2408,27894041.97541,9.405,62.20466841832444,2.2384636127980158,0.4710059171597633,0.108972,0.11972200000000001,uptrend,,0,,,0.06894166666666668,0.1806277777777778,0,✅ OK,
EULUSDT,Speculative,634,65.8,82.0,55.0,50.0,1.247,3958263.19593,-7.01,50.45828080092373,4.15608776866999,0.5154819014391627,1.2168599999999998,1.1205299999999996,macd_bullish_cross,,0,,4.16,0.9206666666666666,1.557194444444445,0,✅ OK,
PEOPLEUSDT,Mid,420,64.4,73.5,70.0,30.0,0.01036,2465029.383917,-0.861,67.10303183410609,0.9732700828950289,0.24962178517397887,0.006815600000000001,0.006722900000000001,macd_bullish_cross|golden_cross|double_bottom_90d|uptrend,,0,,,0.005105833333333334,0.008496944444444444,0,✅ OK,
SCUSDT,Speculative,610,62.75,92.5,33.1,60.0,0.000642,7365683.19703,12.83,69.67925029611415,14.164290834817496,0.5092896174863388,0.0005492799999999999,0.0008446450000000001,,downtrend,0,,14.16,0.00048219444444444443,0.0008241666666666666,0,✅ OK,
PORTALUSDT,Speculative,,62.6,82.8,50.0,30.0,0.01266,12213757.876511,9.138,53.25602215901463,2.2478119491691926,0.7081664098613252,0.0112688,0.011955100000000005,,,0,,,0.009515833333333334,0.0193475,0,✅ OK,
FFUSDT,Mid,144,62.1,75.2,60.0,30.0,0.08496,7940596.389199,13.129,80.3897049684779,2.8965777943601587,0.4708817126269957,0.06404839999999998,0.07352344999999998,breakout_30d|macd_bullish_cross,,0,,,0.05983305555555556,0.09524750000000001,4,⚠️ Surveiller,RSI 80 extrême
NEIROUSDT,Speculative,533,60.4,66.0,65.0,30.0,9.062e-05,5491588.07421408,-1.863,65.58575367410364,0.788796748134815,0.33572171501213455,6.55136e-05,7.222925000000002e-05,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,5.911388888888889e-05,8.137277777777778e-05,0,✅ OK,
UNIUSDT,Etabli,37,59.7,70.5,55.0,30.0,4.111,37060624.88729,-2.166,59.90554235519578,0.7021622162422211,0.2779156327543424,3.7153599999999996,3.4306900000000007,macd_bullish_cross,,0,,,2.614416666666666,4.075083333333334,0,✅ OK,
POWRUSDT,Speculative,719,59.7,76.8,55.0,30.0,0.0431,1688636.684,-5.066,60.923411287265644,2.9510890696170526,0.41706924315619964,0.04119999999999999,0.05584800000000002,macd_bullish_cross,,0,,,0.03770833333333332,0.05754444444444443,0,✅ OK,
BOMEUSDT,Mid,289,59.6,74.0,55.0,30.0,0.0011943,5945356.4697693,4.242,78.21122403902048,1.1029287987576837,0.24780952380952376,0.00061059,0.0004968029999999995,double_bottom_90d,,0,,,0.0003998361111111111,0.0008595416666666669,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
BROCCOLI714USDT,Speculative,,59.2,65.5,65.0,30.0,0.01808,2539604.65593,-5.931,61.93512618666017,0.5645159304364936,0.25813008130081305,0.014232200000000002,0.013972249999999999,macd_bullish_cross|golden_cross|uptrend,,0,,,0.011541666666666667,0.016919999999999998,2,✅ OK,Volume ×0.6 épuisé
ONTUSDT,Mid,455,59.15,83.5,33.1,60.0,0.04823,3590475.46531,-0.598,68.60524094097748,6.806886432867093,0.3424734191382205,0.04143120000000001,0.05276304999999998,,downtrend,0,,6.81,0.037281666666666664,0.05173666666666666,0,✅ OK,
TRXUSDT,Etabli,8,58.9,68.5,55.0,30.0,0.3425,31635521.19328,-0.84,69.2446576495309,0.3011303450225582,0.16054313099041526,0.33013400000000004,0.32089149999999994,uptrend,,0,,,0.31880833333333336,0.34498055555555557,2,✅ OK,Volume ×0.3 épuisé
PENGUUSDT,Etabli,100,58.7,58.0,65.0,30.0,0.008236,14420065.468363,-4.399,69.250152760676,0.6208538770598053,0.3224249558563862,0.00632718,0.007160510000000001,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.005877222222222223,0.007693416666666664,0,✅ OK,
