symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
STGUSDT,Mid,337,69.9,76.0,60.0,70.0,0.6387,30334872.57583,33.508,79.32467507888961,6.97911451704666,0.470495258166491,0.24134600000000006,0.18094900000000005,macd_bullish_cross|uptrend,,0,6,6.98,0.17177777777777775,0.32314166666666666
EPICUSDT,Speculative,797,67.7,88.0,50.0,50.0,0.622,10797824.5633,1.303,63.84198171115891,4.136212282667513,0.47282608695652173,0.35664,0.4131800000000005,,,0,,4.14,0.23488888888888898,0.4825833333333335
ALLOUSDT,Mid,283,63.7,80.5,55.0,30.0,0.3759,14107877.58973,-3.368,63.27247260180227,1.606409970491406,0.3757798165137615,0.16013000000000002,0.1230415,uptrend,,0,,,0.08829166666666666,0.2808555555555555
LUMIAUSDT,Speculative,,63.0,70.0,60.0,50.0,0.0934,9709986.120453,18.078,47.810498818055436,4.944683898154425,0.5886712546320805,0.11474000000000002,0.09814400000000001,macd_bullish_cross|support_bounce,,0,,4.94,0.06890555555555557,0.1472361111111111
WLDUSDT,Etabli,50,62.2,76.8,55.0,30.0,0.4868,208340253.83433,-2.347,58.82462030688064,2.8025134698700906,0.4143107330497873,0.320588,0.40673750000000014,double_bottom_90d,,0,,,0.24217500000000008,0.4487416666666666
NEARUSDT,Etabli,36,62.1,76.5,55.0,30.0,2.102,56662883.8215,4.059,50.1881254068238,0.7270738028623557,0.3400780972665957,1.8416199999999996,1.5167849999999998,uptrend,,0,,,1.225083333333333,2.4149444444444446
INJUSDT,Etabli,97,62.1,76.5,55.0,30.0,5.4,11008300.41314,3.112,49.99151249127402,0.7973793202906617,0.2931330472103005,4.87236,4.206574999999997,uptrend,,0,,,2.875944444444444,5.976277777777778
ATOMUSDT,Etabli,65,60.0,75.0,55.0,30.0,1.993,5840235.12818,5.394,55.25116995951141,0.8081450053948792,0.2660054102795312,1.9558400000000002,2.02536,macd_bullish_cross,,0,,,1.685361111111111,2.093972222222222
ENSOUSDT,Speculative,,58.3,59.5,55.0,60.0,0.641,6124552.40875,11.867,42.34139477117959,5.653909027279352,0.5453074433656957,0.80714,0.9624400000000003,macd_bullish_cross,,0,,5.65,0.6560833333333332,1.1388333333333336
XPLUSDT,Mid,162,58.21,76.0,32.7,65.0,0.09,37793363.51697,39.319,54.887834415667434,4.835836281214533,0.5656493967352733,0.088978,0.11818300000000004,macd_bullish_cross,downtrend,0,2,4.84,0.07662777777777775,0.1291111111111111
SENTUSDT,Mid,238,56.8,69.5,55.0,30.0,0.01682,2682992.18049,12.886,58.4368996166802,1.1455608093675687,0.45,0.016090800000000002,,macd_bullish_cross,,0,,,0.014338888888888889,0.02026111111111111
PYTHUSDT,Mid,135,56.5,66.2,55.0,30.0,0.0389,6173942.6892,12.754,50.905156001187905,2.9382318916872654,0.479933110367893,0.04417199999999998,0.051997999999999996,macd_bullish_cross,,0,,,0.03535555555555556,0.05317777777777777
FIDAUSDT,Speculative,760,55.8,69.5,50.0,30.0,0.02293,9490484.474884,2.825,48.41917969972183,1.113775998802531,0.5453205600589537,0.022446,0.025518750000000014,,,0,,,0.014366666666666666,0.0306725
XLMUSDT,Etabli,17,55.3,64.5,50.0,30.0,0.194,17817377.4302,2.483,51.00238729331088,0.9056629154922003,0.2962677953058869,0.17548200000000003,0.1876135,,,0,,,0.14957777777777778,0.2109805555555555
TRUMPUSDT,Mid,106,54.31,70.0,32.7,55.0,2.109,37530856.037947,22.831,57.04530159702397,4.197106640049511,0.6101778656126482,2.15258,3.6748800000000017,macd_bullish_cross,downtrend,0,8,4.2,1.8296111111111115,3.3505000000000007
CUSDT,Speculative,963,54.0,62.5,55.0,30.0,0.0925,1038684.2133,-0.108,51.31821440788703,0.25623382508370973,0.3107913669064749,0.08546399999999998,0.07441549999999995,uptrend,,0,,,0.06103333333333332,0.09836944444444443
WLFIUSDT,Etabli,44,53.0,57.5,55.0,30.0,0.0616,8827526.51863,4.23,52.068730741229096,1.1956604455470647,0.49065420560747663,0.06303800000000001,0.10992249999999995,double_bottom_90d,,0,,,0.05693055555555556,0.10106111111111113
IOUSDT,Mid,403,52.8,59.5,55.0,30.0,0.1689,2948022.339209,-3.596,53.984175959996506,0.5946998245344529,0.29012023000522735,0.148248,0.13939000000000004,uptrend,,0,,,0.10127222222222222,0.17583333333333334
EDENUSDT,Speculative,,52.7,61.8,50.0,30.0,0.043,3986885.99576,8.861,43.82493809898729,2.382868969133211,0.6852003270645953,0.05117600000000001,0.04947249999999999,,,0,,,0.030088888888888887,0.07594444444444443
HOMEUSDT,Mid,250,52.62,74.5,29.5,50.0,0.02944,7569966.32193,-15.814,47.709973676052456,3.206961963491412,0.4946199236376258,0.023971600000000003,0.02400470000000001,,macd_bearish_cross,0,,3.21,0.014857777777777775,0.03747833333333333
