symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HMSTRUSDT,Speculative,,67.3,82.0,55.0,50.0,0.0001904,12234706.9230866,-36.933,47.08041398444566,4.634228281096316,0.5190936863543788,0.000185748,0.00018121950000000008,golden_cross,,0,,4.63,0.00014409999999999998,0.00024257500000000003,0,✅ OK,
LDOUSDT,Mid,142,65.0,88.8,50.0,30.0,0.3044,12213948.116706,6.508,63.985058529312965,2.481940893512196,0.46379079123826555,0.2862839999999999,0.37674599999999997,,,0,,,0.25279166666666664,0.405813888888889,0,✅ OK,
KMNOUSDT,Mid,256,65.0,85.0,60.0,30.0,0.02077,1586163.37243,10.892,59.598582673732494,1.7920978270731307,0.46168656141701964,0.018477799999999992,0.027829599999999996,squeeze_breakout,,0,,,0.016278055555555556,0.02294472222222222,0,✅ OK,
KAITOUSDT,Mid,200,63.4,83.5,55.0,30.0,0.6248,5187957.90392,-0.016,62.83800037948487,1.8332612737892284,0.21361058601134222,0.4985479999999999,0.4434875000000001,uptrend,,0,,,0.40984166666666666,0.5774055555555555,2,✅ OK,Près résistance 90j
AIGENSYNUSDT,Speculative,,60.8,67.0,50.0,60.0,0.02663,112629671.76498,0.642,47.436265369718505,11.219565452438648,0.45805159028299525,0.027652200000000005,,,,0,,11.22,0.022682272727272725,0.038232727272727265,0,✅ OK,
VANRYUSDT,Speculative,937,60.8,67.0,50.0,60.0,0.007248,15124822.778191,-6.91,75.65929723611586,10.53033116982946,0.5363522406769038,0.004031539999999999,0.005690585000000002,,,0,,10.53,0.0031535000000000005,0.006081305555555555,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
AGLDUSDT,Speculative,984,60.5,70.0,50.0,60.0,0.1554,5262063.5977,5.285,45.52588053164407,11.682770064124714,0.5546762589928058,0.18911199999999997,0.240958,,,0,,11.68,0.1555222222222223,0.2730638888888889,0,✅ OK,
HEIUSDT,Speculative,,59.8,69.5,60.0,30.0,0.1243,5453848.76717,-3.793,52.41498881009117,1.0935312346703219,0.41735765616362636,0.09845000000000001,0.09682599999999997,golden_cross|uptrend,,0,,,0.06972222222222224,0.13948611111111112,1,✅ OK,
SENTUSDT,Mid,275,59.4,53.5,60.0,60.0,0.01327,10933862.84382,-12.467,43.65920715695754,8.57715018584953,0.3924418604651162,0.0147848,,macd_bullish_cross|uptrend,,0,,8.58,0.013152777777777777,0.018376666666666666,0,✅ OK,
JSTUSDT,Etabli,74,59.2,73.0,55.0,30.0,0.09491,3688671.43876,2.428,70.37134787826254,0.38217341428844925,0.2377463626044783,0.08642899999999999,0.06409400000000001,uptrend,,0,,,0.07236277777777778,0.093895,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
SYNUSDT,Mid,287,58.9,92.5,31.0,30.0,0.40679,12918394.531556,11.952,61.00156093327855,1.8519450644969522,0.5267558528428093,0.1708624,0.08312009999999999,,macd_bearish_cross,0,,,0.03898055555555556,0.3973125,3,✅ OK,MACD bear
ENSOUSDT,Speculative,980,58.9,79.8,50.0,30.0,0.676,2389792.06136,-0.148,55.571097212483664,2.3466664925966128,0.44685039370078733,0.6629600000000001,0.9508050000000006,,,0,,,0.5898888888888888,0.971972222222222,0,✅ OK,
BELUSDT,Speculative,,58.3,70.8,55.0,30.0,0.1097,3186008.19264,-2.575,48.695751959789945,2.5741106695050417,0.5179856115107914,0.10712200000000001,0.11068250000000004,uptrend,,0,,,0.08697222222222221,0.14378055555555555,1,✅ OK,
