symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ENSOUSDT,Speculative,859,73.2,88.0,60.0,60.0,0.908,20461106.72707,2.831,57.25498267476361,11.30409112898361,0.2841584158415842,0.83934,0.9228000000000001,macd_bullish_cross|squeeze_breakout,,0,,11.3,0.5898888888888888,0.9385555555555555,0,✅ OK,
0GUSDT,Mid,496,72.6,86.5,60.0,60.0,0.2092,15658690.54472,26.405,70.03983569539498,16.122354757460432,0.6368421052631579,0.162862,0.3954755000000002,breakout_30d|double_bottom_90d,,0,,16.12,0.14618888888888887,0.30433333333333334,0,✅ OK,
PROMUSDT,Mid,263,71.2,88.0,55.0,60.0,5.766,17575103.66004,-16.628,71.14726893188859,5.690582770612285,0.29088872292755785,2.4467799999999995,1.5978049999999997,uptrend,,0,,5.69,1.0418888888888889,3.7149444444444444,0,✅ OK,
BMTUSDT,Speculative,,68.8,82.0,55.0,60.0,0.02049,108919180.956269,-7.159,53.82328872778162,293.88471501780117,0.5484554815263477,0.01534,0.0150114,golden_cross,,0,,293.88,0.011496944444444442,0.021481666666666663,0,✅ OK,
ZKUSDT,Mid,285,68.34,80.5,55.4,60.0,0.00898,10316294.058981,-2.814,56.588147823697234,6.331168329901242,0.4360374414976599,0.008577800000000002,0.013894799999999994,support_bounce,,0,,6.33,0.007682777777777778,0.011661944444444445,0,✅ OK,
LAUSDT,Speculative,,67.0,92.5,55.0,30.0,0.0644,5457068.13445,10.653,60.65934398224073,4.796718211414202,0.49834254143646406,0.054868,0.12416550000000008,uptrend,,0,,,0.048958333333333354,0.07971666666666666,0,✅ OK,
ZKCUSDT,Speculative,937,66.2,80.5,50.0,60.0,0.0562,16789200.22194,-16.369,70.94202167741233,19.461584553088944,0.3645833333333333,0.040646,0.06185199999999999,,,0,,19.46,0.03743888888888888,0.05409722222222221,0,✅ OK,
ETHUSDT,Etabli,2,65.65,73.5,65.0,35.0,2465.55,896623283.329021,-0.408,68.84408024059556,0.7136445808712772,0.1352472353216955,2031.7802000000008,2026.2533999999996,golden_cross|bull_flag|uptrend,,0,10,,1613.9461111111111,2291.9177777777777,2,✅ OK,Près résistance 90j
ZENUSDT,Mid,270,65.5,88.8,55.0,30.0,5.527,7331877.1437,6.781,66.34959262247716,2.801125960363725,0.3058481656374864,4.353740000000001,5.214364999999998,uptrend,,0,,,3.9317222222222217,5.141277777777777,2,✅ OK,Près résistance 90j
AUCTIONUSDT,Speculative,707,64.7,80.5,50.0,60.0,3.528,9043998.9742,-4.649,64.20640947480204,11.159716185531144,0.36441860465116277,3.1048199999999997,4.122405000000001,,,0,,11.16,2.8818055555555553,3.8573888888888894,0,✅ OK,
JASMYUSDT,Mid,151,64.5,88.8,55.0,30.0,0.00474,1863341.95224,4.405,59.016786083821536,2.4327028510151183,0.338374291115312,0.0043084,0.005135100000000003,bullish_engulfing_4h,,0,,,0.003958611111111111,0.0049655555555555555,0,✅ OK,
BARDUSDT,Mid,469,64.5,88.8,55.0,30.0,0.1341,1759426.97133,5.591,66.26738547349939,2.736712504191536,0.432357813362783,0.11698800000000002,0.3394505000000001,breakout_30d,,0,,,0.10851111111111111,0.16350555555555554,0,✅ OK,
AXLUSDT,Mid,408,64.39,92.5,37.2,60.0,0.0458,6133684.121661,11.436,69.34134079230029,19.76465627993804,0.30555555555555547,0.03905,0.049486999999999996,breakout_30d,rsi_bearish_divergence,0,,19.76,0.03614444444444445,0.046502777777777754,2,✅ OK,Div RSI
SOMIUSDT,Speculative,831,64.39,92.5,37.2,60.0,0.1262,4039950.66409,9.739,71.44812284150618,7.575174875316291,0.403145103645461,0.09703400000000005,0.14358849999999998,breakout_30d,rsi_bearish_divergence,0,,7.58,0.08704999999999999,0.11871388888888891,2,✅ OK,Div RSI
DOGSUSDT,Speculative,764,63.39,92.5,37.2,60.0,4.331e-05,2771839.2150057,7.71,64.01611787816299,5.35176428404703,0.3155870445344129,3.67706e-05,3.7723849999999996e-05,uptrend,rsi_bearish_divergence,0,,5.35,3.450638888888889e-05,4.4312222222222224e-05,2,✅ OK,Div RSI
MORPHOUSDT,Etabli,50,63.0,82.5,55.0,30.0,2.638,3324472.35076,5.986,63.964683653519394,0.9809231373589669,0.1821412705464238,2.1058,1.9114449999999992,uptrend,,0,,,1.7608055555555555,2.3986666666666667,0,✅ OK,
