symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
EULUSDT,Speculative,526,71.0,92.5,50.0,60.0,1.543,39591000.47414,14.807,56.61861043523032,34.78234110620055,0.45629820051413883,1.1318000000000001,1.1807900000000005,,,0,,34.78,0.9206666666666666,1.605833333333334,0,✅ OK,
1000SATSUSDT,Speculative,,66.1,79.0,55.0,60.0,1.163e-05,9424906.70241796,13.242,73.62492687121106,5.940736438561133,0.4400749063670411,9.621800000000002e-06,1.1891099999999995e-05,macd_bullish_cross,,0,,5.94,9.06027777777778e-06,1.4551666666666667e-05,2,✅ OK,RSI 74 surachat
ORDIUSDT,Mid,298,65.0,77.5,65.0,30.0,3.695,5630080.8049,5.091,55.18684493003471,0.539042118987402,0.47805224808956814,3.4475999999999987,3.4417000000000018,macd_bullish_cross|golden_cross|uptrend,,0,,,3.0861666666666663,4.755833333333333,2,✅ OK,Volume ×0.5 épuisé
GIGGLEUSDT,Mid,482,62.2,76.8,55.0,30.0,40.88,32652988.9261,-15.885,67.07687399130599,2.2341570795632144,0.39039190897597975,27.5046,31.510050000000007,double_bottom_90d,,0,,,24.901388888888885,37.233055555555545,0,✅ OK,
AEVOUSDT,Speculative,828,61.9,79.8,55.0,30.0,0.02001,7014772.8222725,0.603,57.01296669038888,2.6779636737633745,0.4579617834394904,0.018858599999999996,0.02462349999999999,uptrend,,0,,,0.017881111111111108,0.028666666666666667,0,✅ OK,
REZUSDT,Speculative,735,59.9,72.2,60.0,30.0,0.002716,1089278.9698983,5.517,56.0070535751457,2.8051074245535803,0.6623733719247468,0.0028025200000000006,0.003639945000000001,support_bounce|squeeze_breakout,,0,,,0.002472722222222222,0.005756666666666668,0,✅ OK,
PEPEUSDT,Etabli,59,59.5,70.0,55.0,30.0,2.91e-06,15278207.1381498,5.054,57.01411349919823,0.48770617274187056,0.47165532879818595,2.720200000000001e-06,3.5427500000000035e-06,uptrend,,0,,,2.5008333333333337e-06,4.017499999999999e-06,2,✅ OK,Volume ×0.5 épuisé
UNIUSDT,Etabli,36,59.2,65.5,55.0,40.0,4.178,13962390.59898,1.853,63.10198310471728,0.4910003382420407,0.40010015022533807,3.39674,3.524154999999999,uptrend,,0,7,,2.614416666666666,3.9284722222222217,2,✅ OK,Volume ×0.5 épuisé
XECUSDT,Mid,209,58.8,74.5,55.0,30.0,6.77e-06,1074711.84723485,2.888,53.10157067856731,1.8425533667464986,0.4287369640787949,5.981000000000002e-06,7.166650000000001e-06,uptrend,,0,,,5.1175e-06,8.142500000000002e-06,1,✅ OK,
SHIBUSDT,Etabli,31,58.2,70.5,55.0,30.0,4.96e-06,9342800.24478235,1.639,61.675788464563496,0.8021117863073179,0.3782148260211801,4.477399999999999e-06,5.70725e-06,uptrend,,0,,,4.167777777777778e-06,6.1708333333333345e-06,0,✅ OK,
HOMEUSDT,Speculative,544,57.8,59.5,50.0,60.0,0.00841,16083384.74152,40.635,45.50571815674721,8.48333066527639,0.9116626171468241,0.014716399999999996,0.022066850000000002,,,0,,8.48,0.006810277777777779,0.03885166666666667,0,✅ OK,
COTIUSDT,Mid,496,57.4,80.5,31.8,60.0,0.01345,8165658.42785,-7.369,60.15622702593655,6.863782543705006,0.5277234181343771,0.009181000000000002,0.012414049999999992,,downtrend,0,,6.86,0.0076102777777777774,0.014953888888888886,0,✅ OK,
MUBARAKUSDT,Speculative,,57.4,61.0,65.0,30.0,0.01246,1473270.330588,-1.657,57.621920918713464,0.4114734957224766,0.4328878558977339,0.011285799999999997,0.01362975000000001,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.015450833333333334,2,✅ OK,Volume ×0.4 épuisé
