symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
KMNOUSDT,Mid,249,71.5,92.5,55.0,60.0,0.01975,3525819.02622,9.116,62.45327299187927,8.583771447182754,0.46168656141701964,0.0188754,0.022243600000000002,squeeze_breakout,,0,,8.58,0.016169722222222224,0.022128055555555554,0,✅ OK,
ACEUSDT,Speculative,897,67.65,68.5,60.0,75.0,0.154,34464742.64158,111.538,76.14443892402329,20.4257606551751,0.5460431654676259,0.078546,0.12426400000000001,macd_bullish_cross|uptrend,,0,3,20.43,0.06894166666666668,0.12737222222222225,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
STGUSDT,Speculative,746,67.3,82.0,55.0,60.0,0.1581,5782195.96199,30.446,62.23358986011971,5.924738469187588,0.8163107397090683,0.15181999999999998,0.19209299999999985,double_bottom_90d,,0,,5.92,0.12814166666666668,0.32839444444444443,0,✅ OK,
DIAUSDT,Speculative,956,66.5,88.8,60.0,30.0,0.12,2095033.26192,6.289,55.166815868162566,2.314216243036374,0.5416281221091582,0.109202,0.1670725000000001,uptrend|bullish_engulfing_4h,,0,,,0.10123055555555555,0.1900388888888889,0,✅ OK,
XECUSDT,Mid,209,64.6,86.5,50.0,50.0,6.66e-06,1468159.33125836,6.902,51.94421697025507,4.091319300892837,0.4287369640787949,6.068800000000002e-06,7.043949999999999e-06,,,0,,4.09,5.1175e-06,8.10888888888889e-06,1,✅ OK,
COOKIEUSDT,Speculative,,64.0,85.0,55.0,30.0,0.0101,3895588.7753,9.783,63.60147728284435,1.90716983585641,0.6268656716417911,0.008749999999999999,0.015295999999999997,macd_bullish_cross,,0,,,0.007980555555555557,0.01695277777777777,0,✅ OK,
XAIUSDT,Speculative,899,63.76,86.5,41.6,60.0,0.00767,5516936.238188,21.169,68.80268590252767,10.5060941695326,0.5427251732101617,0.006958399999999998,0.009516200000000004,breakout_30d|macd_bullish_cross,downtrend,0,,10.51,0.0064075,0.010983333333333333,0,✅ OK,
COTIUSDT,Speculative,504,63.2,80.5,50.0,50.0,0.01326,5583311.62875,-12.011,56.161513298710005,4.7057832166899525,0.5277234181343771,0.009506200000000001,0.012210449999999992,,,0,,4.71,0.0076102777777777774,0.014806666666666666,0,✅ OK,
C98USDT,Speculative,908,63.2,73.0,60.0,50.0,0.01599,1142498.212228,20.77,75.8703028991282,3.270763840588942,0.5145922746781116,0.012934200000000005,0.02041904999999999,breakout_30d|macd_bullish_cross,,0,,3.27,0.012067222222222222,0.02081388888888889,2,✅ OK,RSI 76 surachat
FRAXUSDT,Mid,149,63.0,80.0,60.0,30.0,0.316,1013369.63301,10.761,70.60460191271359,1.156065861223432,0.5411411411411411,0.2572399999999999,0.4634715,macd_bullish_cross|uptrend,,0,,,0.23927222222222222,0.4413305555555554,0,✅ OK,
CTSIUSDT,Speculative,690,62.86,80.5,41.6,60.0,0.02877,12674514.71351,-10.846,69.77213595392996,7.985564902492251,0.4033275960986805,0.022847600000000003,0.027137500000000016,macd_bullish_cross|double_bottom_90d,downtrend,0,,7.99,0.021413611111111112,0.031587222222222225,0,✅ OK,
PLUMEUSDT,Mid,308,62.75,75.0,60.0,35.0,0.01199,4265660.38582,4.899,56.37867650534994,0.9445155674805695,0.3865110246433204,0.010698400000000002,0.011496049999999996,macd_bullish_cross|uptrend,,0,15,,0.009821944444444444,0.013992777777777783,0,✅ OK,
MMTUSDT,Speculative,580,61.6,64.0,55.0,60.0,0.1634,14953501.74001,-2.331,46.77858474853938,5.722557955814561,0.3975667189952905,0.17223999999999992,0.14248799999999998,uptrend,,0,,5.72,0.11423055555555554,0.20111666666666664,1,✅ OK,
ESPUSDT,Mid,479,61.4,76.0,50.0,50.0,0.06832,3542034.85418,13.81,49.82048124050048,3.688061362291833,0.44703100845685184,0.068118,,,,0,,3.69,0.06052472222222222,0.07858805555555554,1,✅ OK,
TOWNSUSDT,Speculative,,61.0,75.0,60.0,30.0,0.00235,1070088.03607,3.524,59.50177736753048,0.8762369674899915,0.520618556701031,0.0020623999999999994,0.0032406000000000015,macd_bullish_cross|uptrend,,0,,,0.0019102777777777777,0.0034169444444444442,0,✅ OK,
ALICEUSDT,Speculative,,60.16,88.8,41.6,30.0,0.1307,3052037.202396,10.11,59.93480739568195,2.845712394858866,0.3500660501981506,0.12206199999999998,0.12500700000000003,macd_bullish_cross|squeeze_breakout,downtrend,0,,,0.1051972222222222,0.14426388888888886,0,✅ OK,
ACTUSDT,Speculative,,60.0,80.0,50.0,30.0,0.01029,4154873.467048,3.521,60.45917891465613,1.0703527923312455,0.5209876543209877,0.009044600000000002,0.01278185,,,0,,,0.00827361111111111,0.014160555555555556,0,✅ OK,
BABYUSDT,Mid,431,59.8,59.5,55.0,60.0,0.01116,63563075.69181,3.238,40.94256945461646,75.36717300259903,0.4672131147540984,0.012716800000000002,0.014387850000000011,uptrend,,0,,75.37,0.011655277777777782,0.018040555555555553,1,✅ OK,
ZBTUSDT,Speculative,512,59.16,85.0,31.6,50.0,0.1335,38605171.9466,-0.743,53.75655979599274,4.70344007173004,0.47321954090641555,0.11649199999999998,0.11036749999999987,,downtrend,0,,4.7,0.0997361111111111,0.1602944444444444,0,✅ OK,
USUALUSDT,Speculative,912,59.0,75.0,55.0,30.0,0.00898,1199672.702956,6.651,58.25029192975921,0.7479864849689991,0.5606936416184971,0.008821,0.013202299999999998,macd_bullish_cross,,0,,,0.008160833333333332,0.014734166666666666,0,✅ OK,
ZECUSDT,Etabli,15,58.5,62.5,60.0,30.0,504.14,37529300.00068,-0.664,52.954830056942534,0.11119462665595779,0.46200671081153305,478.44059999999996,387.85,macd_bullish_cross|uptrend,,0,,,402.77500000000003,606.8380555555555,2,✅ OK,Volume ×0.1 épuisé
ETHUSDT,Etabli,2,57.9,61.0,60.0,30.0,1903.69,316421850.096361,-0.309,55.01857345433005,0.15799984506511067,0.3388184390642989,1795.8022,2061.7292,double_bottom_90d|uptrend,,0,,,1613.9461111111111,2178.3838888888886,3,✅ OK,Volume ×0.2 épuisé
HEIUSDT,Speculative,890,57.86,84.2,36.6,30.0,0.2076,81052771.26406,-58.162,65.68122395423673,2.309208375872231,0.5561083471531233,0.11664399999999997,0.09467650000000002,macd_bullish_cross,downtrend,0,,,0.06977222222222225,0.16462499999999997,0,✅ OK,
DODOUSDT,Speculative,809,57.8,64.5,60.0,30.0,0.01932,5766890.383601,-35.75,49.48341479245092,0.9151880073457067,0.3785166240409208,0.018794799999999997,0.017118100000000008,macd_bullish_cross|uptrend,,0,,,0.015395277777777779,0.02314638888888889,0,✅ OK,
GLMRUSDT,Speculative,,57.5,66.2,60.0,30.0,0.008412,2529634.3921917,9.133,53.50135154544861,2.259489378633622,0.565204678362573,0.008596399999999999,0.012349599999999995,macd_bullish_cross|support_bounce,,0,,,0.007920305555555555,0.014919444444444445,0,✅ OK,
PIXELUSDT,Speculative,,57.16,88.8,36.6,30.0,0.00474,1745229.893761,9.977,58.88199087281251,2.5756828738330584,0.5612472160356348,0.0046873999999999996,0.006497300000000001,macd_bullish_cross,downtrend,0,,,0.0042544444444444435,0.007543055555555555,0,✅ OK,
JSTUSDT,Etabli,75,56.4,68.5,55.0,30.0,0.10541,1551498.370445,-0.378,61.76332319319986,0.18178485593342006,0.2377463626044783,0.09604360000000002,0.07331399999999999,uptrend,,0,,,0.07864166666666667,0.10389777777777778,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
LAUSDT,Speculative,,55.3,59.5,50.0,60.0,0.0482,2955529.60985,6.402,40.73408399321248,5.007980404465162,0.696524064171123,0.05951400000000001,0.14902850000000012,,,0,,5.01,0.05124722222222221,0.12658888888888895,1,✅ OK,
