symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MMTUSDT,Mid,453,73.8,89.5,60.0,60.0,0.2307,54954188.71341,42.32,62.53802551615522,36.807589774996295,0.3975667189952905,0.17456599999999997,0.14284449999999999,macd_bullish_cross|uptrend,,0,,36.81,0.11423055555555554,0.20358055555555554,0,✅ OK,
TSTUSDT,Speculative,,69.1,86.5,55.0,50.0,0.01306,14183836.476858,15.986,60.74113961140549,3.016271839468669,0.5312941176470588,0.011059800000000002,0.0122472,uptrend,,0,,3.02,0.010298333333333333,0.019009166666666667,0,✅ OK,
ACEUSDT,Speculative,,68.7,80.5,60.0,50.0,0.1064,17395354.02326,-28.543,63.31223259394725,4.177932844489253,0.5460431654676259,0.07822,0.1233465,macd_bullish_cross|uptrend,,0,,4.18,0.06894166666666668,0.12626666666666667,0,✅ OK,
DODOUSDT,Speculative,725,68.1,90.2,60.0,30.0,0.02348,4567287.131181,22.164,57.19009696448438,2.3316282536749733,0.3785166240409208,0.018946599999999994,0.017152900000000002,macd_bullish_cross|uptrend,,0,,,0.015395277777777779,0.023253055555555555,0,✅ OK,
BABYUSDT,Mid,421,66.0,70.0,60.0,60.0,0.0117,35514484.54055,5.311,46.51424354673993,8.985698162920128,0.4672131147540984,0.01268,0.014365050000000008,macd_bullish_cross|uptrend,,0,,8.99,0.011619166666666668,0.017911666666666666,0,✅ OK,
C98USDT,Speculative,947,63.2,80.5,50.0,50.0,0.01468,6349046.39962,-5.29,59.72400726410037,3.708553255739753,0.5145922746781116,0.012958800000000003,0.02038519999999999,,,0,,3.71,0.012067222222222222,0.02059166666666666,0,✅ OK,
MUBARAKUSDT,Speculative,,63.0,80.0,60.0,30.0,0.01435,2334635.748182,13.349,64.30901193518889,1.0276653028202838,0.4328878558977339,0.011602000000000001,0.013406950000000004,double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.014638888888888887,0,✅ OK,
XECUSDT,Mid,204,60.1,82.8,50.0,30.0,6.93e-06,1300844.64855325,3.125,54.85572784898892,2.0250139849451676,0.4206815511163337,6.1006000000000005e-06,7.02705e-06,,,0,,,5.1175e-06,7.999166666666668e-06,1,✅ OK,
ZECUSDT,Etabli,15,60.0,62.5,60.0,40.0,505.15,38198605.13009,0.519,52.868547774568896,0.05121151130845987,0.46200671081153305,479.1552,388.66375,macd_bullish_cross|uptrend,,0,5,,402.77500000000003,605.1372222222221,2,✅ OK,Volume ×0.1 épuisé
LAUSDT,Speculative,,59.0,70.0,50.0,50.0,0.0543,3560537.3491,13.836,48.55212201305813,3.063072131828463,0.6940700808625337,0.05920999999999999,0.14791150000000014,,,0,,3.06,0.05105277777777777,0.12443611111111114,1,✅ OK,
HMSTRUSDT,Speculative,,58.6,71.5,55.0,30.0,0.0001947,3292687.1665209,5.073,53.968219137294085,0.5808652405625068,0.5827393075356415,0.00019427000000000002,0.00017387000000000004,macd_bullish_cross,,0,,,0.00014833055555555556,0.00024713611111111116,2,✅ OK,Volume ×0.6 épuisé
WBTCUSDT,Speculative,,58.2,65.5,60.0,30.0,65044.3,6332361.3928004,1.034,55.11654019334916,0.6787578090388119,0.28187084661333817,63335.550599999995,70163.25439999996,macd_bullish_cross|uptrend,,0,,,60584.29444444444,77630.50388888888,0,✅ OK,
ETHUSDT,Etabli,2,57.9,61.0,60.0,30.0,1914.51,359364445.138253,0.601,56.28009165979938,0.05953810170902549,0.3299456807429473,1800.0786,2056.6548500000004,double_bottom_90d|uptrend,,0,,,1613.9461111111111,2160.818333333333,3,✅ OK,Volume ×0.1 épuisé
HFTUSDT,Speculative,,57.8,70.8,50.0,30.0,0.012429,27861724.2219982,-63.947,51.307289609213896,2.229067516162722,0.5882255499602439,0.009888599999999999,0.013785150000000006,,,0,,,0.008489166666666662,0.015879944444444447,0,✅ OK,
PAXGUSDT,Etabli,42,57.7,65.5,55.0,30.0,4338.2,18509392.063416,1.314,68.67238568931933,0.16446422532843571,0.16215881049768577,4091.067000000001,4587.497199999998,hammer_4h,,0,,,4008.6836111111106,4577.414444444444,2,✅ OK,Volume ×0.2 épuisé
COOKIEUSDT,Speculative,,57.4,71.0,55.0,30.0,0.0099,1201969.21871,-1.0,61.117173600505005,1.2980523739028125,0.6268656716417911,0.008768,0.015197999999999996,macd_bullish_cross,,0,,,0.007980555555555557,0.01656944444444444,0,✅ OK,
HEIUSDT,Speculative,894,57.36,83.0,36.6,30.0,0.205,29474148.45968,2.244,63.24538763524624,1.3695756156911616,0.5561083471531233,0.11897399999999995,0.09514300000000003,macd_bullish_cross,downtrend,0,,,0.06977222222222225,0.17104722222222224,0,✅ OK,
