symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
TUSDT,Mid,448,69.1,86.5,55.0,60.0,0.00412,3589781.996287,3.518,53.093430508167636,11.129503990341773,0.49537037037037035,0.003871399999999999,0.0062185,uptrend,,0,,11.13,0.0034297222222222216,0.006253888888888889,0,✅ OK,
DGBUSDT,Mid,416,64.2,80.5,55.0,50.0,0.00284,1795857.803655,-15.727,55.55062535977566,3.581697517215031,0.4726027397260274,0.002644,0.004051149999999997,uptrend,,0,,3.58,0.002412777777777778,0.0040888888888888884,0,✅ OK,
TREEUSDT,Speculative,904,64.0,70.0,55.0,60.0,0.0442,72616242.45128,3.271,50.21336938771846,125.16519210155876,0.47196870925684486,0.045838000000000004,0.06767100000000001,squeeze_breakout,,0,,125.17,0.04167777777777776,0.07264444444444446,0,✅ OK,
DODOUSDT,Speculative,805,63.3,78.2,60.0,30.0,0.02047,4621356.67726,-20.72,53.90292239599959,2.4785467115527338,0.3785166240409208,0.017434599999999998,0.017061299999999998,golden_cross|uptrend,,0,,,0.015404444444444443,0.022168055555555552,0,✅ OK,
DEXEUSDT,Etabli,46,60.9,78.5,50.0,30.0,35.613,28325613.01938,0.037,59.431989852067524,1.064514248432198,0.35214070816940524,23.57588,11.120515000000005,,,0,,,11.595833333333333,31.30552777777778,0,✅ OK,
LUMIAUSDT,Speculative,985,60.5,70.0,50.0,60.0,0.0982,8244574.095476,28.534,46.38707372767141,5.3325990229840485,0.6151402858655374,0.10678000000000004,0.09772499999999992,,,0,,5.33,0.08475,0.151825,1,✅ OK,
MANTRAUSDT,Speculative,545,60.4,72.2,55.0,30.0,0.00666,11726291.97478,4.389,46.81208384289141,2.1003447656953615,0.46140350877192987,0.0071964,,support_bounce,,0,,,0.006514722222222223,0.010778333333333334,0,✅ OK,
HEIUSDT,Speculative,,58.6,71.5,55.0,30.0,0.1105,3300241.7805,3.078,49.53266273028897,0.41610013958707576,0.43338861249309013,0.10579200000000002,0.09624300000000002,uptrend,,0,,,0.06972222222222224,0.14082222222222224,3,✅ OK,Volume ×0.4 épuisé
RESOLVUSDT,Speculative,,58.6,79.0,50.0,30.0,0.0215,2812042.98997,10.256,52.84107564301467,1.5022097199091995,0.5882352941176472,0.019984,0.048081500000000006,,,0,,,0.01716666666666666,0.03285833333333332,1,✅ OK,
ARBUSDT,Etabli,93,58.0,70.0,55.0,30.0,0.0896,5478978.63412,3.584,56.22771284436717,0.5248367424884484,0.49132546842470504,0.08475400000000001,0.11827649999999996,uptrend,,0,,,0.07640277777777778,0.1331111111111111,2,✅ OK,Volume ×0.5 épuisé
XECUSDT,Mid,199,57.87,86.5,26.9,60.0,7.53e-06,3371843.49333931,16.025,68.93129269509517,12.892727166008743,0.4287369640787949,5.624199999999999e-06,7.530350000000001e-06,,rsi_bearish_divergence,0,,12.89,5.1175e-06,7.802222222222222e-06,2,✅ OK,Div RSI
KAITOUSDT,Mid,158,57.2,68.0,55.0,30.0,0.8899,8428116.50974,21.771,76.11592645601343,1.2689523899319257,0.21361058601134222,0.5424419999999999,0.45339149999999995,uptrend,,0,,,0.4183583333333332,0.6719083333333334,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
VANRYUSDT,Speculative,,56.85,82.0,35.1,50.0,0.005516,2128410.517806,1.997,54.737800655280054,3.0911778782978447,0.5363522406769038,0.0042021,0.005615890000000002,,macd_bearish_cross,0,,3.09,0.0031535000000000005,0.006370055555555557,3,✅ OK,MACD bear
ENSUSDT,Mid,175,56.4,68.5,55.0,30.0,4.54,1281996.3862,6.573,55.96981449348626,1.780684081429233,0.4492557510148849,4.6655999999999995,6.377199999999999,squeeze_breakout,,0,,,4.1338888888888885,6.729444444444443,0,✅ OK,
OGNUSDT,Speculative,,56.2,65.5,50.0,50.0,0.01696,2392529.98934,1.133,49.6945585318674,3.3326252962649314,0.4204228161148783,0.017323599999999998,0.022529700000000003,,,0,,3.33,0.015683333333333334,0.02427916666666666,0,✅ OK,
TOWNSUSDT,Speculative,,55.98,71.5,37.2,60.0,0.00216,6359890.43586,2.857,55.173920810860935,5.659720789575983,0.520618556701031,0.002214,0.003688000000000001,squeeze_breakout,downtrend,0,,5.66,0.0019422222222222221,0.003646944444444444,0,✅ OK,
PUMPUSDT,Etabli,89,55.9,61.0,55.0,30.0,0.001634,11865118.24647,0.678,56.38403666894626,0.4761478064423227,0.4523483812129503,0.0015218400000000002,0.0019114549999999985,macd_bullish_cross,,0,,,0.0013758055555555557,0.0019635833333333332,2,✅ OK,Volume ×0.5 épuisé
ZECUSDT,Etabli,15,55.7,65.5,50.0,30.0,529.06,106316153.21608,-3.865,57.03218982444044,0.26331651673032785,0.46200671081153305,469.23280000000005,382.2017499999999,,,0,,,344.56555555555553,612.9855555555555,2,✅ OK,Volume ×0.3 épuisé
ETHUSDT,Etabli,2,55.45,58.0,55.0,35.0,1830.15,500002567.364898,-3.075,55.529866043524244,0.38927943957316546,0.3395982426802917,1742.1681999999998,2195.976050000001,double_bottom_90d,,0,12,,1613.9461111111111,2343.8630555555555,2,✅ OK,Volume ×0.4 épuisé
ENSOUSDT,Speculative,941,55.2,65.5,55.0,30.0,0.74,1016173.99882,2.493,61.69906458640199,0.47933585739485884,0.44685039370078733,0.6514800000000001,0.9514300000000006,uptrend,,0,,,0.5898888888888888,0.9651944444444442,2,✅ OK,Volume ×0.5 épuisé
PYTHUSDT,Mid,117,54.4,61.0,55.0,30.0,0.05011,3418400.982747,-0.772,69.47017330329146,0.4540440483129458,0.479933110367893,0.039002,0.04754350000000002,uptrend,,0,,,0.033441666666666654,0.05320638888888887,2,✅ OK,Volume ×0.5 épuisé
