symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ZECUSDT,Etabli,14,65.25,77.5,60.0,35.0,516.71,49215846.68574,6.018,56.10102256978167,0.20160627203275813,0.46200671081153305,477.06379999999996,386.5697,macd_bullish_cross|uptrend,,0,15,,402.77500000000003,611.3436111111109,2,✅ OK,Volume ×0.2 épuisé
COTIUSDT,Mid,500,64.7,80.5,50.0,60.0,0.01331,8743408.73602,-6.135,57.74589523479298,5.8383216134997875,0.5277234181343771,0.009352400000000002,0.012285899999999992,,,0,,5.84,0.0076102777777777774,0.014881666666666663,0,✅ OK,
VICUSDT,Speculative,,64.3,74.5,55.0,60.0,0.0403,9151941.675364,-13.333,53.21430879945858,6.041657043635282,0.5152394775036285,0.03822400000000001,0.048800500000000024,macd_bullish_cross,,0,,6.04,0.034197222222222226,0.06113888888888889,0,✅ OK,
ACEUSDT,Speculative,,63.0,70.0,60.0,50.0,0.071,3294219.22857,5.812,46.92448626934057,4.480531654078911,0.5556338028169013,0.07650200000000001,0.12555200000000002,support_bounce|uptrend,,0,,4.48,0.0690277777777778,0.12873888888888887,1,✅ OK,
MUBARAKUSDT,Speculative,,61.0,75.0,60.0,30.0,0.0136,1408063.490219,10.121,63.89441149899887,0.7825782770875532,0.4328878558977339,0.0114328,0.013509600000000009,double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.014996388888888885,0,✅ OK,
BANKUSDT,Speculative,774,60.2,65.5,50.0,60.0,0.0488,54811970.08848,10.158,39.72110225628765,14.688409915729803,0.8835923097181986,0.09302200000000002,0.05213000000000002,,,0,,14.69,0.03336666666666668,0.19532222222222223,1,✅ OK,
HEIUSDT,Speculative,,59.57,76.0,41.7,50.0,0.1645,24071381.99937,87.144,73.1812685772399,3.966508819799256,0.5561083471531233,0.10988599999999998,0.09339700000000004,breakout_30d|macd_bullish_cross,downtrend,0,,3.97,0.06977222222222225,0.14413055555555554,2,✅ OK,RSI 73 surachat
EULUSDT,Speculative,560,58.68,77.5,34.2,60.0,1.433,108479852.90784,-0.555,53.26200723774718,148.96113328793328,0.45629820051413883,1.1542800000000002,1.1681850000000003,,macd_bearish_cross,0,,148.96,0.9206666666666666,1.6117777777777782,3,✅ OK,MACD bear
HOMEUSDT,Mid,470,58.1,64.0,50.0,50.0,0.00992,28085990.71465,15.349,52.32418271955892,4.5568779269951865,0.9116626171468241,0.013534399999999995,0.021758400000000008,,,0,,4.56,0.0065155555555555566,0.03885166666666667,0,✅ OK,
PAXGUSDT,Etabli,43,57.7,70.5,50.0,30.0,4148.06,17332750.888454,2.501,57.99203038813799,0.798035917519103,0.16215881049768577,4082.221400000001,4593.101949999998,,,0,,,4008.6836111111106,4610.286666666667,0,✅ OK,
FIDAUSDT,Speculative,782,57.57,76.0,36.7,60.0,0.02011,3940560.141049,19.702,56.92676133020307,5.286128213644721,0.5865880619012528,0.0208316,0.020119800000000004,macd_bullish_cross,downtrend,0,,5.29,0.01765583333333333,0.030930833333333334,0,✅ OK,
BICOUSDT,Speculative,850,56.82,68.5,36.7,65.0,0.02502,17911041.454646,35.978,76.88231304277501,15.646226366414588,0.817384370015949,0.017919199999999996,0.023170799999999995,breakout_30d,downtrend,0,10,15.65,0.012941944444444445,0.031113055555555554,2,✅ OK,RSI 77 surachat
JSTUSDT,Etabli,76,56.4,68.5,55.0,30.0,0.1047,2041108.294957,-1.653,59.71553530202457,0.3671464892814871,0.2377463626044783,0.0951144,0.07266185,uptrend,,0,,,0.07862027777777778,0.10332138888888891,5,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
