symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
REQUSDT,Mid,457,69.1,86.5,55.0,60.0,0.0612,3950951.7939,24.39,64.8554826830154,7.2730060354257375,0.42061611374407587,0.054594,0.07028600000000002,macd_bullish_cross,,0,,7.27,0.051844444444444415,0.07487222222222223,0,✅ OK,
PEOPLEUSDT,Speculative,629,66.1,82.8,65.0,30.0,0.00608,1563757.896055,17.602,65.2196268612876,2.719972634021238,0.4272517321016166,0.005406999999999999,0.006938250000000002,breakout_30d|double_bottom_90d|squeeze_breakout,,0,,,0.005105833333333334,0.00806722222222222,0,✅ OK,
VANAUSDT,Speculative,546,65.8,74.5,55.0,60.0,1.187,60036320.27935,-4.351,49.41560895788844,45.8333622452981,0.39481268011527376,1.1504599999999998,1.465335,uptrend,,0,,45.83,1.080833333333333,1.5999444444444446,1,✅ OK,
SHIBUSDT,Etabli,29,65.65,68.5,55.0,75.0,5.56e-06,43216611.25242798,31.754,80.08317261052845,5.736306495876929,0.3782148260211801,4.484e-06,5.845099999999998e-06,breakout_30d,,0,3,5.74,4.167777777777778e-06,6.340833333333334e-06,4,⚠️ Surveiller,RSI 80 extrême
QIUSDT,Speculative,,65.3,82.0,50.0,60.0,0.001405,6674662.417067,34.321,62.29481361167115,10.359027754203364,0.461025641025641,0.00122346,0.0017849150000000006,,,0,,10.36,0.001113694444444444,0.0018724999999999996,0,✅ OK,
PNUTUSDT,Mid,470,65.0,80.0,65.0,30.0,0.0442,1673278.34922,10.777,56.23280950994704,1.0582467994801161,0.3854489164086688,0.042822000000000006,0.05140099999999999,macd_bullish_cross|double_bottom_90d|squeeze_breakout,,0,,,0.04050277777777779,0.06124722222222223,0,✅ OK,
DIAUSDT,Speculative,886,63.9,68.5,60.0,60.0,0.1425,5103090.28557,44.964,76.9862383748828,28.54385282446982,0.5416281221091582,0.11144199999999999,0.178019,breakout_30d|squeeze_breakout,,0,,28.54,0.10146388888888888,0.20072222222222222,2,✅ OK,RSI 77 surachat
PEPEUSDT,Etabli,59,62.25,80.0,50.0,35.0,2.99e-06,27664540.10716788,11.567,61.38565702098055,1.0164722613265724,0.47165532879818595,2.7206e-06,3.6575500000000045e-06,,,0,11,,2.501388888888889e-06,4.100833333333333e-06,0,✅ OK,
ORDIUSDT,Mid,294,62.0,80.0,55.0,30.0,3.936,4580448.49695,10.624,61.17699231874672,1.1022421654580405,0.47805224808956814,3.4089,3.4840099999999996,uptrend,,0,,,3.0956388888888893,4.975750000000001,0,✅ OK,
BOMEUSDT,Speculative,553,60.7,69.2,65.0,30.0,0.0005222,2746589.1638064,23.481,74.83654717753643,2.709437315732835,0.38869969040247676,0.000426382,0.0004752755000000002,breakout_30d|double_bottom_90d|squeeze_breakout,,0,,,0.0003998361111111111,0.0006094722222222223,2,✅ OK,RSI 75 surachat
