symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
TNSRUSDT,Speculative,968,73.0,92.5,55.0,60.0,0.0407,13282561.45903,3.562,59.50088912187014,7.101884333862814,0.46317829457364346,0.03608599999999999,0.050762,uptrend,,0,,7.1,0.029855555555555562,0.04478333333333332
GUSDT,Speculative,720,71.2,88.0,55.0,60.0,0.00338,14112589.4296,2.115,58.4895929705915,30.7753366078947,0.37170263788968827,0.0032532,0.003883399999999999,support_bounce,,0,,30.78,0.002715277777777777,0.0040191666666666665
APEUSDT,Mid,198,67.5,88.8,60.0,30.0,0.147,7103152.024143,10.112,60.46149049182672,2.967839465579224,0.3541436464088397,0.13833400000000004,0.14396150000000002,squeeze_breakout,,0,,,0.08735833333333333,0.1687722222222222
JTOUSDT,Mid,119,66.5,87.5,55.0,30.0,0.7516,10063312.68123,12.012,62.09903744789758,1.373705764181927,0.3094314155559305,0.566856,0.39209099999999997,uptrend,,0,,,0.2853611111111111,0.6888194444444443
HEIUSDT,Speculative,812,65.2,73.0,55.0,60.0,0.2002,32759348.64782,24.04,73.61559033700138,10.846000085759474,0.38552915766738666,0.08929999999999999,0.09693349999999999,breakout_30d,,0,,10.85,0.06846666666666665,0.11866111111111113
XPLUSDT,Mid,138,65.0,88.8,50.0,30.0,0.10243,37566333.132183,7.437,57.42858742342476,2.1549899247516455,0.5656493967352733,0.0885814,0.11125535000000006,,,0,,,0.07630833333333331,0.12836944444444442
KAITOUSDT,Mid,220,64.0,87.5,55.0,30.0,0.5135,2646890.77909,12.167,61.000767653242356,1.3569573846353025,0.21361058601134222,0.469218,0.44153699999999985,double_bottom_90d,,0,,,0.4021555555555555,0.5103500000000002
BELUSDT,Speculative,979,63.2,88.0,50.0,30.0,0.165,3756122.08253,2.804,68.41563250908473,4.482856912494112,0.3629160063391443,0.10804200000000001,0.11203850000000007,,,0,,,0.08654166666666667,0.1386361111111111
ATUSDT,Speculative,548,61.0,80.0,55.0,30.0,0.1566,1153683.41662,12.017,58.78969412272953,1.2856364990450921,0.43656908063687727,0.136458,0.14806899999999998,uptrend,,0,,,0.1186388888888889,0.17203055555555555
HMSTRUSDT,Speculative,,60.2,80.5,50.0,30.0,0.0001736,4449589.9671383,18.823,51.28107294836546,4.806599378737639,0.43691501310370645,0.00016864,0.00017984650000000006,,,0,,,0.00013697777777777777,0.0002026583333333333
CITYUSDT,Speculative,,60.04,82.0,39.4,60.0,0.484,2048765.86944,31.522,67.81322768702071,5.37405102713287,0.5145888594164456,0.455,0.5757949999999997,squeeze_breakout,downtrend,0,,5.37,0.39086111111111116,0.6931111111111111
ESPUSDT,Mid,493,59.4,76.0,55.0,30.0,0.06707,2782699.24264,14.123,52.66549911249644,3.2995106911817085,0.3420273348519362,0.0671016,,support_bounce,,0,,,0.061271666666666676,0.08158944444444444
PORTALUSDT,Speculative,,58.84,86.5,29.4,60.0,0.01437,5876448.218216,8.371,49.71719516913125,6.169409810891127,0.633281972265023,0.013150799999999997,0.014644649999999997,,downtrend,0,,6.17,0.008226388888888887,0.019275555555555553
AAVEUSDT,Etabli,56,58.74,85.0,34.4,40.0,86.74,43642394.44493,6.26,65.83876128968292,1.9509810393949338,0.47202494370344705,80.20939999999999,116.12945000000002,support_bounce,downtrend,0,4,,67.49194444444446,101.65
HYPERUSDT,Speculative,672,57.94,65.5,44.4,60.0,0.0788,14173663.88052,1.026,48.77551651304511,11.901658445101258,0.5997490589711417,0.08963600000000001,0.10415249999999998,squeeze_breakout|bullish_engulfing_4h,downtrend,0,,11.9,0.0721638888888889,0.12366388888888886
