symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MTLUSDT,Speculative,736,71.29,92.5,57.0,60.0,0.269,1243372.6564,6.746,69.19597675484633,16.326199613866113,0.2879377431906615,0.21882000000000001,0.25793499999999986,squeeze_breakout,,0,,16.33,0.19697222222222227,0.2526944444444445,2,✅ OK,Près résistance 90j
THEUSDT,Speculative,,70.6,86.5,55.0,60.0,0.0669,15428333.65597,4.695,47.74236752280147,15.654176889737682,0.32188841201716745,0.06301,0.098597,uptrend,,0,,15.65,0.051097222222222204,0.07407499999999999,1,✅ OK,
SCUSDT,Mid,481,70.5,92.5,55.0,60.0,0.000946,2377263.560576,11.294,64.46987462204899,6.556694716704845,0.3915989159891599,0.00060178,0.0008009399999999996,uptrend,,0,,6.56,0.00048219444444444443,0.0008040833333333334,2,✅ OK,Près résistance 90j
RAYUSDT,Mid,116,69.85,86.5,55.0,55.0,1.61,22554477.75593,3.664,81.99643617042699,4.764018424373937,0.1866883116883117,0.785536,0.6966199999999998,uptrend,,0,9,4.76,0.5981583333333336,1.02795,6,⚠️ Surveiller,RSI 82 extrême|Près résistance 90j
SOPHUSDT,Speculative,861,69.5,92.5,50.0,60.0,0.00478,9935956.09117,9.382,56.864220869508905,34.027260690972824,0.3985637342908438,0.003990799999999999,0.006514299999999996,,,0,,34.03,0.0036205555555555552,0.005566388888888888,0,✅ OK,
METUSDT,Mid,232,69.2,84.2,65.0,30.0,0.237,13395004.2122,-13.912,64.10921945225189,2.3280656630858436,0.3246346555323591,0.18741,0.15883150000000004,macd_bullish_cross|uptrend|morning_star_4h,,0,,,0.1374166666666667,0.21912500000000001,2,✅ OK,Près résistance 90j
REZUSDT,Speculative,671,69.17,92.5,45.4,60.0,0.00326,19962667.9825505,8.739,65.63456019301485,40.869913022773055,0.30254110612855006,0.0028420399999999997,0.0034623600000000016,squeeze_breakout|uptrend,double_top_90d,0,,40.87,0.002463861111111111,0.003309972222222222,4,⚠️ Surveiller,Près résistance 90j|Double sommet
PUNDIXUSDT,Speculative,734,68.44,92.5,49.8,60.0,0.0993,2753237.19284,9.361,63.264501752014134,9.755390647839207,0.29750479846449135,0.08382200000000001,0.117181,squeeze_breakout|uptrend,macd_bearish_cross,0,,9.76,0.0747472222222222,0.10083055555555558,5,⚠️ Surveiller,Près résistance 90j|MACD bear
BLURUSDT,Mid,450,68.29,88.8,62.0,30.0,0.01748,5959784.743297,4.483,59.769847018131536,2.436994152144441,0.3996291145108947,0.015039,0.01914814999999999,squeeze_breakout|morning_star_4h,,0,,,0.01341111111111111,0.018621388888888892,0,✅ OK,
ARKUSDT,Speculative,771,66.44,92.5,44.8,60.0,0.1171,1241806.0746,3.628,60.45589837037013,13.05972721811426,0.3116987179487179,0.10211599999999998,0.13832899999999995,squeeze_breakout,macd_bearish_cross,0,,13.06,0.09119722222222224,0.12084444444444446,3,✅ OK,MACD bear
