symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
VTHOUSDT,Mid,330,75.79,100,54.5,60.0,0.00082,57125971.008087,7.05,71.57774619594615,33.38327032995776,0.18421052631578952,0.00048397999999999996,0.00047942999999999966,golden_cross|uptrend,rsi_bearish_divergence,0,,33.38,0.0003251111111111111,0.0007040555555555555,4,⚠️ Surveiller,Près résistance 90j|Div RSI
TNSRUSDT,Speculative,698,73.41,92.5,59.8,60.0,0.0429,4821495.67823,10.567,71.23874522126441,7.429683726547592,0.16806722689075634,0.034758,0.036305000000000025,squeeze_breakout,,0,,7.43,0.030675000000000015,0.037711111111111126,2,✅ OK,Près résistance 90j
ENJUSDT,Mid,429,70.29,88.8,69.5,30.0,0.03076,1914965.273924,6.954,64.83388494039545,2.620905724960495,0.22683811407847018,0.026201000000000002,0.03272375000000001,breakout_30d|double_bottom_90d|uptrend,,0,,,0.024200277777777782,0.029665000000000004,2,✅ OK,Près résistance 90j
RUNEUSDT,Mid,171,69.06,86.5,51.1,60.0,0.722,13964700.3887,11.42,79.13438725671507,5.113490333658025,0.10816777041942602,0.49464000000000025,0.44879,breakout_30d|uptrend,rsi_bearish_divergence,0,,5.11,0.39900000000000013,0.5627222222222222,6,⚠️ Surveiller,RSI 79 surachat|Près résistance 90j|Div RSI
WAXPUSDT,Speculative,686,68.18,79.0,62.7,60.0,0.00693,1851654.61285,11.594,77.99381676006377,5.949518905640964,0.18937644341801377,0.004520799999999999,0.005271550000000001,breakout_30d|uptrend,,0,,5.95,0.0036941666666666668,0.00532027777777778,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
BABYUSDT,Mid,417,67.78,92.5,42.0,60.0,0.01406,51961321.17848,8.908,65.71405323310624,54.295472950381324,0.32541899441340777,0.011690800000000003,0.013741050000000001,breakout_30d,downtrend,0,,54.3,0.010416666666666666,0.013653333333333333,2,✅ OK,Près résistance 90j
MUBARAKUSDT,Mid,453,67.1,94.0,50.0,30.0,0.05675,38474535.094335,23.99,62.40248303838537,3.865195461157858,0.43376557335367394,0.0281196,0.016474149999999993,,,0,,,0.010811666666666666,0.03947111111111111,0,✅ OK,
ESPUSDT,Mid,391,67.08,92.5,57.7,30.0,0.10119,1917720.36865,3.424,64.62305903969458,1.6062968653302239,0.44703100845685184,0.08460880000000001,0.07586150000000001,uptrend,,0,,,0.06398444444444444,0.09577388888888888,0,✅ OK,
AVNTUSDT,Speculative,522,67.0,92.5,55.0,30.0,0.1328,4295167.60978,11.037,69.73663318086267,3.37732958781196,0.20579420579420574,0.10265200000000002,0.11854699999999997,breakout_30d,,0,,,0.08445277777777777,0.11261388888888889,2,✅ OK,Près résistance 90j
EIGENUSDT,Mid,167,66.33,87.5,58.3,30.0,0.2704,8412621.787144,9.785,69.40197297194129,1.0543145437918153,0.330793905372895,0.2045620000000001,0.20114200000000007,golden_cross,,0,,,0.17480833333333334,0.24571388888888887,2,✅ OK,Près résistance 90j
QIUSDT,Speculative,909,66.2,80.5,50.0,60.0,0.002784,16752663.023375,-38.462,68.21232895658493,7.632259076660996,0.2418426103646833,0.0013949599999999998,0.0014362400000000003,,,0,,7.63,0.001119305555555555,0.0016917500000000001,0,✅ OK,
JOEUSDT,Speculative,959,65.9,83.5,50.0,60.0,0.0405,3241382.885073,0.746,67.25454206382275,5.502383261622337,0.24183006535947715,0.030912,0.03543499999999998,,,0,,5.5,0.02518333333333333,0.03463611111111112,2,✅ OK,Près résistance 90j
WLDUSDT,Etabli,58,65.58,82.5,57.7,30.0,0.4882,61635358.5161,6.968,61.972435426763795,0.9654733782780549,0.3100115074798619,0.3902700000000002,0.36164500000000027,uptrend,,0,,,0.31513611111111106,0.44722222222222224,2,✅ OK,Près résistance 90j
SCUSDT,Mid,469,65.38,80.0,63.4,30.0,0.001092,3528359.923916,6.745,67.69628469423202,1.172748684564748,0.3124042879019908,0.0007266600000000001,0.0007927249999999997,macd_bullish_cross|uptrend,,0,,,0.00048219444444444443,0.0009759444444444444,2,✅ OK,Près résistance 90j
ACEUSDT,Speculative,835,65.3,87.5,55.8,30.0,0.2132,9024816.34879,10.638,65.76279831916511,1.2488342047709184,0.4710059171597633,0.17677400000000001,0.12279749999999996,macd_bullish_cross,,0,,,0.06917500000000003,0.22672777777777778,0,✅ OK,
VELODROMEUSDT,Speculative,,65.28,80.5,62.7,30.0,0.03894,3461423.948157,18.395,80.52347978678726,3.8356120361915327,0.33938660209846655,0.0230396,0.018451549999999997,breakout_30d|uptrend,,0,,,0.016908055555555555,0.028049166666666663,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
CVCUSDT,Speculative,702,65.28,88.0,57.7,30.0,0.03128,1263504.29721,2.423,69.37601285174931,3.9743109250664204,0.23785284590467384,0.0221246,0.025198,uptrend,,0,,,0.017574444444444445,0.02810416666666667,2,✅ OK,Près résistance 90j
