symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
NOMUSDT,Speculative,,73.63,86.5,62.6,60.0,0.00191,14156849.13155,23.226,67.0609977718116,17.3247945667516,0.3648648648648649,0.0015778000000000003,0.0025006000000000004,macd_bullish_cross|squeeze_breakout,,0,,17.32,0.0014188888888888897,0.0018641666666666663,0,✅ OK,
ZKUSDT,Mid,268,73.03,92.5,62.6,50.0,0.01003,4468396.334102,4.154,66.27805707527335,3.047304081245324,0.3929471032745592,0.0085036,0.013570799999999994,squeeze_breakout|uptrend,,0,,3.05,0.007682777777777778,0.01144611111111111,0,✅ OK,
ZKCUSDT,Speculative,,71.2,88.0,55.0,60.0,0.0492,89664868.15973,1.027,58.17029042838668,174.39738017514992,0.36125654450261774,0.04115000000000001,0.06056849999999998,uptrend,,0,,174.4,0.03743888888888888,0.053416666666666675,0,✅ OK,
COTIUSDT,Mid,497,70.0,92.5,55.0,50.0,0.01484,4756503.12626,8.798,64.25103450843065,4.427361297387752,0.4389820705610179,0.011496199999999998,0.011798750000000002,uptrend,,0,,4.43,0.0076102777777777774,0.014660555555555559,0,✅ OK,
SAHARAUSDT,Speculative,617,69.4,83.5,55.0,60.0,0.00915,78065420.3261,-1.081,59.45293322369155,77.18955217940913,0.7881429816913689,0.008303399999999999,0.01909979999999999,uptrend,,0,,77.19,0.007720833333333334,0.016253611111111108,0,✅ OK,
PROMUSDT,Mid,284,69.3,92.5,60.8,30.0,5.288,9280269.10841,4.527,63.94600939006886,1.9061004169598437,0.3084057971014493,2.812,1.6882649999999992,uptrend|bullish_engulfing_4h,,0,,,1.0715277777777779,4.498861111111111,0,✅ OK,
GIGGLEUSDT,Speculative,506,68.5,92.5,55.0,30.0,43.18,11944674.57337,13.632,64.19248429778426,1.586780619479761,0.36526075212964887,33.98600000000001,30.473450000000007,uptrend,,0,,,25.006388888888882,40.02666666666667,0,✅ OK,
BROCCOLI714USDT,Speculative,,68.1,90.2,60.0,30.0,0.02152,4704598.04729,16.83,67.77377590893171,2.5072628194840987,0.22985074626865667,0.015608800000000004,0.014240649999999997,macd_bullish_cross|uptrend,,0,,,0.011747222222222227,0.01845444444444444,2,✅ OK,Près résistance 90j
ZKPUSDT,Speculative,,68.0,92.5,50.0,50.0,0.0497,3166432.34812,7.576,59.40748643144288,4.6373265629880756,0.34918032786885245,0.044578,0.06395900000000002,,,0,,4.64,0.041183333333333315,0.05755833333333333,0,✅ OK,
AIXBTUSDT,Speculative,795,67.65,92.5,45.4,60.0,0.02216,3299933.727853,10.469,61.73760674693042,5.074272423617996,0.3220546269873624,0.0188446,0.02345599999999999,macd_bullish_cross|squeeze_breakout,rsi_bearish_divergence,0,,5.07,0.017260000000000005,0.02295277777777778,2,✅ OK,Div RSI
