symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
AXSUSDT,Mid,179,65.9,83.5,50.0,50.0,1.15,14886288.25082,0.612,60.38773028023861,3.2503918053115557,0.43029150823827633,1.1481800000000002,1.2358849999999997,,,0,,3.25,0.9658055555555555,1.4144166666666664
TNSRUSDT,Speculative,916,65.65,68.5,55.0,75.0,0.0488,14751524.0451,66.553,77.03885172279735,17.577781912655613,0.46317829457364346,0.03632199999999999,0.05263949999999999,breakout_30d,,0,1,17.58,0.02990833333333334,0.04419722222222222
IOUSDT,Mid,355,63.0,87.5,50.0,30.0,0.2022,4027426.29119,11.16,65.60093382124793,1.242207777528188,0.29012023000522735,0.15957799999999997,0.13757650000000002,,,0,,,0.10166111111111112,0.18536944444444442
BICOUSDT,Speculative,561,62.15,68.5,50.0,65.0,0.0516,33369602.150624,32.308,73.23256595941375,17.392708470859652,0.40728476821192056,0.024820000000000002,0.02989299999999999,,,0,8,17.39,0.01915555555555555,0.030886111111111114
EIGENUSDT,Mid,176,61.5,80.0,50.0,30.0,0.274,10947856.003707,3.357,69.92033649401887,1.3522660461831182,0.35440000000000005,0.20545600000000008,0.2545549999999999,,,0,,,0.15931111111111107,0.2347666666666666
ALLOUSDT,Mid,284,61.0,77.5,55.0,30.0,0.3903,9692384.52733,4.025,63.53961628834073,0.41819879971505286,0.3757798165137615,0.207492,0.13304300000000008,uptrend,,0,,,0.08829166666666666,0.3858694444444443
BELUSDT,Speculative,,60.8,67.0,50.0,60.0,0.1436,10547799.10933,-19.235,74.7294208296493,7.055260018400742,0.3629160063391443,0.10299599999999998,0.11156350000000005,,,0,,7.06,0.08630833333333333,0.12333333333333332
JTOUSDT,Mid,127,59.4,73.5,55.0,30.0,0.7211,8564740.12848,-1.016,59.22691932382284,0.8534672012346133,0.3094314155559305,0.542596,0.386212,uptrend,,0,,,0.2843861111111112,0.6597972222222221
NEARUSDT,Etabli,32,58.1,71.5,50.0,30.0,2.255,29051846.6038,4.981,53.47850784268626,0.37785764419861956,0.3400780972665957,1.99934,1.534025,,,0,,,1.2279722222222216,2.4715833333333337
ALICEUSDT,Speculative,953,57.51,82.0,26.8,60.0,0.1562,20703317.862509,30.275,68.16793354506542,9.477174955356206,0.4,0.125746,0.14100500000000005,,downtrend,0,,9.48,0.1034888888888889,0.16179166666666667
