symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
RPLUSDT,Mid,476,67.1,86.5,50.0,60.0,2.03,6760888.4885,26.875,62.51738687452358,21.84481617967227,0.4,1.5217999999999998,1.8142999999999987,,,0,,21.84,1.3213888888888885,2.044166666666667,0,✅ OK,
HOTUSDT,Mid,365,67.1,86.5,50.0,60.0,0.000371,5677698.001172,15.217,63.75754282058558,10.361486230374469,0.3632385120350109,0.00033728,0.0004131299999999996,,,0,,10.36,0.00029977777777777777,0.0004476944444444445,0,✅ OK,
HMSTRUSDT,Speculative,789,66.35,79.0,50.0,65.0,0.0003372,41024573.1710735,8.599,77.45465296362272,5.783462308147457,0.43691501310370645,0.00017834,0.0001805995000000001,,,0,15,5.78,0.00014243055555555553,0.00022418055555555554,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
SENTUSDT,Mid,255,65.4,76.0,60.0,50.0,0.01489,6763661.93422,5.903,53.42020676054435,4.369866307599273,0.3924418604651162,0.014891399999999997,,macd_bullish_cross|uptrend,,0,,4.37,0.013201388888888888,0.018376666666666666,0,✅ OK,
SYNUSDT,Mid,289,65.2,84.2,55.0,30.0,0.40138,15289620.443012,-6.573,61.17607319660567,2.6554456412561476,0.5267558528428093,0.1508998,0.07811194999999999,morning_star_4h,,0,,,0.03898055555555556,0.35283194444444443,0,✅ OK,
AIGENSYNUSDT,Speculative,,64.4,76.0,50.0,60.0,0.03387,74855145.70085,25.259,59.68794902408108,9.53297439004544,0.45805159028299525,0.0282328,,,,0,,9.53,0.022601428571428567,0.038297142857142856,0,✅ OK,
RESOLVUSDT,Speculative,,61.0,80.0,55.0,30.0,0.0223,1165917.80076,10.396,55.89617641439453,1.00492832262033,0.6388206388206389,0.02132999999999999,0.05148449999999999,uptrend,,0,,,0.017194444444444443,0.03676666666666667,0,✅ OK,
JSTUSDT,Etabli,80,60.0,77.5,55.0,30.0,0.09303,2171338.384887,3.298,66.76930041313031,0.2930896748892938,0.2377463626044783,0.0862066,0.0632861,uptrend,,0,,,0.07027694444444446,0.09350194444444447,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
EPICUSDT,Speculative,978,59.8,74.5,55.0,30.0,0.448,7257214.9774,-31.707,48.14648652013117,1.7908834118169703,0.47282608695652173,0.43022,0.405695,macd_bullish_cross,,0,,,0.2427222222222222,0.5983333333333334,0,✅ OK,
ALLOUSDT,Mid,290,59.0,77.5,50.0,30.0,0.3589,5990422.44899,3.459,55.32658367762881,0.2991685674950559,0.4822938085446653,0.2735719999999999,0.14687100000000008,,,0,,,0.08829166666666666,0.4131833333333333,3,✅ OK,Volume ×0.3 épuisé
RIFUSDT,Mid,244,58.2,70.5,55.0,30.0,0.1113,3720840.8512,-3.803,57.87486319317343,0.9256179837395956,0.5158407798537774,0.07854400000000002,0.049408999999999995,macd_bullish_cross,,0,,,0.03989444444444444,0.10053611111111112,0,✅ OK,
MORPHOUSDT,Etabli,58,58.2,73.0,55.0,30.0,1.992,1580047.01434,2.733,55.77276968508849,0.3139502392241825,0.2668151447661471,1.9209800000000001,1.6550400000000007,double_bottom_90d,,0,,,1.701083333333333,2.1777777777777785,2,✅ OK,Volume ×0.3 épuisé
ATMUSDT,Speculative,868,57.2,75.5,50.0,30.0,2.108,2681358.33036,-12.857,59.871337078684235,1.0881434133876329,0.28393005828476275,1.3503800000000001,1.1465050000000003,,,0,,,0.9597222222222224,1.9705555555555558,0,✅ OK,
AAVEUSDT,Etabli,56,56.4,61.0,60.0,30.0,87.69,8242384.2001,0.677,58.013782511688966,0.1544346073602684,0.47202494370344705,78.90859999999998,111.45835,support_bounce|uptrend,,0,,,67.49194444444446,101.24194444444444,2,✅ OK,Volume ×0.2 épuisé
KAITOUSDT,Mid,205,56.4,68.5,55.0,30.0,0.5992,1291478.74284,0,61.51875133502152,0.3233042986829543,0.21361058601134222,0.48875799999999997,0.44148400000000004,uptrend,,0,,,0.4087666666666666,0.5578083333333332,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
XPLUSDT,Mid,139,55.9,66.0,50.0,30.0,0.10583,18778589.428841,-1.14,56.903293445816296,0.8819571780215618,0.5656493967352733,0.08873500000000002,0.10892874999999998,,,0,,,0.07632777777777776,0.12496999999999997,0,✅ OK,
NOMUSDT,Speculative,,55.4,66.0,55.0,30.0,0.00192,2277597.25707,-1.538,55.13398185025213,0.7978794226515776,0.8205128205128206,0.0018540000000000002,0.00438565,macd_bullish_cross,,0,,,0.0015186111111111106,0.004114444444444444,0,✅ OK,
OGNUSDT,Speculative,,55.32,70.0,33.3,60.0,0.01767,17309919.76452,9.82,54.88888999539418,18.84002208696478,0.4204228161148783,0.018430000000000005,0.023331550000000006,macd_bullish_cross,downtrend,0,,18.84,0.015791666666666666,0.024449999999999996,0,✅ OK,
SOLUSDT,Etabli,7,53.9,61.0,50.0,30.0,80.09,115039392.11268,-1.947,60.27704700502756,0.21525267548841504,0.361199548115436,75.37720000000002,93.38455000000003,,,0,,,67.06722222222221,90.49083333333331,2,✅ OK,Volume ×0.2 épuisé
