symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
TOWNSUSDT,Speculative,,71.0,92.5,50.0,60.0,0.00237,12863657.23764,8.716,60.395429312272135,8.621032842229846,0.520618556701031,0.0021612000000000007,0.0036292000000000013,,,0,,8.62,0.0019422222222222221,0.003644722222222222,0,✅ OK,
ALICEUSDT,Speculative,973,69.85,86.5,55.0,65.0,0.1385,6886082.225206,17.672,61.05049757625266,8.261689224236296,0.3869158878504673,0.118256,0.13052750000000007,macd_bullish_cross,,0,12,8.26,0.10544722222222222,0.15643055555555557,0,✅ OK,
TLMUSDT,Speculative,985,66.8,82.0,50.0,60.0,0.001958,21219059.632593,1.241,53.740401878188294,7.855079139798623,0.5956730769230769,0.0014437000000000005,0.0017544950000000009,,,0,,7.86,0.0009452500000000001,0.002415166666666666,1,✅ OK,
XECUSDT,Mid,194,64.7,80.5,50.0,60.0,7.9e-06,3559932.83479905,-5.276,64.64157848942409,5.591604344352744,0.4287369640787949,5.718399999999998e-06,7.496050000000001e-06,,,0,,5.59,5.1175e-06,8.057500000000002e-06,0,✅ OK,
PUMPUSDT,Etabli,77,63.35,74.0,55.0,45.0,0.001991,20549764.934838,20.012,70.24872912862936,1.2863081017421463,0.4523483812129503,0.00152876,0.001910379999999999,uptrend,,0,2,,0.0013758055555555557,0.00197525,0,✅ OK,
XVGUSDT,Speculative,545,61.5,70.0,55.0,60.0,0.002223,2321647.748438,9.669,49.74968389963417,5.66811980699738,0.4727793696275071,0.0023826599999999996,0.0043416149999999975,squeeze_breakout,,0,,5.67,0.0021300833333333337,0.0036552500000000005,0,✅ OK,
INJUSDT,Etabli,100,58.75,77.5,50.0,35.0,5.25,2465553.81427,3.53,57.57004835815785,0.18456479038680185,0.3899856938483548,5.09098,4.1532149999999985,,,0,13,,3.6678333333333333,6.02486111111111,2,✅ OK,Volume ×0.2 épuisé
ETHUSDT,Etabli,2,58.65,61.0,60.0,35.0,1866.35,360276560.583391,0.015,58.738788314796345,0.3893624092867942,0.3395982426802917,1733.5478,2179.293300000001,double_bottom_90d|uptrend,,0,9,,1613.9461111111111,2339.282222222222,2,✅ OK,Volume ×0.4 épuisé
SYNUSDT,Mid,420,58.6,76.5,50.0,30.0,0.23632,7045997.455214,10.378,45.823625859482235,0.839963787285187,0.6870298083747338,0.22165580000000001,0.09550745,,,0,,,0.039011111111111114,0.41908694444444444,1,✅ OK,
ZECUSDT,Etabli,15,57.7,65.5,55.0,30.0,531.32,58823990.33742,-5.003,55.55070074413763,0.25104747598235877,0.46200671081153305,469.8234000000001,382.64644999999985,uptrend,,0,,,357.57638888888886,613.0483333333332,2,✅ OK,Volume ×0.3 épuisé
KAITOUSDT,Mid,148,57.6,69.0,55.0,30.0,0.9651,7952989.63953,5.51,75.14236694135982,0.8000710812423102,0.21361058601134222,0.5688359999999999,0.45914799999999995,uptrend,,0,,,0.42269999999999996,0.7259305555555555,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
CRVUSDT,Mid,124,56.8,59.5,65.0,30.0,0.2166,1571872.91494,2.025,53.915076025802364,0.37855683264815,0.3525230987917555,0.21006200000000008,0.25236150000000007,uptrend|bullish_engulfing_4h|morning_star_4h,,0,,,0.19295555555555555,0.2552055555555556,2,✅ OK,Volume ×0.4 épuisé
LINKUSDT,Etabli,18,56.4,61.0,60.0,30.0,8.416,7042365.97347,0.96,59.41093884856973,0.23747003525501637,0.3282649253731344,7.913460000000002,9.393424999999997,double_bottom_90d|uptrend,,0,,,7.448277777777777,10.066583333333332,2,✅ OK,Volume ×0.2 épuisé
KITEUSDT,Mid,142,56.3,50.5,55.2,60.0,0.1096,109705057.8882,-0.454,36.69658775780795,38.75430465424355,0.5754677754677755,0.14956200000000003,0.16782450000000002,rsi_bullish_divergence,,0,,38.75,0.11369444444444445,0.21547777777777777,0,✅ OK,
PYTHUSDT,Mid,118,55.2,65.5,55.0,30.0,0.0493,1605925.617645,2.495,65.75724797942672,0.4372812216795873,0.479933110367893,0.03941540000000001,0.04738635000000002,uptrend,,0,,,0.033441666666666654,0.05325694444444443,2,✅ OK,Volume ×0.4 épuisé
PENDLEUSDT,Mid,139,55.2,65.5,55.0,30.0,1.56,1578432.9298,2.902,57.40354941731919,0.12196890781205741,0.4529356943150047,1.39302,1.4856250000000006,uptrend,,0,,,1.2412222222222218,1.9700555555555554,2,✅ OK,Volume ×0.1 épuisé
VANRYUSDT,Speculative,,54.83,74.5,35.1,50.0,0.005162,6440187.562942,-4.212,51.258376550892656,3.6939753064664993,0.5363522406769038,0.00424458,0.005578795000000001,,macd_bearish_cross,0,,3.69,0.0031535000000000005,0.006392333333333334,3,✅ OK,MACD bear
JSTUSDT,Etabli,76,54.43,68.5,50.1,30.0,0.09763,2258373.779961,-0.601,60.21951510971642,0.37843274439359453,0.2377463626044783,0.08774339999999999,0.0676802,bull_flag|uptrend|bullish_engulfing_4h,macd_bearish_cross,0,,,0.07790055555555557,0.09815500000000005,7,🔴 Sortie,Volume ×0.4 épuisé|Près résistance 90j|MACD bear
SOLUSDT,Etabli,7,54.25,55.0,55.0,35.0,76.52,102123948.61583,0.711,50.813868808154126,0.3169618313632443,0.361199548115436,73.30320000000002,89.87635000000006,uptrend,,0,14,,67.06722222222221,90.12694444444442,3,✅ OK,Volume ×0.3 épuisé
PEPEUSDT,Etabli,60,53.9,61.0,50.0,30.0,2.85e-06,22837771.63221565,0.352,57.870200528258714,0.6567175752947207,0.47165532879818595,2.7394000000000004e-06,3.770000000000006e-06,,,0,,,2.5027777777777784e-06,4.116111111111112e-06,0,✅ OK,
LTCUSDT,Etabli,27,53.9,61.0,50.0,30.0,46.77,16823311.30395,-0.043,60.56631672370278,0.5733912857013511,0.32285288763859005,44.23060000000001,55.13184999999999,,,0,,,42.183611111111105,57.28527777777778,2,✅ OK,Volume ×0.6 épuisé
GUSDT,Speculative,724,53.6,74.5,32.0,50.0,0.00338,6743842.11072,-5.056,50.41831218876145,3.445399191071713,0.37170263788968827,0.00314,0.0037240999999999984,,downtrend,0,,3.45,0.002715277777777777,0.003946388888888888,1,✅ OK,
SUIUSDT,Etabli,29,53.5,55.0,55.0,30.0,0.7425,11943876.22553,-0.735,49.88457001809351,0.20518580990680926,0.48863039399624764,0.7406780000000001,1.0112805000000007,double_bottom_90d,,0,,,0.6958916666666667,1.1187361111111112,2,✅ OK,Volume ×0.2 épuisé
LDOUSDT,Mid,131,53.4,61.0,55.0,30.0,0.3554,1855889.399374,-1.442,66.78703573158445,0.2645054610436245,0.46379079123826555,0.2859339999999999,0.3630634999999999,uptrend,,0,,,0.25279166666666664,0.3980305555555556,2,✅ OK,Volume ×0.3 épuisé
BTCUSDT,Etabli,1,53.0,55.0,50.0,40.0,64248.15,907317508.7186106,-0.412,52.32954489192387,0.56121436191315,0.2868913747427779,63227.968400000005,72965.77120000002,,,0,7,,60669.603611111124,80047.30138888888,2,✅ OK,Volume ×0.6 épuisé
ZAMAUSDT,Mid,295,52.8,59.5,55.0,30.0,0.03735,2173046.27339,6.048,65.26314923431721,0.44935005371346093,0.23911747167561118,0.03282419999999999,,uptrend,,0,,,0.02694777777777778,0.0358438888888889,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
ETHFIUSDT,Mid,112,52.2,58.0,55.0,30.0,0.435,1149590.8254,-3.333,58.01454080734268,0.19528296120099814,0.38012958963282945,0.36292000000000024,0.47259,uptrend,,0,,,0.31208333333333327,0.4528055555555556,2,✅ OK,Volume ×0.2 épuisé
ONDOUSDT,Etabli,45,51.8,59.5,50.0,30.0,0.345,5472144.56014,-2.349,52.84650322748005,0.1985415783560403,0.3172459597077706,0.34168,0.31590700000000005,,,0,,,0.27846666666666675,0.4183222222222222,2,✅ OK,Volume ×0.2 épuisé
DEXEUSDT,Etabli,49,51.43,73.5,35.1,30.0,33.872,8331378.96947,-0.464,55.38949920217375,0.7147095267068443,0.35214070816940524,24.566599999999998,11.59604,,macd_bearish_cross,0,,,11.63375,33.18108333333333,3,✅ OK,MACD bear
