symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
WLFIUSDT,Etabli,41,78.25,92.5,70.0,55.0,0.0628,20021567.51355,11.15,67.62385143545336,3.131808066984801,0.2735723771580346,0.058242,0.09161249999999997,breakout_30d|macd_bullish_cross|double_bottom_90d|squeeze_breakout,,0,13,3.13,0.0555861111111111,0.06973333333333333,0,✅ OK,
BARDUSDT,Mid,422,66.6,86.5,55.0,50.0,0.1449,2113221.81078,16.761,63.02190729390436,4.79791415847156,0.6003273322422259,0.141544,0.46834749999999997,squeeze_breakout,,0,,4.8,0.12650277777777774,0.28423611111111113,0,✅ OK,
BANKUSDT,Mid,257,65.15,76.0,50.0,65.0,0.254,69876288.27691,51.914,75.64596862742616,7.066300006782206,0.4358974358974359,0.060092,0.04446500000000001,,,0,12,7.07,0.03243611111111112,0.09691944444444445,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
PROMUSDT,Speculative,662,64.5,88.8,55.0,30.0,1.569,2942184.52004,6.085,59.89899368954457,2.4533657123837225,0.5793918918918919,1.19036,1.7371800000000004,uptrend,,0,,,1.0208888888888887,2.111805555555556,0,✅ OK,
LISTAUSDT,Speculative,798,63.1,82.8,55.0,30.0,0.0508,5303512.71515,6.276,54.674798148120104,2.831881879768658,0.5184404636459431,0.04995000000000001,0.08580349999999999,squeeze_breakout,,0,,,0.04689444444444446,0.08884444444444445,0,✅ OK,
ZKCUSDT,Speculative,,62.5,70.0,55.0,60.0,0.0448,3458063.0871,6.921,51.11295323613652,9.289307385329886,0.4993909866017053,0.04628800000000002,0.07530749999999994,squeeze_breakout,,0,,9.29,0.042669444444444454,0.07781944444444445,0,✅ OK,
DODOUSDT,Speculative,834,61.07,85.0,40.2,50.0,0.01963,5478218.41082,0.153,50.93712561887922,3.913742209067136,0.3785166240409208,0.017688000000000002,0.017086549999999995,uptrend,macd_bearish_cross,0,,3.91,0.015395277777777779,0.022440555555555557,3,✅ OK,MACD bear
ERAUSDT,Speculative,871,61.06,80.5,37.2,60.0,0.1049,12675723.33788,-8.144,67.33935003703058,15.133463528656714,0.5877712031558185,0.08761200000000002,0.13546050000000007,macd_bullish_cross,downtrend,0,,15.13,0.07615000000000004,0.14691666666666667,0,✅ OK,
MIRAUSDT,Speculative,,60.86,92.5,32.2,50.0,0.0478,9189794.50842,7.658,55.43949472723392,4.220714783132156,0.5518394648829431,0.047661999999999996,0.08154149999999998,,downtrend,0,,4.22,0.04169722222222222,0.08668611111111109,0,✅ OK,
TLMUSDT,Speculative,,60.7,76.8,55.0,30.0,0.001898,6217029.290374,15.1,52.65290275927034,2.356797959725614,0.5956730769230769,0.00146574,0.0017407250000000011,uptrend,,0,,,0.0009452500000000001,0.002417611111111111,1,✅ OK,
