symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
DODOUSDT,Speculative,824,74.1,94.0,60.0,60.0,0.01951,7737871.806182,19.473,56.37422542046899,6.8070636555770765,0.3785166240409208,0.016985399999999998,0.01696495,macd_bullish_cross|uptrend,,0,,6.81,0.015398333333333332,0.02126611111111111,0,✅ OK,
XECUSDT,Mid,216,65.9,68.5,65.0,60.0,6.73e-06,7862599.33993571,30.426,72.9182541937517,38.80819074943634,0.4287369640787949,5.6507999999999985e-06,7.610900000000001e-06,breakout_30d|squeeze_breakout,,0,,38.81,5.1175e-06,7.781944444444445e-06,2,✅ OK,RSI 73 surachat
TUSDT,Mid,399,64.7,80.5,50.0,60.0,0.00504,9339819.180413,-6.839,70.37391040209363,11.901230877338506,0.5067873303167421,0.003947599999999998,0.006315299999999999,,,0,,11.9,0.0034297222222222216,0.006318333333333334,0,✅ OK,
VANRYUSDT,Speculative,,64.7,80.5,50.0,60.0,0.005871,7726503.064066,-13.151,58.18037623796914,6.471990831508113,0.5363522406769038,0.00415514,0.0056622550000000015,,,0,,6.47,0.0031535000000000005,0.00639513888888889,0,✅ OK,
OGNUSDT,Speculative,,62.5,70.0,55.0,60.0,0.01739,5430240.22246,4.069,51.936924765213874,6.2332358688589204,0.4204228161148783,0.0176876,0.02279945000000001,bullish_engulfing_4h,,0,,6.23,0.015714166666666668,0.024425,0,✅ OK,
BLURUSDT,Mid,432,60.1,82.8,50.0,30.0,0.01806,1281793.907904,4.092,53.24558301052103,2.2947930003607464,0.5917056074766355,0.017614799999999996,0.022774200000000026,,,0,,,0.01502555555555555,0.030059166666666668,0,✅ OK,
BANKUSDT,Speculative,867,59.0,75.0,55.0,30.0,0.0418,1312683.16547,5.025,62.47343140815054,0.7264092875261888,0.4358974358974359,0.03712,0.039352500000000026,macd_bullish_cross,,0,,,0.03233055555555556,0.04241111111111112,0,✅ OK,
HOTUSDT,Mid,364,58.9,79.8,50.0,30.0,0.000363,2259030.039857,0.554,58.25162364569889,2.4043266829653267,0.3632385120350109,0.0003294199999999999,0.0004077999999999999,,,0,,,0.00029977777777777777,0.0004476944444444445,0,✅ OK,
AAVEUSDT,Etabli,53,58.65,61.0,60.0,35.0,96.04,15985491.53373,-1.87,62.340619427055856,0.40762272954926587,0.47202494370344705,79.936,108.72129999999996,uptrend|morning_star_4h,,0,13,,67.49194444444446,101.1911111111111,2,✅ OK,Volume ×0.4 épuisé
DCRUSDT,Mid,140,58.29,68.5,46.0,60.0,14.85,5120356.12921,34.389,74.44080982876653,15.323261199605675,0.491741387446909,12.579799999999995,19.397600000000015,breakout_30d|squeeze_breakout,downtrend,0,,15.32,11.103055555555557,20.312222222222225,2,✅ OK,RSI 74 surachat
KAITOUSDT,Mid,191,58.2,73.0,55.0,30.0,0.675,1415688.5858,2.35,63.778934575723326,0.3586663281552154,0.21361058601134222,0.5161159999999998,0.4477785,uptrend,,0,,,0.41810833333333325,0.6200000000000001,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
SXTUSDT,Speculative,809,57.2,58.0,50.0,60.0,0.00785,13292370.564803,-15.135,50.73242881921126,9.56748706992912,0.6470914127423822,0.008473800000000002,0.017181550000000007,,,0,,9.57,0.007013888888888891,0.01711333333333333,0,✅ OK,
EIGENUSDT,Mid,175,57.0,70.0,55.0,30.0,0.2428,1749690.608083,3.938,55.38424818731028,0.32747708303744666,0.35440000000000005,0.21772799999999998,0.23178200000000002,uptrend,,0,,,0.17315000000000003,0.2502166666666666,2,✅ OK,Volume ×0.3 épuisé
PYTHUSDT,Mid,115,57.0,70.0,55.0,30.0,0.04895,1519531.548166,3.423,70.26982673834839,0.47147354214598985,0.479933110367893,0.0383434,0.047780350000000006,uptrend,,0,,,0.033441666666666654,0.05302749999999999,2,✅ OK,Volume ×0.5 épuisé
UNIUSDT,Etabli,39,56.95,58.0,55.0,45.0,3.557,12860071.64859,-2.146,68.49830410621207,0.5133161158724153,0.40010015022533807,2.9781600000000013,3.7210899999999985,morning_star_4h,,0,3,,2.614416666666666,3.6770833333333335,2,✅ OK,Volume ×0.5 épuisé
ZECUSDT,Etabli,15,56.9,68.5,50.0,30.0,514.23,108253438.89845,-1.896,59.412648074226986,0.3903685435111564,0.46200671081153305,472.0866,381.5334,,,0,,,336.0008333333333,611.8483333333332,2,✅ OK,Volume ×0.4 épuisé
DEXEUSDT,Etabli,41,56.8,64.5,50.0,40.0,44.22,36129658.3264,1.817,77.05487902718785,1.0,0.35214070816940524,21.961980000000004,10.441350000000002,,,0,6,,11.386944444444444,28.28102777777778,2,✅ OK,RSI 77 surachat
ETHUSDT,Etabli,2,56.65,61.0,55.0,35.0,1783.94,425618326.768248,-0.942,55.10886542415861,0.5615326482867696,0.3518644067796611,1756.6558000000002,2217.319600000001,double_bottom_90d,,0,8,,1613.9461111111111,2357.5663888888885,2,✅ OK,Volume ×0.6 épuisé
LDOUSDT,Mid,139,55.2,65.5,55.0,30.0,0.313,1647432.669893,1.623,62.941011480174076,0.40958904575498684,0.46379079123826555,0.28228999999999993,0.37099599999999994,uptrend,,0,,,0.25279166666666664,0.405813888888889,2,✅ OK,Volume ×0.4 épuisé
ARBUSDT,Etabli,94,55.15,66.0,50.0,35.0,0.0939,7897767.58586,-1.778,65.02858245467664,0.8149159564801353,0.49132546842470504,0.08621000000000001,0.12036849999999999,,,0,15,,0.07640277777777778,0.133975,0,✅ OK,
AGLDUSDT,Speculative,946,54.9,57.2,60.0,30.0,0.1699,4254266.13826,0.354,50.34982038167166,2.850138960493673,0.5546762589928058,0.18090599999999996,0.23849149999999997,macd_bullish_cross|uptrend,,0,,,0.1522916666666667,0.27298055555555556,0,✅ OK,
TRXUSDT,Etabli,8,54.5,62.5,50.0,30.0,0.3301,27628825.00057,-0.091,53.818040776337206,0.3482093692120826,0.16054313099041526,0.3299140000000002,0.3138430000000001,,,0,,,0.3186861111111111,0.35937222222222226,2,✅ OK,Volume ×0.3 épuisé
JSTUSDT,Etabli,75,54.0,55.0,60.0,30.0,0.10044,3604389.66451,-0.986,72.12544936910864,0.6748636376474602,0.2377463626044783,0.08725959999999996,0.06563490000000001,uptrend|bullish_engulfing_4h,,0,,,0.07396916666666667,0.09618250000000002,4,⚠️ Surveiller,RSI 72 surachat|Près résistance 90j
BCHUSDT,Etabli,22,53.2,58.0,55.0,30.0,238.4,6255290.596,-2.614,55.14510649510013,0.4393006366640992,0.5911531028559157,233.016,432.0884999999999,morning_star_4h,,0,,,196.375,456.2972222222222,2,✅ OK,Volume ×0.4 épuisé
ANKRUSDT,Speculative,558,53.2,58.0,50.0,50.0,0.00358,1511655.410031,-2.981,45.399037625400226,3.1854046535351737,0.3837638376383764,0.003871,0.0049206499999999995,,,0,,3.19,0.0035119444444444434,0.005200555555555556,0,✅ OK,
PENDLEUSDT,Mid,144,52.95,58.0,55.0,35.0,1.495,1500754.1979,-2.031,56.03764600647934,0.20374230905250132,0.4529356943150047,1.3920199999999996,1.497415,uptrend,,0,14,,1.2199722222222218,1.9700555555555554,2,✅ OK,Volume ×0.2 épuisé
HEIUSDT,Speculative,,52.8,59.5,55.0,30.0,0.1019,2449496.15275,-4.139,45.96281388620377,0.15755167989838567,0.4367053620784964,0.10184000000000001,0.09645750000000002,uptrend,,0,,,0.06972222222222224,0.14025555555555555,3,✅ OK,Volume ×0.2 épuisé
MORPHOUSDT,Etabli,59,52.8,59.5,55.0,30.0,1.944,2175386.65468,-2.361,48.62610519540161,0.3830049819886359,0.2668151447661471,1.94294,1.690145,uptrend,,0,,,1.7271111111111102,2.199277777777778,2,✅ OK,Volume ×0.4 épuisé
ORDIUSDT,Mid,331,52.8,59.5,55.0,30.0,3.494,1753281.66671,2.224,51.34351866285871,0.21399927286999307,0.6552007513500823,3.3879599999999988,3.5383200000000015,uptrend,,0,,,3.0722777777777774,5.558861111111111,2,✅ OK,Volume ×0.2 épuisé
TIAUSDT,Mid,114,52.4,61.0,50.0,30.0,0.4094,3565738.663885,0.368,57.23711353264558,0.39369466644993445,0.36317567567567577,0.37687200000000004,0.3843815000000002,,,0,,,0.3283222222222222,0.4472944444444445,2,✅ OK,Volume ×0.4 épuisé
SKYUSDT,Etabli,57,52.2,58.0,55.0,30.0,0.05947,1178684.88895,-3.332,55.003134191057946,0.41034932161882465,0.44937416182387124,0.05850359999999998,0.06753065,uptrend,,0,,,0.05352305555555556,0.08292527777777778,2,✅ OK,Volume ×0.4 épuisé
XPLUSDT,Mid,149,52.0,55.0,55.0,30.0,0.09099,6072864.846635,-1.087,47.40028288234322,0.5387347080763102,0.5656493967352733,0.0904214,0.10751485,uptrend,,0,,,0.07632777777777776,0.11404416666666667,3,✅ OK,Volume ×0.5 épuisé
SYNUSDT,Mid,357,51.8,59.5,50.0,30.0,0.29921,4691174.514561,-7.052,48.781188138489874,0.6555972176836928,0.5267558528428093,0.19685860000000002,0.08960114999999998,,,0,,,0.039011111111111114,0.4184777777777777,1,✅ OK,
TREEUSDT,Speculative,884,51.5,47.5,50.0,60.0,0.0426,7143858.45132,-4.698,44.06899953609028,8.52241884486659,0.47196870925684486,0.047332,0.06893700000000001,,,0,,8.52,0.04178055555555554,0.07286666666666668,0,✅ OK,
REDUSDT,Mid,435,51.4,61.0,50.0,30.0,0.1126,1320854.64893,-0.618,60.3181836557843,0.2616965895168715,0.4334600760456274,0.10411,0.15304899999999994,,,0,,,0.09263888888888891,0.14915833333333334,2,✅ OK,Volume ×0.3 épuisé
WLDUSDT,Etabli,52,51.1,49.0,55.0,30.0,0.423,34049469.51444,2.297,47.822092626815305,0.44284855157993963,0.4645237742556659,0.4614960000000001,0.39278750000000007,double_bottom_90d,,0,,,0.24407222222222222,0.5784305555555554,3,✅ OK,Volume ×0.4 épuisé
CAKEUSDT,Mid,109,51.0,55.0,55.0,30.0,1.392,1932606.65401,-1.764,52.09700972309208,0.3863771254021533,0.2860650705954573,1.3595800000000002,1.5055999999999992,uptrend,,0,,,1.285527777777778,1.563666666666667,2,✅ OK,Volume ×0.4 épuisé
RUNEUSDT,Mid,209,51.0,55.0,55.0,30.0,0.407,1021724.9272,0.743,53.106802258995906,0.5249963869177761,0.48966613672496023,0.39828,0.45734000000000063,macd_bullish_cross,,0,,,0.36986111111111103,0.5556666666666668,2,✅ OK,Volume ×0.5 épuisé
HMSTRUSDT,Speculative,,50.69,67.5,39.2,30.0,0.0002053,3705824.0094071,0.885,48.85990647972285,0.7059363106983431,0.5104378818737271,0.000191588,0.0001811505,uptrend,macd_bearish_cross,0,,,0.00014604166666666663,0.0002482805555555556,3,✅ OK,MACD bear
EPICUSDT,Speculative,,50.6,54.0,55.0,30.0,0.399,1907127.7741,2.046,47.82224661112384,0.8062367342040933,0.5659340659340659,0.4427599999999999,0.393475,uptrend,,0,,,0.25344444444444436,0.599638888888889,1,✅ OK,
POLUSDT,Etabli,72,50.39,75.0,31.0,30.0,0.08222,3785548.303622,3.735,65.14727403237146,0.7164202838421994,0.3442105263157895,0.07921039999999999,0.09802935,,downtrend,0,,,0.07241472222222226,0.09827166666666666,0,✅ OK,
JTOUSDT,Mid,128,50.24,71.5,34.1,30.0,0.6614,4355303.40689,10.732,48.691209281472574,0.6254702580243879,0.3094314155559305,0.64369,0.421348,uptrend,double_top_90d,0,,,0.34005277777777765,0.768313888888889,3,✅ OK,Double sommet
ETHFIUSDT,Mid,117,50.2,58.0,50.0,30.0,0.411,2510819.8952,-6.378,57.99859602984725,0.4946381776252291,0.44054580896686163,0.35674000000000006,0.48235999999999984,,,0,,,0.31208333333333327,0.4632777777777778,2,✅ OK,Volume ×0.5 épuisé
ATMUSDT,Speculative,753,50.13,68.5,39.3,30.0,2.658,1284551.60976,-0.15,66.50464399435398,0.43574329787222793,0.28393005828476275,1.5891600000000004,1.210535,macd_bullish_cross|uptrend,shooting_star_4h,0,,,0.9623888888888891,2.3925555555555564,4,⚠️ Surveiller,Volume ×0.4 épuisé|Étoile filante
SKLUSDT,Speculative,688,49.6,56.5,50.0,30.0,0.00436,1437062.94892,-6.438,55.85779135920475,1.970802764372993,0.5529715762273902,0.0043716,0.006757900000000001,,,0,,,0.0036149999999999993,0.007362777777777778,0,✅ OK,
NEARUSDT,Etabli,36,49.1,49.0,50.0,30.0,1.919,18860136.1591,1.804,47.19247645965604,0.29222553173539373,0.3674121405750799,2.11724,1.5681550000000002,,,0,,,1.3399999999999999,2.4715833333333337,2,✅ OK,Volume ×0.3 épuisé
PUMPUSDT,Etabli,92,49.0,52.5,50.0,30.0,0.001503,7658809.277462,6.899,50.36824869792865,0.9968156413053765,0.4523483812129503,0.0015333600000000012,0.0019157549999999982,,,0,,,0.0013789722222222222,0.0019873055555555564,0,✅ OK,
ZAMAUSDT,Mid,328,48.8,44.5,60.0,30.0,0.03338,2402782.26091,-1.301,51.68419403225023,0.35201008066041184,0.23911747167561118,0.032868800000000004,,double_bottom_90d|uptrend,,0,,,0.026768333333333335,0.03545916666666668,2,✅ OK,Volume ×0.4 épuisé
SOLUSDT,Etabli,7,48.69,55.0,39.2,40.0,76.31,100643422.99384,-0.56,49.936910453612114,0.3207107346710478,0.361199548115436,74.26200000000001,91.57385000000008,uptrend,macd_bearish_cross,0,7,,67.06722222222221,90.4711111111111,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
TLMUSDT,Speculative,,48.49,67.0,34.2,30.0,0.001834,6487401.503116,-4.23,51.48005818064183,1.9809123399809543,0.5956730769230769,0.0014031599999999997,0.0017726800000000004,,macd_bearish_cross,0,,,0.0009452500000000001,0.002393249999999999,3,✅ OK,MACD bear
