symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
DOGSUSDT,Speculative,707,65.84,94.0,43.1,50.0,4.944e-05,4524771.67644978,25.994,66.96668102741505,3.326451195231386,0.5694603903559128,4.500959999999999e-05,3.835040000000001e-05,breakout_30d|squeeze_breakout,downtrend,0,,3.33,2.9599999999999998e-05,6.450833333333333e-05
TRBUSDT,Mid,495,65.5,88.8,55.0,30.0,15.58,5026085.38814,6.421,62.42251013082729,2.2060975203405646,0.4539249146757679,14.9564,16.99830000000001,double_bottom_90d,,0,,,13.189722222222217,20.353611111111107
XLMUSDT,Etabli,16,65.44,95.5,33.1,60.0,0.2087,89504195.0501,2.505,57.50091237832625,5.052704818825943,0.33435936898807245,0.19131799999999996,0.18259249999999994,macd_bullish_cross,downtrend,0,,5.05,0.14965555555555557,0.2263277777777778
GLMRUSDT,Speculative,972,64.9,68.5,65.0,60.0,0.0128,2877371.36272,50.588,75.50292575648874,6.839815506737897,0.581151832460733,0.010588,0.015061000000000012,breakout_30d|squeeze_breakout,,0,,6.84,0.008647222222222221,0.017849999999999998
STORJUSDT,Speculative,,63.74,92.5,38.1,60.0,0.0866,2231019.1243,13.947,64.3727701782372,6.086919372621683,0.46258503401360546,0.08675200000000004,0.10337650000000002,squeeze_breakout,downtrend,0,,6.09,0.07383888888888888,0.11704444444444444
HMSTRUSDT,Speculative,844,63.65,68.5,50.0,75.0,0.0003207,23711977.3280931,64.041,76.64868845416181,8.908131311304142,0.43691501310370645,0.000174336,0.00017982050000000014,,,0,2,8.91,0.00014187222222222223,0.00021392499999999996
SENTUSDT,Mid,265,63.6,71.5,60.0,50.0,0.01412,7934736.17709,1.51,48.94220769847811,4.0419870229790575,0.3924418604651162,0.014889999999999997,,macd_bullish_cross|uptrend,,0,,4.04,0.01320583333333333,0.018376666666666666
SYNUSDT,Mid,283,63.2,84.2,50.0,30.0,0.43201,13589444.851439,-15.87,67.23579427629838,2.0600456747169327,0.5267558528428093,0.1453622,0.07673055,,,0,,,0.03898055555555556,0.3389486111111111
EPICUSDT,Speculative,793,62.8,82.0,55.0,30.0,0.638,4350742.3988,32.64,63.897115740644644,1.8208645046645935,0.47282608695652173,0.42528,0.4059850000000001,macd_bullish_cross,,0,,,0.242,0.5893611111111111
AWEUSDT,Mid,240,62.1,82.8,55.0,30.0,0.05809,1182577.36598,8.074,54.099188006843264,2.228567432933701,0.24041297935103248,0.054524399999999994,0.05611895000000001,uptrend,,0,,,0.04998611111111112,0.06055555555555555
ALICEUSDT,Speculative,,60.6,79.0,55.0,30.0,0.1277,2430618.558697,4.586,53.97335222073067,1.9465657236913088,0.4,0.119238,0.1344725000000001,uptrend,,0,,,0.10460833333333334,0.1617888888888889
BELUSDT,Speculative,,60.5,70.0,50.0,60.0,0.1044,3755976.46324,8.075,46.951347767618216,7.273384092055169,0.5179856115107914,0.10655799999999999,0.11093600000000006,,,0,,7.27,0.08704722222222222,0.1430888888888889
KAITOUSDT,Mid,206,60.0,77.5,55.0,30.0,0.5988,2534645.79937,3.868,61.43772315153559,0.6725491106545216,0.21361058601134222,0.48527600000000004,0.44093350000000003,uptrend,,0,,,0.4084749999999999,0.5522472222222222
ZBTUSDT,Speculative,576,60.0,77.5,55.0,30.0,0.1411,2079479.43985,7.71,60.61145844338905,0.24013773920541914,0.5282239559430931,0.12784400000000004,0.11061850000000001,macd_bullish_cross,,0,,,0.10317777777777777,0.18884166666666669
AAVEUSDT,Etabli,57,59.7,65.5,60.0,30.0,87.7,21447518.62219,1.434,58.637024220320434,0.3354060735585198,0.47202494370344705,78.93739999999998,111.91529999999999,support_bounce|uptrend,,0,,,67.49194444444446,101.30888888888889
