symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
TUTUSDT,Mid,360,75.6,94.0,60.0,60.0,0.08001,69149930.76419,24.008,59.39033968915306,5.894178318725076,0.852263701350278,0.0321494,0.01600145,macd_bullish_cross|uptrend,,0,,5.89,0.009765833333333335,0.06668555555555555,0,✅ OK,
PROMUSDT,Mid,339,71.15,76.0,65.0,65.0,3.807,13932985.842,37.288,75.32026911513785,8.069912634068988,0.29088872292755785,1.8753199999999999,1.452985,breakout_30d|macd_bullish_cross|uptrend,,0,14,8.07,1.0218333333333331,2.434888888888888,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
COTIUSDT,Speculative,544,70.2,88.0,60.0,50.0,0.0123,3396857.18836,1.906,55.905663247438575,3.748419372938937,0.4389820705610179,0.0102652,0.011747949999999997,macd_bullish_cross|bullish_engulfing_4h,,0,,3.75,0.0076102777777777774,0.014125000000000002,0,✅ OK,
ONGUSDT,Speculative,569,69.5,92.5,50.0,60.0,0.07388,4803359.32923,4.527,59.02266348838739,5.965517352823783,0.3820036540803898,0.04982920000000001,0.06073899999999998,,,0,,5.97,0.042081944444444436,0.07066472222222224,0,✅ OK,
PEOPLEUSDT,Mid,427,66.2,78.0,70.0,30.0,0.01052,1533928.181777,1.938,68.57703786265424,0.7329295266884666,0.23692307692307688,0.0069234,0.00674525,macd_bullish_cross|golden_cross|double_bottom_90d|uptrend,,0,,,0.005105833333333334,0.008675555555555554,0,✅ OK,
EULUSDT,Speculative,615,66.1,90.2,55.0,30.0,1.334,3231845.85195,6.635,54.52580156358218,2.780825264812499,0.5154819014391627,1.2240599999999997,1.1231099999999996,macd_bullish_cross,,0,,,0.9206666666666666,1.561805555555556,0,✅ OK,
UNIUSDT,Etabli,36,64.5,82.5,55.0,30.0,4.394,50489522.26361,7.118,65.21776750551713,0.881003436159668,0.2779156327543424,3.74782,3.438845,macd_bullish_cross,,0,,,2.614416666666666,4.1178333333333335,2,✅ OK,Près résistance 90j
DGBUSDT,Mid,290,64.0,80.0,60.0,30.0,0.00472,3395332.424348,9.259,65.13811649058356,1.1472918026228407,0.34,0.0035882,0.0036828999999999994,macd_bullish_cross|uptrend,,0,,,0.002412777777777778,0.004245277777777777,2,✅ OK,Près résistance 90j
PLUMEUSDT,Mid,293,63.0,77.5,60.0,30.0,0.01361,3930180.2753,5.914,57.8320491072949,0.6433753608975536,0.27731092436974786,0.01156,0.011416450000000002,golden_cross|uptrend,,0,,,0.009821944444444444,0.013321388888888888,0,✅ OK,
NEARUSDT,Etabli,37,62.5,82.5,50.0,30.0,1.999,64948014.7186,7.358,65.61528827676355,0.9161380354480119,0.43627973020944266,1.7923199999999997,1.6147400000000003,,,0,,,1.6289166666666668,2.3935000000000004,0,✅ OK,
PENDLEUSDT,Mid,132,62.5,82.5,50.0,30.0,1.786,12210977.1188,9.369,70.69830592996993,0.8706295396523667,0.25507614213197977,1.47554,1.3937999999999995,,,0,,,1.2438611111111109,1.6246111111111106,2,✅ OK,Près résistance 90j
ZAMAUSDT,Mid,227,62.5,77.5,55.0,30.0,0.0568,10172582.57508,10.938,66.36017036582663,0.5104381692558818,0.3329485488126649,0.04531080000000001,0.03157154999999999,macd_bullish_cross,,0,,,0.030624722222222227,0.05512972222222222,2,✅ OK,Volume ×0.5 épuisé
TSTUSDT,Speculative,954,62.2,73.0,65.0,30.0,0.01643,2088851.955192,1.295,57.30365639668233,0.5326797248703956,0.4656652360515022,0.012747200000000004,0.012495400000000007,macd_bullish_cross|golden_cross|uptrend,,0,,,0.010298333333333333,0.018015555555555552,2,✅ OK,Volume ×0.5 épuisé
ACEUSDT,Speculative,712,61.9,76.0,55.0,30.0,0.2365,10656851.27333,-0.588,61.463289671375335,1.7968374464790138,0.4710059171597633,0.11200000000000002,0.120036,uptrend,,0,,,0.06894166666666668,0.18732222222222228,0,✅ OK,
GASUSDT,Mid,304,61.6,79.0,50.0,50.0,1.235,1133128.6012,5.646,80.49063939301047,3.1946271851114796,0.37610921501706485,1.00908,1.3798399999999997,,,0,,3.19,0.9319166666666671,1.315777777777778,4,⚠️ Surveiller,RSI 80 extrême
ASTERUSDT,Etabli,48,61.5,80.0,50.0,30.0,0.695,16152436.33557,7.585,65.89352233683422,1.1079356247115655,0.19597315436241614,0.6212600000000001,0.6592550000000003,,,0,,,0.5985000000000001,0.6918333333333333,0,✅ OK,
PORTALUSDT,Speculative,,61.1,82.8,50.0,30.0,0.01579,7319057.64867,23.552,63.51906512972611,2.5653977606320875,0.7081664098613252,0.011350600000000002,0.011969300000000006,,,0,,,0.009629722222222224,0.019406944444444445,0,✅ OK,
LDOUSDT,Mid,127,61.0,77.5,55.0,30.0,0.386,7190249.694268,8.063,68.3574136481484,0.4862861566544249,0.2978936810431293,0.33366999999999986,0.3253789999999999,golden_cross,,0,,,0.25279166666666664,0.38094722222222216,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
SAGAUSDT,Speculative,,61.0,70.0,65.0,30.0,0.01493,2875644.135979,3.537,55.95479387461176,0.22548273327209206,0.36014917421417153,0.013326999999999999,0.02107450000000001,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.012257499999999998,0.016935000000000002,2,✅ OK,Volume ×0.2 épuisé
MORPHOUSDT,Etabli,50,60.7,73.0,55.0,30.0,2.763,14399228.67061,18.178,73.63561173304386,1.8601447393573902,0.24633699633699643,2.05056,1.8647349999999994,double_bottom_90d,,0,,,1.7608055555555555,2.2519444444444443,2,✅ OK,RSI 74 surachat
RUNEUSDT,Mid,192,60.2,73.0,60.0,30.0,0.472,1049720.6756,2.165,66.32486694660126,0.26976023374134145,0.24999999999999997,0.43002,0.42966499999999996,macd_bullish_cross|golden_cross,,0,,,0.36986111111111103,0.45174999999999993,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
STRKUSDT,Mid,173,60.0,75.0,55.0,30.0,0.02759,3659048.6814322,4.428,56.50776147024202,0.8748185689401625,0.42824427480916033,0.027030600000000012,0.03576865,support_bounce,,0,,,0.023884444444444444,0.03665555555555556,0,✅ OK,
XPLUSDT,Mid,146,59.5,75.0,50.0,30.0,0.09944,36282875.246249,8.205,64.9840833464028,0.7104461109532365,0.35983263598326365,0.08386980000000004,0.09428594999999997,,,0,,,0.07175722222222222,0.10482527777777778,0,✅ OK,
TAOUSDT,Etabli,41,59.5,70.0,55.0,30.0,234.2,33664990.89355,6.31,66.97454301307434,0.5414851653310171,0.3072378138847859,201.48999999999995,232.7355000000003,double_bottom_90d,,0,,,190.66111111111115,252.1722222222223,2,✅ OK,Volume ×0.5 épuisé
1INCHUSDT,Mid,223,59.4,71.0,60.0,30.0,0.0904,1139667.19726,0.444,61.825536106990874,1.1870692145312094,0.24482758620689657,0.08094600000000002,0.08696100000000005,macd_bullish_cross|double_bottom_90d,,0,,,0.06881388888888891,0.08758611111111109,0,✅ OK,
BROCCOLI714USDT,Speculative,,59.2,65.5,65.0,30.0,0.0176,1444772.77406,-2.816,58.68048077704575,0.5824689914037936,0.25813008130081305,0.014305800000000002,0.0139941,macd_bullish_cross|golden_cross|uptrend,,0,,,0.011541666666666667,0.01703527777777777,2,✅ OK,Volume ×0.6 épuisé
TURBOUSDT,Mid,342,59.0,70.0,60.0,30.0,0.001007,1444945.554725,9.219,63.59932259614304,0.6239479446311008,0.3002780352177943,0.0008331799999999999,0.0009906450000000003,macd_bullish_cross|uptrend,,0,,,0.0007765555555555556,0.0010138055555555553,0,✅ OK,
SCUSDT,Speculative,612,58.56,88.0,33.4,50.0,0.000655,2098228.212635,1.708,70.12687565918345,3.5519390508689312,0.5022172949002217,0.0005506799999999999,0.000842535,,downtrend,0,,3.55,0.00048219444444444443,0.0008137222222222223,0,✅ OK,
ONTUSDT,Mid,457,58.56,88.0,33.4,50.0,0.04879,2092394.20702,1.986,69.76463570507768,4.199512674448375,0.3424734191382205,0.0414926,0.05279444999999998,,downtrend,0,,4.2,0.037281666666666664,0.051489722222222215,0,✅ OK,
NEIROUSDT,Speculative,534,58.4,61.0,65.0,30.0,9.109e-05,3542351.85326518,-0.611,65.165768450353,0.2968576270935825,0.3057132503925595,6.595239999999998e-05,7.23363e-05,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,5.911388888888889e-05,8.15038888888889e-05,2,✅ OK,Volume ×0.3 épuisé
MUBARAKUSDT,Speculative,734,58.4,68.5,60.0,30.0,0.02404,2248946.406484,0.881,66.64917313756314,0.5544321493564182,0.3786331500392773,0.0145682,0.013587899999999993,double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.019334166666666663,2,✅ OK,Volume ×0.6 épuisé
SHIBUSDT,Etabli,31,58.2,65.5,60.0,30.0,5.42e-06,6677844.61414372,2.072,61.445457625715996,0.6379728894926074,0.25678119349005435,4.595999999999998e-06,5.407500000000001e-06,macd_bullish_cross|uptrend,,0,,,4.167777777777778e-06,5.369166666666666e-06,0,✅ OK,
