symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PROMUSDT,Mid,292,76.0,100,55.0,60.0,5.008,106096658.18337,8.751,61.71535042757533,41.0086019404838,0.3084057971014493,2.7302399999999993,1.6683699999999992,uptrend,,0,,41.01,1.0659722222222223,4.342555555555555,0,✅ OK,
HIVEUSDT,Speculative,736,71.83,88.0,62.8,60.0,0.0462,1504417.9715,1.538,62.90380542418622,5.372695447736445,0.2706333973128599,0.043191999999999994,0.05479700000000005,support_bounce|squeeze_breakout,,0,,5.37,0.04035833333333336,0.05209444444444446,0,✅ OK,
MUBARAKUSDT,Speculative,651,70.73,92.5,60.6,30.0,0.03043,12085071.362182,8.138,71.84123277995673,1.7698610792098712,0.3786331500392773,0.0169386,0.014009049999999993,macd_bullish_cross|bullish_engulfing_4h,,0,,,0.010126388888888886,0.023336111111111106,2,✅ OK,Près résistance 90j
TUSDT,Mid,462,70.68,83.5,65.7,50.0,0.00449,3749023.050541,0.673,61.03606121272305,4.916969731484271,0.4000000000000001,0.0036502,0.0049972500000000026,double_bottom_90d|uptrend|bullish_engulfing_4h,,0,,4.92,0.0033122222222222225,0.004414166666666667,0,✅ OK,
ZKCUSDT,Speculative,,69.4,83.5,55.0,60.0,0.0484,64097679.60844,0,57.086406206756386,161.65664984710511,0.36125654450261774,0.041002000000000004,0.060810499999999997,uptrend,,0,,161.66,0.03743888888888888,0.05337777777777778,0,✅ OK,
LISTAUSDT,Speculative,621,68.5,88.8,65.0,30.0,0.0775,2854512.41755,9.929,64.78398094047012,2.4513788376477175,0.23702422145328716,0.059008000000000005,0.070305,macd_bullish_cross|uptrend|morning_star_4h,,0,,,0.046302777777777776,0.07101111111111108,2,✅ OK,Près résistance 90j
SAHARAUSDT,Speculative,613,67.65,85.0,66.6,30.0,0.00935,2604981.82685,5.769,62.02801776103207,1.9565598432437221,0.8055481461723127,0.008306200000000001,0.01913369999999999,squeeze_breakout|uptrend|morning_star_4h,,0,,,0.007720833333333334,0.017554444444444442,0,✅ OK,
ENAUSDT,Etabli,52,67.25,82.5,60.0,35.0,0.1698,67640209.990986,9.832,67.21118867340628,0.8207792671599956,0.2539184952978055,0.10774199999999999,0.10015800000000002,uptrend|morning_star_4h,,0,12,,0.07599444444444443,0.1469861111111111,2,✅ OK,Près résistance 90j
ENSOUSDT,Speculative,906,67.0,77.5,55.0,60.0,0.856,106772210.36154,-0.349,50.47016012955776,75.22146385673541,0.2841584158415842,0.8494199999999998,0.9171199999999996,macd_bullish_cross,,0,,75.22,0.5978333333333333,0.9414166666666666,0,✅ OK,
PORTALUSDT,Speculative,,67.0,87.5,60.0,30.0,0.01614,7034525.504096,11.928,59.26341928276941,1.129190329012535,0.43361244019138756,0.012179399999999998,0.01199395000000001,golden_cross|uptrend,,0,,,0.010176666666666667,0.016902499999999997,0,✅ OK,
ZKPUSDT,Speculative,,66.8,82.0,50.0,60.0,0.0463,30326663.19196,2.208,53.46027911767181,28.195215576241004,0.34918032786885245,0.044452,0.06417100000000002,,,0,,28.2,0.041183333333333315,0.05762499999999999,0,✅ OK,
LPTUSDT,Mid,360,66.56,92.5,42.7,60.0,1.424,6021382.7976,4.552,58.340775801584776,16.615248668299667,0.35749318801089913,1.33626,1.8614550000000005,squeeze_breakout,downtrend,0,,16.62,1.2305277777777777,1.7752500000000002,0,✅ OK,
ARBUSDT,Etabli,76,64.5,70.0,60.0,50.0,0.1344,50306265.66899,-0.665,74.63388403239637,3.411971269071503,0.23368421052631577,0.08791199999999998,0.09825900000000001,macd_bullish_cross|uptrend,,0,,3.41,0.07463888888888888,0.10255555555555557,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
ONGUSDT,Mid,481,63.9,89.5,42.7,50.0,0.09784,6137024.04766,2.698,51.759736985690196,4.885721382687345,0.6267286899673121,0.0654838,0.06362489999999997,golden_cross,macd_bearish_cross,0,,4.89,0.042081944444444436,0.1081125,3,✅ OK,MACD bear
0GUSDT,Speculative,540,63.75,84.2,55.1,30.0,0.1886,4000167.842645,1.452,56.15614905452089,2.0561946946282106,0.5548387096774193,0.16396,0.38651500000000005,double_bottom_90d,,0,,,0.14618888888888887,0.28625555555555554,0,✅ OK,
ADAUSDT,Etabli,19,63.5,75.0,60.0,30.0,0.2219,53374232.43322,7.198,63.34982181524126,0.8240746621508362,0.21420765027322397,0.188424,0.21953449999999988,macd_bullish_cross|uptrend,,0,,,0.15217222222222226,0.21057222222222227,2,✅ OK,Près résistance 90j
ANKRUSDT,Speculative,520,63.4,83.5,50.0,50.0,0.00422,1725338.589344,-0.236,66.54148120546324,4.917809697542516,0.1856435643564357,0.003628599999999999,0.004273899999999997,,,0,,4.92,0.003359722222222224,0.004119722222222222,2,✅ OK,Près résistance 90j
ZENUSDT,Mid,243,63.37,79.0,48.2,50.0,6.329,12074492.20859,13.301,72.48861114340656,4.623873382918233,0.1982378854625551,4.483580000000003,5.2025250000000005,breakout_30d|uptrend|bullish_engulfing_4h,rsi_bearish_divergence,0,,4.62,3.934666666666666,5.302555555555554,6,⚠️ Surveiller,RSI 72 surachat|Près résistance 90j|Div RSI
VANAUSDT,Speculative,654,62.5,70.0,55.0,60.0,0.953,3613719.66452,7.32,52.65055415494585,6.304860603410145,0.3404932378679395,0.9762000000000002,1.2526499999999992,uptrend,,0,,6.3,0.8563611111111109,1.2396944444444444,0,✅ OK,
PYTHUSDT,Mid,117,62.2,80.5,55.0,30.0,0.05485,5242534.28457,-5.61,66.3858212946003,1.5525701303300337,0.24514466904478793,0.04473519999999999,0.044168450000000005,golden_cross,,0,,,0.03421972222222222,0.05143972222222223,2,✅ OK,Près résistance 90j
TWTUSDT,Mid,150,62.1,75.2,60.0,30.0,0.6132,4150885.0151,8.224,79.58719927539391,2.572314800239942,0.2123809523809524,0.40624000000000005,0.4275254999999997,breakout_30d|uptrend,,0,,,0.33793611111111116,0.4707305555555554,4,⚠️ Surveiller,RSI 80 surachat|Près résistance 90j
CATIUSDT,Speculative,552,62.0,80.0,55.0,30.0,0.05806,6607874.542791,3.236,70.83127026142408,1.4584065981833918,0.4806299212598425,0.04468380000000001,0.0485646,uptrend,,0,,,0.037018888888888886,0.061532222222222224,0,✅ OK,
LTCUSDT,Etabli,26,61.9,61.0,70.0,30.0,51.35,14674324.75928,0.825,62.82849038599317,0.4162249546421402,0.1057692307692307,47.09500000000002,50.428899999999985,macd_bullish_cross|bull_flag|uptrend|morning_star_4h,,0,,,42.30666666666667,49.99861111111111,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
SUIUSDT,Etabli,32,61.7,75.5,55.0,30.0,0.7773,58157501.09371,1.106,56.27158717332097,1.0198322888944122,0.1885194869879219,0.7227299999999999,0.8530494999999996,uptrend,,0,,,0.6715861111111111,0.7950833333333335,1,✅ OK,
CRVUSDT,Etabli,99,61.4,73.5,60.0,30.0,0.368,6452025.8544,-0.567,69.35648753057723,0.7705583533826298,0.27957828973057397,0.257862,0.23386100000000007,macd_bullish_cross|uptrend,,0,,,0.1955888888888889,0.3220194444444444,2,✅ OK,Près résistance 90j
COTIUSDT,Speculative,532,61.0,80.0,55.0,30.0,0.01378,1125325.46559,4.791,59.88196028301421,1.4684855129488867,0.4389820705610179,0.011337799999999999,0.011782999999999998,uptrend,,0,,,0.0076102777777777774,0.01451388888888889,0,✅ OK,
DASHUSDT,Etabli,91,60.99,73.0,42.6,65.0,52.59,41349146.60006,21.175,77.51651730823659,5.240160663561744,0.2254697286012526,34.8158,36.15990000000002,breakout_30d|uptrend,rsi_bearish_divergence,0,14,5.24,30.359444444444435,41.594444444444434,6,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j|Div RSI
