symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MUBARAKUSDT,Speculative,802,75.0,92.5,60.0,60.0,0.02013,33265467.687826,8.635,65.23955576205012,9.268786607434404,0.37435897435897436,0.012116000000000002,0.013438900000000002,double_bottom_90d|uptrend,,0,,9.27,0.010050277777777778,0.015365555555555552,0,✅ OK,
BABYUSDT,Mid,396,71.4,83.5,60.0,60.0,0.01287,36750564.49974,-1.756,57.0677149833003,6.06888167713232,0.4672131147540984,0.0126488,0.014326750000000008,macd_bullish_cross|double_bottom_90d,,0,,6.07,0.011624166666666668,0.017678055555555554,0,✅ OK,
MMTUSDT,Mid,493,71.2,88.0,55.0,60.0,0.1989,98440430.32491,-14.599,55.62653858398444,39.63742795985934,0.3975667189952905,0.175672,0.14274599999999998,macd_bullish_cross,,0,,39.64,0.11423055555555554,0.20679722222222233,0,✅ OK,
ALTUSDT,Mid,473,69.0,85.0,70.0,30.0,0.00626,1447028.47279,5.21,59.33822519295274,1.916546752758929,0.31386861313868614,0.0060837999999999995,0.007185850000000004,macd_bullish_cross|double_bottom_90d|squeeze_breakout|uptrend,,0,,,0.005655,0.007528611111111111,0,✅ OK,
C98USDT,Speculative,939,68.5,92.5,50.0,60.0,0.01537,2152413.535283,10.258,63.00872508206417,5.333159662289736,0.4835616438356164,0.012998000000000001,0.020314999999999986,,,0,,5.33,0.012067222222222222,0.020130555555555554,0,✅ OK,
NILUSDT,Speculative,763,65.6,86.5,50.0,50.0,0.04202,8231083.415218,24.136,61.75536530984275,3.723776006889871,0.6720385836960358,0.0352548,0.04505069999999999,,,0,,3.72,0.03252166666666666,0.06502111111111113,0,✅ OK,
ESPUSDT,Mid,457,65.4,76.0,60.0,50.0,0.07363,7884049.36975,7.52,53.88031347034275,4.656780849850156,0.44703100845685184,0.0685838,,macd_bullish_cross|double_bottom_90d,,0,,4.66,0.06050916666666666,0.0789097222222222,0,✅ OK,
IOTXUSDT,Speculative,711,65.2,80.5,55.0,50.0,0.0027,3567138.49051,-22.414,60.35272800285036,4.8017473653183265,0.59,0.0025164,0.004288249999999998,support_bounce,,0,,4.8,0.002238888888888889,0.0044641666666666675,0,✅ OK,
BOMEUSDT,Mid,393,64.7,76.8,65.0,30.0,0.00079,9639139.2827671,21.538,75.5311173121362,2.966751535544,0.3761453396524486,0.000479024,0.00047143599999999994,golden_cross|double_bottom_90d|uptrend,,0,,,0.0003998361111111111,0.0006327361111111113,2,✅ OK,RSI 76 surachat
TSTUSDT,Speculative,828,63.9,68.5,60.0,50.0,0.02125,18649231.011353,38.98,78.74964068288085,4.734621925568582,0.5052160953800298,0.0115412,0.0123317,macd_bullish_cross|morning_star_4h,,0,,4.73,0.010298333333333333,0.018995277777777774,4,⚠️ Surveiller,RSI 79 surachat|Près résistance 90j
