symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
PORTALUSDT,Speculative,976,70.6,86.5,55.0,60.0,0.01775,11590265.438682,11.987,54.56917016057987,6.214048257395953,0.5257318952234206,0.012204600000000001,0.015067449999999998,bullish_engulfing_4h,,0,,6.21,0.008226388888888887,0.017767777777777775
SAHARAUSDT,Mid,221,70.5,92.5,60.0,30.0,0.0383,15668266.83217,11.499,62.60677508812383,1.656782955286398,0.27580255436658613,0.030919799999999994,0.02841855000000001,macd_bullish_cross|bullish_engulfing_4h,,0,,,0.02158111111111111,0.03798916666666667
WLDUSDT,Etabli,51,66.25,85.0,55.0,35.0,0.4653,98679932.57511,7.138,59.72191534719909,1.6058376169046118,0.4143107330497873,0.30217599999999994,0.4090915000000001,double_bottom_90d,,0,10,,0.24217500000000008,0.4168916666666667
EPICUSDT,Speculative,876,66.2,80.5,50.0,60.0,0.526,12062693.7804,-19.939,60.46225021530208,6.592621743551351,0.47282608695652173,0.33462000000000003,0.4135000000000006,,,0,,6.59,0.2348333333333334,0.4368333333333333
STGUSDT,Speculative,633,66.2,88.0,50.0,50.0,0.2558,4132212.4783,20.603,54.84728063481043,4.283165275816157,0.470495258166491,0.21616200000000002,0.17293150000000004,,,0,,4.28,0.17026944444444442,0.2751222222222222
HEIUSDT,Speculative,,64.7,80.5,50.0,60.0,0.0934,5577317.0575,-7.065,55.23385512166232,6.944119353611572,0.38552915766738666,0.08237200000000001,0.10480649999999997,,,0,,6.94,0.06904444444444442,0.1025777777777778
OSMOUSDT,Speculative,572,63.4,76.0,55.0,50.0,0.0456,5553742.206247,8.057,47.06745621680199,3.6225636966364996,0.5825688073394495,0.04709599999999999,0.04695750000000001,golden_cross,,0,,3.62,0.030394444444444432,0.06725833333333335
JTOUSDT,Mid,133,62.2,75.5,60.0,30.0,0.6249,8570983.62827,-2.145,61.023627027517016,1.4379040937936587,0.3094314155559305,0.46432599999999996,0.37533900000000003,uptrend|bullish_engulfing_4h,,0,,,0.27532500000000004,0.5739944444444444
ONDOUSDT,Etabli,46,62.1,76.5,55.0,30.0,0.3642,16176664.77344,5.351,49.4512704759986,0.8132955285248263,0.28116006198804516,0.347786,0.33802850000000007,golden_cross,,0,,,0.2514638888888888,0.41718055555555555
FIDAUSDT,Speculative,682,60.7,73.0,55.0,30.0,0.02731,12357918.294885,-8.356,55.34165412870804,1.7404772199985512,0.5453205600589537,0.022063799999999998,0.02599815000000001,morning_star_4h,,0,,,0.014326388888888894,0.030434722222222217
ALLOUSDT,Mid,259,59.32,76.0,31.7,75.0,0.4702,65794708.4902,56.525,72.08562558009983,11.132030804609126,0.38575667655786355,0.139756,0.11898900000000005,uptrend,rsi_bearish_divergence,0,1,11.13,0.08829166666666666,0.2179888888888889
BANKUSDT,Speculative,865,59.19,86.5,34.0,50.0,0.0423,7586576.24345,17.827,60.455235527663035,4.876613662153068,0.5678571428571428,0.036045999999999995,0.040133,macd_bullish_cross,downtrend,0,,4.88,0.031030555555555544,0.04340555555555556
NEARUSDT,Etabli,37,58.72,86.5,34.7,35.0,2.123,102349988.7486,10.286,50.58994597750397,1.663746257461582,0.3400780972665957,1.7868399999999998,1.5124799999999996,uptrend,macd_bearish_cross,0,11,,1.2242499999999998,2.3786111111111117
MOVEUSDT,Mid,408,58.1,64.0,50.0,60.0,0.0152,4658791.4521,28.814,51.79653717049841,8.770783168348485,0.4933333333333333,0.016718,0.0263995,,,0,,8.77,0.014419444444444448,0.021169444444444442
PONDUSDT,Speculative,943,58.0,70.0,50.0,50.0,0.00191,1012913.08701,7.91,52.49799416834489,3.884716145378098,0.45200000000000007,0.0019379999999999994,0.002887099999999997,,,0,,3.88,0.0015311111111111111,0.0025388888888888887
