symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
PYTHUSDT,Mid,130,67.5,85.0,60.0,30.0,0.0388,11731287.293758,4.922,56.124251359770035,1.9543168636842714,0.479933110367893,0.0384114,0.04868185000000001,macd_bullish_cross|support_bounce,,0,,,0.033441666666666654,0.05300555555555555
RIFUSDT,Mid,289,66.1,90.2,55.0,30.0,0.0862,8565703.9046,11.803,53.22209900400454,2.186905258984671,0.5158407798537774,0.07545400000000002,0.04781,uptrend,,0,,,0.037725,0.09340555555555555
XLMUSDT,Etabli,15,65.6,90.2,50.0,30.0,0.1992,45974376.3333,11.847,53.11979755377741,2.408341940175564,0.33435936898807245,0.18863599999999997,0.18288799999999994,,,0,,,0.14965555555555557,0.22585000000000002
JTOUSDT,Mid,119,65.0,82.5,60.0,30.0,0.7775,8210620.80901,3.653,59.260127190741414,0.71338416487775,0.3094314155559305,0.593248,0.4014344999999999,uptrend|bullish_engulfing_4h,,0,,,0.2993416666666666,0.7395222222222223
ZBTUSDT,Speculative,566,64.3,82.0,55.0,30.0,0.1398,11241801.07788,36.523,62.441181616361696,1.9197595653655224,0.5282239559430931,0.12828000000000006,0.10974350000000001,macd_bullish_cross,,0,,,0.10163055555555557,0.18884166666666669
GUSDT,Speculative,709,63.4,83.5,50.0,50.0,0.00343,1655112.16466,-0.867,55.8421434806143,3.495869282634182,0.37170263788968827,0.0031822,0.0038241999999999985,,,0,,3.5,0.002715277777777777,0.003988888888888889
SYNUSDT,Mid,244,63.05,74.5,50.0,55.0,0.50344,50604096.529258,-14.324,80.02488766952804,3.225429864443324,0.5267558528428093,0.12015240000000002,0.07043509999999999,,,0,8,3.23,0.03898055555555556,0.26594805555555556
TNSRUSDT,Speculative,,62.1,82.8,55.0,30.0,0.0377,2211447.33445,12.874,53.74427816139543,2.078422222527651,0.46317829457364346,0.03502999999999999,0.04910799999999999,uptrend,,0,,,0.029794444444444443,0.04478333333333332
MORPHOUSDT,Etabli,57,62.0,77.5,60.0,30.0,1.986,2057820.09925,5.92,57.697260821103974,0.6521307183936161,0.2668151447661471,1.9100200000000003,1.637565000000001,macd_bullish_cross|double_bottom_90d,,0,,,1.641722222222222,2.1697222222222226
DYDXUSDT,Mid,185,60.26,80.5,33.3,65.0,0.20149,18647703.3286356,22.77,73.79694365303922,5.130776204382629,0.4069522291355993,0.14714620000000003,0.13736835,breakout_30d,downtrend,0,13,5.13,0.102735,0.1776886111111111
RESOLVUSDT,Speculative,,58.6,64.0,55.0,50.0,0.0214,3257119.95967,16.94,52.38071589092581,4.043622618248227,0.6388206388206389,0.022280000000000008,0.0525225,support_bounce,,0,,4.04,0.017194444444444443,0.03801944444444443
KAITOUSDT,Mid,209,58.4,68.5,60.0,30.0,0.5731,1214064.91714,-1.036,65.92197886749044,0.31389121770951367,0.21361058601134222,0.4762680000000001,0.44015799999999994,double_bottom_90d|uptrend,,0,,,0.4069638888888888,0.5337666666666665
NFPUSDT,Speculative,,58.11,82.0,28.3,60.0,0.00863,17702649.75527,92.205,58.54422856521837,40.93661066634342,0.732378223495702,0.0088328,0.015978349999999992,,downtrend,0,,40.94,0.006806666666666666,0.015889722222222222
AIGENSYNUSDT,Speculative,,57.3,69.5,50.0,30.0,0.03507,17873728.2564,5.126,66.57558576700333,1.0529179465983756,0.45805159028299525,,,,,0,,,0.022439473684210523,0.038601578947368424
DODOUSDT,Speculative,823,57.2,75.5,50.0,30.0,0.01932,2087449.797001,-4.167,60.711523227854045,1.3892804000169006,0.3785166240409208,0.0172432,0.016993349999999997,,,0,,,0.015077777777777777,0.020887777777777776
NMRUSDT,Mid,364,57.0,70.0,55.0,30.0,9.04,1198018.9571,5.731,56.80742246854672,0.594304528631407,0.26269531250000006,8.6856,8.68615,uptrend,,0,,,7.918888888888889,9.453611111111108
ZAMAUSDT,Mid,315,55.8,59.5,60.0,30.0,0.03421,3585918.17855,3.573,57.07199134568139,0.24446604850293654,0.23911747167561118,0.031738400000000014,,macd_bullish_cross|double_bottom_90d,,0,,,0.024469166666666667,0.0353738888888889
AAVEUSDT,Etabli,56,54.95,58.0,50.0,45.0,85.91,14801512.10408,-4.065,57.12957414978682,0.5320331801573434,0.47202494370344705,79.51419999999999,113.45990000000002,,,0,3,,67.49194444444446,101.32361111111112
DEXEUSDT,Etabli,64,54.4,68.5,50.0,30.0,22.799,1965975.16713,-0.662,58.93868041238061,0.19666981060920047,0.35214070816940524,17.771779999999996,8.77364,,,0,,,9.433055555555553,21.71988888888889
CELOUSDT,Speculative,506,53.24,70.0,28.1,60.0,0.06576,360423715.473728,11.175,50.90169672558398,1040.4974859881816,0.43221411192214104,0.07004639999999998,0.08937285,,shooting_star_4h,0,,1040.5,0.060305000000000004,0.09446666666666664
HEIUSDT,Speculative,,52.8,57.0,55.0,30.0,0.1321,4169369.81944,-17.334,54.988706674242565,0.7363396425167649,0.38552915766738666,0.09313799999999998,0.09684750000000003,uptrend,,0,,,0.06962222222222224,0.13166388888888889
HYPERUSDT,Speculative,673,52.7,61.8,50.0,30.0,0.0794,3435923.01887,2.983,49.3230695484339,2.20742689221861,0.5997490589711417,0.086364,0.10237799999999998,,,0,,,0.07189999999999999,0.12366388888888886
JSTUSDT,Etabli,79,50.6,77.5,31.5,30.0,0.08878,2865404.840474,3.341,60.08856245454572,0.3289701076237852,0.2377463626044783,0.0862648,0.062269899999999996,uptrend,rsi_bearish_divergence,0,,,0.0673475,0.0934077777777778
APEUSDT,Mid,203,50.2,58.0,50.0,30.0,0.1432,1544790.003267,-3.634,55.15653103355162,0.435009092995788,0.3541436464088397,0.136582,0.14161350000000003,,,0,,,0.09123333333333335,0.1687722222222222
CATIUSDT,Speculative,676,49.84,71.5,35.6,30.0,0.05876,1000020.40351,5.532,51.40914694423873,0.3583592669342435,0.4117647058823529,0.0553452,0.0522313,uptrend,macd_bearish_cross,0,,,0.045711111111111105,0.06501583333333333
METUSDT,Mid,283,49.8,75.5,31.5,30.0,0.1685,1241706.93271,2.494,63.30410079117784,1.126243849801965,0.47348484848484845,0.134252,0.18285549999999975,bullish_engulfing_4h,rsi_bearish_divergence,0,,,0.10955833333333334,0.17759999999999998
ASTERUSDT,Etabli,46,49.2,43.0,60.0,30.0,0.629,5322950.42668,1.616,46.77944789926132,0.1867715342443842,0.17315436241610738,0.6558399999999999,0.6759150000000012,macd_bullish_cross|support_bounce,,0,,,0.6187499999999999,0.7120277777777777
BICOUSDT,Speculative,,49.0,47.5,50.0,50.0,0.01512,2882996.8686126,-20.085,41.25690006810311,4.440696030420713,0.7590111642743222,0.0237086,0.028349649999999987,,,0,,4.44,0.01852916666666667,0.03181666666666666
ATMUSDT,Speculative,799,49.0,55.0,50.0,30.0,2.331,2553223.9522,-1.229,73.25761577337181,0.6784980699864013,0.28393005828476275,1.2460600000000002,1.116905,,,0,,,0.957722222222222,1.730638888888889
ESPUSDT,Speculative,511,48.6,46.5,55.0,30.0,0.06368,5894068.35572,-10.411,47.011857650222446,0.8163261486911689,0.3420273348519362,0.0663464,,macd_bullish_cross,,0,,,0.06124527777777779,0.08081972222222221
THEUSDT,Speculative,,48.54,59.5,30.6,60.0,0.0554,4141585.10782,8.627,37.014879638371234,9.331911474472161,0.5785472972972974,0.07577600000000001,0.16116500000000003,,macd_bearish_cross,0,,9.33,0.0609138888888889,0.10911944444444446
币安人生USDT,Etabli,90,48.1,41.5,55.0,30.0,0.6656,10633714.41959,-3.718,49.39649875703368,0.3482047461690383,0.31631589914565533,0.5995900000000001,,uptrend,,0,,,0.18161666666666665,0.7309666666666668
IDUSDT,Speculative,965,47.8,52.0,50.0,30.0,0.0332,2342708.5279,-6.215,50.30082100987607,0.5416165016287472,0.4039900249376558,0.031366,0.04433650000000003,,,0,,,0.02714722222222222,0.03858888888888889
ALLOUSDT,Mid,371,47.6,49.0,50.0,30.0,0.2584,3380699.71267,-7.747,40.057944290466345,0.4084075882171365,0.42494859492803294,0.25317399999999995,0.14230650000000009,,,0,,,0.08829166666666666,0.41156666666666664
MEMEUSDT,Mid,499,46.71,66.0,33.3,30.0,0.000635,1709578.371972,-1.398,60.46549396134399,0.896344903559757,0.24882629107981222,0.0005509400000000001,0.0007026299999999997,macd_bullish_cross,downtrend,0,,,0.0004946944444444445,0.0006352222222222221
STGUSDT,Speculative,714,46.4,48.5,50.0,30.0,0.172,1541331.09876,1.475,43.2694701656694,1.2856715010341275,0.7503868771278243,0.23071800000000006,0.1884254999999999,,,0,,,0.1659861111111111,0.3344388888888889
GLMUSDT,Mid,260,46.31,55.0,33.3,50.0,0.1013,3848964.98391,1.3,42.624500132959824,4.194815981019211,0.40182054616384916,0.11961000000000001,0.16126499999999996,macd_bullish_cross,downtrend,0,,4.19,0.10326666666666666,0.14416944444444446
MITOUSDT,Speculative,,46.2,48.0,50.0,30.0,0.02435,1385905.432132,2.311,45.90616141052445,0.8696355456999103,0.7753729518219614,0.0303218,0.045629,,,0,,,0.021699999999999994,0.057903333333333334
NIGHTUSDT,Mid,101,45.6,41.5,55.0,30.0,0.03072,1358317.19015,-3.091,45.27665617286268,0.2911118159473114,0.31871144619602476,0.032765399999999986,,macd_bullish_cross,,0,,,0.030298888888888893,0.040589999999999994
TIAUSDT,Mid,123,45.4,38.5,55.0,30.0,0.3698,4230269.349771,-1.78,49.66070221256058,0.4348991526548831,0.36317567567567577,0.38229599999999986,0.38916700000000004,bullish_engulfing_4h,,0,,,0.3014416666666666,0.4462805555555556
OPGUSDT,Speculative,712,45.2,43.0,50.0,30.0,0.1293,4672980.49696,6.507,41.28911807849088,0.1487336436889369,0.5965834428383705,,,,,0,,,0.13149375,0.23286874999999999
XPLUSDT,Mid,145,44.54,52.0,35.6,30.0,0.09098,13264894.975368,-8.406,49.37422900883545,0.6703472613007622,0.5656493967352733,0.08776940000000004,0.10958335000000002,uptrend,macd_bearish_cross,0,,,0.07632777777777776,0.12679138888888886
ONGUSDT,Speculative,774,44.5,43.8,50.0,30.0,0.04469,1045007.135,-8.889,38.199744041519466,2.2713407106924075,0.5729976671850701,0.0548892,0.06984785,,,0,,,0.04602611111111111,0.08898999999999999
OPNUSDT,Speculative,,44.4,43.5,50.0,30.0,0.0625,1409243.41371,1.461,35.857785032053,1.0,0.7730769230769231,0.12391000000000003,,,,0,,,0.07010833333333334,0.21178333333333338
AXSUSDT,Mid,181,44.2,43.0,50.0,30.0,0.993,1580927.81138,2.583,46.956154929132204,0.6445115800991887,0.43029150823827633,1.0701199999999995,1.2330599999999996,,,0,,,0.9479166666666666,1.4144166666666664
WLFIUSDT,Etabli,42,43.4,38.5,50.0,30.0,0.059,4381067.82801,-0.338,49.23336345256115,0.21798419391467752,0.4577114427860697,0.05975199999999999,0.10080599999999994,,,0,,,0.056244444444444444,0.08714166666666667
BCHUSDT,Etabli,26,43.0,37.5,50.0,30.0,205.2,7321849.0125,2.09,40.58715469346216,0.9319653581409248,0.5911531028559157,269.50200000000007,452.212,,,0,,,196.375,456.40277777777777
TRUMPUSDT,Mid,116,43.0,32.5,55.0,30.0,1.695,7077339.207555,1.68,42.30223412174731,0.4939482056297888,0.4861608596548356,1.91224,3.2889099999999996,uptrend,,0,,,1.677111111111111,2.9274444444444447
ARBUSDT,Mid,104,42.8,37.0,50.0,30.0,0.0774,3679816.04219,3.614,38.24624780462941,0.4283651720644362,0.49132546842470504,0.09395800000000001,0.1267039999999999,,,0,,,0.07778055555555556,0.133975
MEGAUSDT,Mid,414,42.4,31.0,55.0,30.0,0.04708,5115305.525836,-4.793,37.631738290974866,0.15621794752732165,0.7445378151260504,0.06272459999999999,,bullish_engulfing_4h,,0,,,0.04571319999999999,0.139232
