symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
BELUSDT,Speculative,,69.1,86.5,55.0,60.0,0.1092,3585037.57759,15.433,65.09237682560544,9.695413611648018,0.3629160063391443,0.10117799999999998,0.11153600000000002,macd_bullish_cross,,0,,9.7,0.08619444444444445,0.11914166666666665
BICOUSDT,Speculative,848,66.3,82.0,55.0,60.0,0.0268,1715366.719037,36.041,68.11892645860934,6.079796374604926,0.40728476821192056,0.02337,0.02982599999999999,macd_bullish_cross,,0,,6.08,0.01915555555555555,0.027724999999999996
EDENUSDT,Speculative,,65.7,84.2,60.0,30.0,0.0545,9900613.69158,16.453,54.091095529804825,2.676363121572171,0.6852003270645953,0.05266600000000001,0.048383,macd_bullish_cross|bullish_engulfing_4h,,0,,,0.030091666666666666,0.07644444444444445
JTOUSDT,Mid,127,62.9,78.5,55.0,30.0,0.714,12006430.29184,0.38,60.005360962991254,1.4460635738784078,0.3094314155559305,0.528794,0.383758,macd_bullish_cross,,0,,,0.2823083333333333,0.6416999999999998
PORTALUSDT,Speculative,,62.8,74.5,55.0,50.0,0.01531,7557441.943279,-9.086,51.70283251376433,4.0603314489326685,0.633281972265023,0.012651999999999995,0.014782599999999993,uptrend,,0,,4.06,0.008226388888888887,0.018853055555555553
ALTUSDT,Mid,485,61.7,84.2,50.0,30.0,0.007,3703987.20636,2.339,57.34476124079058,2.481406504536112,0.3176895306859206,0.007078600000000002,0.008840400000000003,,,0,,,0.0060888888888888885,0.008230277777777777
DEXEUSDT,Etabli,81,60.6,76.5,55.0,30.0,16.555,4685857.92142,13.897,47.7107318214144,0.8693229239213236,0.32839620458227264,15.502799999999997,7.748019999999998,uptrend,,0,,,7.686694444444445,19.523999999999994
OSMOUSDT,Speculative,558,60.4,76.0,50.0,50.0,0.0464,2182328.874225,5.215,48.76384907520122,4.369264813010824,0.5825688073394495,0.05014200000000001,0.0450765,,,0,,4.37,0.030394444444444432,0.06729444444444446
XLMUSDT,Etabli,16,58.7,68.0,55.0,30.0,0.2173,56628895.7368,-7.924,56.38159906137438,1.2888625709247643,0.2962677953058869,0.18189400000000003,0.1862324999999999,macd_bullish_cross,,0,,,0.14957777777777778,0.2224805555555556
EIGENUSDT,Mid,194,58.0,75.0,50.0,30.0,0.216,5343403.887382,4.247,55.7763037409497,0.8378468256963854,0.35440000000000005,0.2013980000000001,0.257542,,,0,,,0.15931111111111107,0.22834999999999997
HEIUSDT,Speculative,,57.51,82.0,26.8,60.0,0.1355,17965549.32316,57.742,67.38905048282106,20.49600495410337,0.38552915766738666,0.08349000000000002,0.09804750000000001,,downtrend,0,,20.5,0.06831944444444443,0.10490277777777778
HOMEUSDT,Mid,262,56.6,67.8,50.0,30.0,0.02593,10650711.96349,-21.685,44.57405793308898,2.2376452643350833,0.5491148906629643,0.025730799999999995,0.024137800000000008,,,0,,,0.014857777777777775,0.03885166666666667
NEARUSDT,Etabli,36,55.3,59.5,55.0,30.0,2.104,53706664.1537,-5.097,48.83217794144782,0.62714141516668,0.3400780972665957,1.9604399999999997,1.5296050000000003,uptrend,,0,,,1.2256666666666662,2.4696666666666673
PHAUSDT,Speculative,629,55.0,72.5,45.0,30.0,0.037,3258973.197,-1.857,53.229494577390795,1.0187251512794648,0.42372881355932207,0.035840000000000004,0.03523800000000002,macd_bullish_cross|golden_cross|double_bottom_90d|uptrend,bearish_engulfing_4h,0,,,0.031119444444444446,0.04269722222222222
ATUSDT,Speculative,589,54.2,63.0,55.0,30.0,0.1487,1461528.41994,-8.549,55.45815201938596,0.8869041784658557,0.43656908063687727,0.14054799999999998,0.14762499999999995,uptrend,,0,,,0.1186388888888889,0.17203055555555555
ZAMAUSDT,Mid,329,54.0,55.0,60.0,30.0,0.0347,3794267.82517,1.343,59.992345186331974,0.3751534030174716,0.23911747167561118,0.030808,,macd_bullish_cross|uptrend,,0,,,0.02278361111111111,0.03488166666666667
MITOUSDT,Speculative,,53.5,66.2,50.0,30.0,0.0278,2966788.354958,6.759,50.423551934854004,2.4135788530765443,0.7753729518219614,0.038722,0.049058500000000026,,,0,,,0.02334444444444444,0.057903333333333334
RIFUSDT,Mid,293,53.34,81.5,34.3,30.0,0.0868,2899038.9596,8.229,53.860938705176615,1.1131335642815205,0.4174757281553398,0.07011800000000001,0.04510050000000001,uptrend,macd_bearish_cross,0,,,0.034875,0.08743055555555555
IOUSDT,Mid,379,52.64,82.5,31.6,30.0,0.1809,2657289.424943,3.787,58.0719472676893,0.9332578462638281,0.29012023000522735,0.156464,0.13774050000000004,uptrend,rsi_bearish_divergence,0,,,0.10132777777777778,0.18262499999999995
币安人生USDT,Etabli,82,51.7,50.5,55.0,30.0,0.7189,10447127.77483,-1.331,61.93994320113723,0.07446946699072618,0.31631589914565533,0.524492,,uptrend,,0,,,0.05210277777777778,0.7042583333333335
METUSDT,Mid,365,51.21,70.0,26.8,60.0,0.1257,3150591.58484,12.132,54.74974703474414,5.997399270262866,0.47348484848484845,0.13651599999999994,0.19154399999999988,,downtrend,0,,6.0,0.1094972222222222,0.17421944444444443
OPNUSDT,Speculative,991,51.1,52.8,55.0,30.0,0.0748,4419745.12912,-1.966,36.431374874167,2.416221682403772,0.7259705993215229,0.15296400000000004,,uptrend,,0,,,0.09981388888888888,0.22459166666666672
LUMIAUSDT,Speculative,960,51.0,60.0,50.0,30.0,0.1054,1424115.490723,1.249,56.941035646655806,0.7732938767301167,0.5886712546320805,0.10673199999999998,0.09704300000000003,,,0,,,0.07168055555555557,0.1472361111111111
WLDUSDT,Etabli,43,50.7,73.0,30.0,30.0,0.6013,103597906.5557,-3.684,61.49705534906958,1.6145790496281884,0.28057775046097116,0.36827799999999994,0.4054285000000001,double_bottom_90d,bearish_engulfing_4h,0,,,0.24217500000000008,0.5322444444444445
GPSUSDT,Speculative,536,50.05,79.8,27.9,30.0,0.0087,2598299.445213,-1.695,58.91160846868147,2.509202994574328,0.3026455026455026,0.0075812,0.007750050000000003,,shooting_star_4h,0,,,0.006852777777777777,0.009133611111111111
ALLOUSDT,Mid,292,49.94,70.5,34.3,30.0,0.3721,9186155.06133,-6.975,61.15806541299205,0.9710633560285445,0.3757798165137615,0.196216,0.13057350000000004,uptrend,macd_bearish_cross,0,,,0.08829166666666666,0.3660249999999999
EPICUSDT,Speculative,896,49.8,52.0,55.0,30.0,0.506,2109047.0535,-30.495,51.36986822375889,0.6722057095418558,0.47282608695652173,0.39078,0.41144000000000025,uptrend,,0,,,0.23494444444444454,0.5677777777777777
NIGHTUSDT,Etabli,100,49.11,61.0,26.8,60.0,0.031,265579563.66896,1.473,44.54264614378428,84.21266135057533,0.4174643485055675,0.032981399999999994,,,downtrend,0,,84.21,0.03064722222222223,0.04563777777777778
SENTUSDT,Mid,232,48.8,54.5,50.0,30.0,0.01668,2365646.59593,-0.06,53.882889586820056,1.4634352559718813,0.3924418604651162,0.015864800000000002,,,,0,,,0.014295833333333334,0.019288055555555555
ASRUSDT,Speculative,,48.43,92.5,3.6,50.0,1.145,2668882.7821,4.662,57.734828312001845,4.264716187155196,0.3970479704797048,1.1122999999999998,1.32937,,double_top_90d|downtrend,0,,4.26,0.9739722222222221,1.3258333333333336
PARTIUSDT,Speculative,987,47.8,52.0,50.0,30.0,0.0593,1014275.44424,-3.105,54.373040973231994,0.1326713957330016,0.6183953033268103,0.05392399999999999,0.07955499999999999,,,0,,,0.04113333333333331,0.08903888888888886
ENAUSDT,Etabli,78,47.7,40.5,55.0,30.0,0.087,25240516.211238,-8.034,46.536488377724574,0.7742941014315217,0.4553706505295008,0.100014,0.13914200000000002,macd_bullish_cross,,0,,,0.08175555555555554,0.12119444444444448
KMNOUSDT,Mid,284,47.11,68.5,31.8,30.0,0.01869,1180849.72856,5.177,56.08084181181731,1.8428966436420189,0.46168656141701964,0.0193782,0.03166630000000003,support_bounce,downtrend,0,,,0.01592416666666667,0.022956388888888887
TRXUSDT,Etabli,8,47.1,34.0,60.0,30.0,0.3217,30941236.34994,0.406,40.56555643374922,0.3417991526220175,0.16027689030883913,0.34178000000000003,0.3084430000000001,macd_bullish_cross|bullish_engulfing_4h,,0,,,0.31341388888888894,0.35937222222222226
XPLUSDT,Mid,152,47.01,67.0,26.8,30.0,0.0945,35136974.20204,-10.849,54.41290710462863,1.862619974469888,0.5656493967352733,0.08850200000000003,0.11415700000000005,,downtrend,0,,,0.07644999999999996,0.12836944444444442
ACTUSDT,Speculative,,47.01,59.5,26.8,60.0,0.0102,3213479.096854,12.583,42.34905985890501,5.339448161499782,0.46153846153846145,0.012610800000000004,0.017424199999999994,,downtrend,0,,5.34,0.010112777777777778,0.01588611111111111
JSTUSDT,Etabli,86,46.4,36.0,60.0,30.0,0.0767,4581474.089903,-6.996,42.00150261255857,0.7886340755803916,0.2377463626044783,0.086236,0.05949485000000001,macd_bullish_cross|uptrend,,0,,,0.06111416666666666,0.0934077777777778
STGUSDT,Speculative,637,45.84,60.2,34.3,30.0,0.2201,4338439.15159,-7.209,45.75016291132599,2.2906238801150507,0.6838440111420612,0.245348,0.18522000000000005,uptrend,macd_bearish_cross,0,,,0.1740972222222222,0.3398861111111111
AAVEUSDT,Etabli,64,45.7,40.5,50.0,30.0,72.29,13340126.55218,-2.232,46.73698189205633,0.7383031910857274,0.47202494370344705,82.248,120.02874999999999,,,0,,,68.22722222222222,105.3638888888889
ROBOUSDT,Speculative,501,45.6,41.5,55.0,30.0,0.01935,1919931.00219,-7.372,46.82586620422439,0.33306898365893844,0.36735488897545765,0.0203242,,uptrend,,0,,,0.017776111111111114,0.023763611111111117
CFXUSDT,Mid,139,44.2,43.0,50.0,30.0,0.04994,1767479.37098,2.357,50.200963505831155,0.5811609862828789,0.4350886339937435,0.0555102,0.060408800000000006,,,0,,,0.04644805555555555,0.06627555555555557
