symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ACHUSDT,Speculative,,64.4,83.5,50.0,50.0,0.00466,6867845.94736,0.431,55.30984140713365,3.7616647026908288,0.5340909090909091,0.004620999999999998,0.006715249999999998,,,0,,3.76,0.004237777777777779,0.007968888888888888,0,✅ OK,
EULUSDT,Speculative,539,60.96,80.5,36.9,60.0,1.543,14139035.58382,-12.825,56.96671252664481,8.50833965404929,0.45629820051413883,1.0994000000000002,1.1984650000000003,bullish_engulfing_4h,downtrend,0,,8.51,0.9206666666666666,1.5865000000000002,0,✅ OK,
COTIUSDT,Mid,448,60.61,79.0,31.9,75.0,0.01548,43305368.0117,10.65,76.61510997953069,44.553421644551776,0.5277234181343771,0.0089254,0.012530549999999996,,downtrend,0,1,44.55,0.0076102777777777774,0.014807222222222222,2,✅ OK,RSI 77 surachat
ZECUSDT,Etabli,15,58.85,71.5,50.0,35.0,476.68,40373539.30035,3.399,45.89117005130068,0.1452579347945199,0.46200671081153305,474.0188,384.44159999999994,,,0,13,,396.1600000000001,613.0483333333332,3,✅ OK,Volume ×0.1 épuisé
KAITOUSDT,Mid,130,58.37,80.5,37.9,40.0,1.1603,18105730.40784,-6.064,65.55890993206137,1.9085199768511163,0.21361058601134222,0.7007279999999999,0.4863879999999998,uptrend,bearish_engulfing_4h,0,4,,0.4377555555555557,0.9842472222222219,2,✅ OK,Engloutissement
EPICUSDT,Speculative,717,58.21,91.8,31.9,35.0,0.7244,7797748.24049,1.343,69.59670702596745,2.031402885797392,0.5659340659340659,0.503212,0.379858,,downtrend,0,10,,0.26199999999999996,0.6827694444444444,2,✅ OK,Près résistance 90j
BANKUSDT,Mid,460,58.0,71.5,34.8,70.0,0.1078,60214942.80397,-35.948,43.76733894060913,15.785138972428756,0.7200421385304188,0.09281600000000001,0.052282500000000016,,macd_bearish_cross,0,5,15.79,0.032791666666666656,0.1941861111111111,3,✅ OK,MACD bear
ESPUSDT,Mid,416,57.9,70.0,39.8,60.0,0.08042,10958256.73285,24.086,54.00151515569861,11.551405693267663,0.40483768300445583,0.06936060000000002,,double_bottom_90d,macd_bearish_cross,0,,11.55,0.06096527777777778,0.07862333333333331,3,✅ OK,MACD bear
PUMPUSDT,Etabli,79,56.2,65.5,55.0,30.0,0.001906,9961205.996698,1.06,55.999539329400925,0.3153776261621193,0.4523483812129503,0.0015985400000000003,0.0018883049999999988,uptrend,,0,,,0.0013758055555555557,0.0020158611111111115,2,✅ OK,Volume ×0.3 épuisé
MMTUSDT,Mid,491,55.72,87.5,34.3,30.0,0.1965,2129603.04699,7.967,62.282240450120845,1.0567561814569544,0.32516556291390725,0.16454399999999997,0.14454199999999998,macd_bullish_cross,double_top_90d,0,,,0.11423055555555554,0.18822222222222218,4,⚠️ Surveiller,Près résistance 90j|Double sommet
SENTUSDT,Mid,264,55.4,63.5,55.0,30.0,0.01287,3255121.86261,9.719,45.5316618734217,1.1220476976470457,0.40906775343861446,0.014125199999999997,,support_bounce,,0,,,0.012660277777777777,0.017528611111111113,1,✅ OK,
