symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PROVEUSDT,Speculative,542,75.04,92.5,60.1,60.0,0.2162,56726473.7155,8.371,71.58201093160623,103.96430020565833,0.3040152963671128,0.17202,0.21383950000000007,macd_bullish_cross|uptrend,,0,,103.96,0.1554861111111111,0.20457499999999998,2,✅ OK,Près résistance 90j
SSVUSDT,Mid,499,74.0,96.2,71.3,30.0,3.206,1137587.936623,8.862,67.7395668628798,2.458426407021849,0.15485732606604682,2.55532,2.4448049999999997,breakout_30d|macd_bullish_cross|uptrend|bullish_engulfing_4h,,0,,,1.9961944444444448,2.942805555555556,2,✅ OK,Près résistance 90j
AUSDT,Mid,224,73.54,92.5,60.1,60.0,0.0898,6898609.08496,4.662,67.57753080193916,11.471751892551938,0.24748743718592967,0.07246,0.07540649999999999,macd_bullish_cross|uptrend,,0,,11.47,0.06084722222222221,0.08159166666666667,2,✅ OK,Près résistance 90j
ZENUSDT,Mid,228,73.44,92.5,67.3,30.0,7.984,14184873.2488,14.204,68.20272937898817,1.881766683870665,0.1709031909140076,5.359659999999999,5.303864999999998,macd_bullish_cross|golden_cross|uptrend,,0,,,3.934666666666666,6.850555555555556,2,✅ OK,Près résistance 90j
FUSDT,Speculative,859,72.64,86.5,60.1,60.0,0.004242,31272081.012588,28.39,60.9684759720744,45.84952921269498,0.2704918032786885,0.0031491,0.0042854749999999995,macd_bullish_cross|uptrend,,0,,45.85,0.002780833333333333,0.0037261666666666663,0,✅ OK,
IMXUSDT,Mid,249,72.34,88.8,74.6,30.0,0.14,1460655.012886,8.865,68.17160130337271,2.4757425343880644,0.308011049723757,0.11955600000000001,0.14269900000000013,breakout_30d|macd_bullish_cross|squeeze_breakout|bullish_engulfing_4h,,0,,,0.10761388888888893,0.13892777777777782,2,✅ OK,Près résistance 90j
ESPUSDT,Mid,397,71.9,100,48.5,60.0,0.09691,7435773.68077,13.637,62.87518243554909,6.455968741454694,0.44703100845685184,0.08009440000000001,0.07642820000000002,breakout_30d|squeeze_breakout,rsi_bearish_divergence,0,,6.46,0.0622461111111111,0.09264944444444444,3,✅ OK,Div RSI
LSKUSDT,Mid,286,71.24,88.0,55.1,60.0,0.4424,19789691.02448,-4.076,60.968481834801395,9.221448905406614,0.559356391739516,0.149496,0.120765,uptrend,,0,,9.22,0.07428888888888889,0.31752500000000006,0,✅ OK,
OPUSDT,Mid,151,70.5,92.5,60.0,30.0,0.1253,17283007.464459,14.954,68.31924851182036,3.4997990262162433,0.24331797235023034,0.095782,0.10978849999999998,breakout_30d|macd_bullish_cross,,0,,,0.08554166666666665,0.10992222222222223,2,✅ OK,Près résistance 90j
POLUSDT,Etabli,73,69.39,87.5,62.2,30.0,0.10526,13294089.265822,6.141,60.33413676582256,1.4262415252823657,0.26397388820889434,0.09055799999999997,0.08789799999999998,macd_bullish_cross|golden_cross,,0,,,0.07163444444444446,0.10476472222222222,0,✅ OK,
