symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
LSKUSDT,Mid,273,74.04,88.0,62.1,60.0,0.4501,19040051.97865,-6.424,61.43143759409582,16.509448855934817,0.559356391739516,0.142172,0.11924600000000002,golden_cross|uptrend,,0,,16.51,0.07428888888888889,0.2979638888888889,0,✅ OK,
ENSOUSDT,Speculative,873,73.27,100,63.2,30.0,0.943,4964747.26505,3.513,58.477744972161624,4.062359332444257,0.2841584158415842,0.8876599999999999,0.8627749999999996,squeeze_breakout|uptrend,,0,,,0.6356666666666668,0.9607499999999999,0,✅ OK,
COTIUSDT,Mid,398,71.5,100,55.0,30.0,0.02147,23486639.19818,12.763,64.04324633642372,3.0011387844558906,0.4389820705610179,0.013854399999999994,0.012216050000000004,uptrend,,0,,,0.0076102777777777774,0.018058888888888888,0,✅ OK,
ROSEUSDT,Mid,420,70.77,88.8,68.2,30.0,0.0072,3581681.522034,8.271,62.43082507284259,2.2865253099196585,0.21832061068702288,0.0060588,0.008196700000000008,macd_bullish_cross|squeeze_breakout|uptrend,,0,,,0.005266944444444444,0.006837222222222223,2,✅ OK,Près résistance 90j
NEARUSDT,Etabli,25,70.2,80.5,60.0,60.0,3.501,353971972.7988,21.774,80.78840338909352,4.246902350305811,0.24452901998097043,1.978259999999999,1.7631549999999998,breakout_30d|uptrend,,0,4,4.25,1.6289166666666668,2.4193888888888884,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
LPTUSDT,Mid,338,69.77,88.8,68.2,30.0,1.523,1259143.89148,13.066,64.24756717222067,2.9389811065703526,0.3228029867892016,1.334,1.7973650000000003,macd_bullish_cross|squeeze_breakout|uptrend,,0,,,1.230138888888889,1.6308888888888888,0,✅ OK,
REZUSDT,Speculative,602,69.4,83.5,55.0,60.0,0.003929,139720981.9883717,0.23,62.97121820993594,236.96464439755366,0.2836966533619895,0.00301802,0.0034964850000000014,uptrend,,0,,236.96,0.002463861111111111,0.0035709166666666676,0,✅ OK,
ARBUSDT,Etabli,62,69.16,80.5,51.8,75.0,0.2047,81816690.00668,22.869,74.33444127957316,5.09564672748121,0.2974115161119915,0.10893399999999998,0.102459,macd_bullish_cross|golden_cross|uptrend,rsi_bearish_divergence,0,3,5.1,0.07467222222222221,0.15285,6,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j|Div RSI
VTHOUSDT,Mid,362,68.7,88.0,55.0,60.0,0.000706,2406315.018785,1.876,65.87668407783221,7.644125813076472,0.20716112531969313,0.00041972,0.0004733549999999998,uptrend,,0,,7.64,0.0003251111111111111,0.0005648055555555556,0,✅ OK,
ZECUSDT,Etabli,9,68.0,82.5,60.0,40.0,1455.29,533431330.78447,6.409,71.50017948306755,0.829782331917677,0.197777544081046,797.3843999999999,508.24850000000004,macd_bullish_cross|uptrend,,0,7,,426.18250000000006,1130.9941666666664,2,✅ OK,Près résistance 90j
AXSUSDT,Mid,195,67.77,88.8,63.2,30.0,0.999,2925480.06952,7.074,60.475615659660704,2.5294233684101686,0.2355679702048418,0.9138999999999998,1.0632949999999999,macd_bullish_cross|squeeze_breakout,,0,,,0.8451666666666667,1.04175,0,✅ OK,
RAYUSDT,Mid,115,67.47,94.0,39.7,60.0,1.7206,13053470.79925,19.519,71.01617262136732,6.636807898990267,0.2619589977220956,0.881928,0.7209124999999997,uptrend,rsi_bearish_divergence,0,,6.64,0.6015305555555557,1.2401222222222226,4,⚠️ Surveiller,Près résistance 90j|Div RSI
POLUSDT,Etabli,72,67.34,87.5,57.1,30.0,0.09954,14188014.727535,3.054,55.891456428807885,1.4558064475895807,0.26397388820889434,0.08972619999999998,0.0878379,golden_cross,,0,,,0.07163444444444446,0.10397527777777776,1,✅ OK,
CVCUSDT,Speculative,725,67.2,88.0,55.0,50.0,0.02654,1133154.82311,2.59,61.19961974024445,4.093788545304296,0.24622425629290629,0.02038119999999999,0.0252333,uptrend,,0,,4.09,0.017574444444444445,0.02505888888888889,0,✅ OK,
STEEMUSDT,Speculative,660,67.2,88.0,55.0,50.0,0.05559,1121948.35965,2.413,63.492255520665154,4.497472602290394,0.18951048951048946,0.04263680000000001,0.04939725000000001,uptrend,,0,,4.5,0.03586,0.05124305555555556,0,✅ OK,
BNBUSDT,Etabli,4,66.5,87.5,55.0,30.0,748.49,144456669.68693,3.23,62.753373270004076,1.1755217380224887,0.07541779186724583,668.0628,628.1099,uptrend,,0,,,559.4174999999999,730.4733333333334,3,✅ OK,Près résistance 90j
ASTRUSDT,Mid,421,66.5,88.8,60.0,30.0,0.006536,1135788.3447129,5.08,61.692237816100764,2.7040516307434275,0.18398824825560048,0.005378920000000001,0.0065299300000000015,macd_bullish_cross|uptrend,,0,,,0.00466375,0.006168305555555555,2,✅ OK,Près résistance 90j
STRKUSDT,Mid,154,66.47,86.5,44.7,60.0,0.03366,11607534.3791746,20.386,64.3318502356749,6.149818047640044,0.3272455089820359,0.0264146,0.033550149999999994,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,6.15,0.023727500000000006,0.032039166666666674,4,⚠️ Surveiller,Près résistance 90j|Div RSI
WLDUSDT,Etabli,56,66.1,86.5,55.0,30.0,0.44,45561813.46244,17.521,60.252548285939035,1.5052036513803613,0.5159050540933311,0.3678020000000001,0.35894350000000025,uptrend,,0,,,0.31513611111111106,0.4823583333333334,1,✅ OK,
METUSDT,Mid,230,66.1,90.2,55.0,30.0,0.2489,3530946.92566,17.572,63.992400961028075,2.1866530312590196,0.3246346555323591,0.19309600000000007,0.15987400000000002,uptrend,,0,,,0.14899722222222223,0.22601666666666662,2,✅ OK,Près résistance 90j
ORCAUSDT,Mid,309,66.0,92.5,55.0,30.0,1.432,1046574.58827,6.945,58.72633243819228,1.5303749734269805,0.18888888888888888,1.2210399999999997,1.1801950000000003,uptrend,,0,,,1.0591944444444445,1.3948055555555556,1,✅ OK,
OPUSDT,Mid,151,65.5,88.8,55.0,30.0,0.1094,9964955.467586,12.205,59.79376783984274,2.921182952844053,0.24331797235023034,0.09476000000000001,0.10973949999999999,macd_bullish_cross,,0,,,0.08554166666666665,0.10872777777777778,2,✅ OK,Près résistance 90j
CAKEUSDT,Etabli,81,65.37,100,39.7,30.0,2.482,13379580.14243,3.98,71.85249181388278,3.0421423621090993,0.06931567328918323,1.7860600000000004,1.5113949999999996,uptrend,rsi_bearish_divergence,0,,,1.3444722222222223,2.188777777777778,4,⚠️ Surveiller,Près résistance 90j|Div RSI
SOLUSDT,Etabli,7,65.25,87.5,50.0,35.0,105.6,331288902.93969,5.368,59.89724786122539,1.0988918082286454,0.12618411464658733,90.61460000000002,83.54799999999997,,,0,14,,71.60388888888887,103.88361111111111,3,✅ OK,Près résistance 90j
DASHUSDT,Etabli,88,64.9,83.5,55.0,30.0,58.22,28412350.80413,0.587,58.20046735700025,1.7656751033326072,0.2928060580563736,42.223600000000005,37.92565000000001,uptrend,,0,,,30.359444444444435,57.23416666666666,1,✅ OK,
