symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
HEIUSDT,Speculative,,70.2,80.5,60.0,60.0,0.1125,16443397.09854,-20.719,62.88812130358895,5.478673761566345,0.38552915766738666,0.08366400000000004,0.09736199999999999,macd_bullish_cross|bullish_engulfing_4h,,0,,5.48,0.06831944444444443,0.10616111111111112
EIGENUSDT,Mid,182,64.1,82.8,50.0,40.0,0.2623,14365498.592364,21.491,67.47073670354024,2.862703101590131,0.35440000000000005,0.2037440000000001,0.25620299999999996,,,0,5,,0.15931111111111107,0.23188888888888887
EPICUSDT,Speculative,967,62.8,74.5,55.0,50.0,0.444,6917280.8726,-12.941,48.09356110270435,3.9089332908409284,0.47282608695652173,0.39132,0.4102850000000003,uptrend,,0,,3.91,0.2349722222222223,0.568111111111111
LUMIAUSDT,Speculative,896,62.6,86.5,50.0,30.0,0.123,5896931.503843,18.156,62.219738567915506,1.7471606581531158,0.5886712546320805,0.10625399999999997,0.09716400000000001,,,0,,,0.0720138888888889,0.14800555555555553
AXSUSDT,Mid,180,62.0,70.0,50.0,60.0,1.135,13362768.54138,20.745,60.358447465487075,7.135558711195464,0.43029150823827633,1.1522600000000003,1.2357399999999996,,,0,,7.14,0.9649444444444444,1.4144166666666664
PHAUSDT,Speculative,630,62.0,72.5,65.0,30.0,0.0367,2308974.7106,-0.272,52.58557027727902,1.206351080603048,0.42372881355932207,0.035966000000000005,0.03521400000000002,golden_cross|double_bottom_90d|uptrend,,0,,,0.031119444444444446,0.042652777777777776
METUSDT,Mid,318,59.81,86.5,31.8,60.0,0.1513,9249871.98545,21.722,66.55232535468798,6.301113223543444,0.47348484848484845,0.13655599999999996,0.19073499999999988,breakout_30d,downtrend,0,,6.3,0.1094972222222222,0.17429722222222221
GPSUSDT,Speculative,526,59.0,80.0,50.0,30.0,0.00912,1477373.003603,4.11,62.69373066177634,1.1958285420469414,0.3026455026455026,0.007611200000000001,0.007765150000000003,,,0,,,0.006853611111111111,0.00916722222222222
NEARUSDT,Etabli,34,58.3,67.0,55.0,30.0,2.154,26619427.386,1.844,50.16115499188962,0.2243395985226737,0.3400780972665957,1.9793999999999996,1.5317650000000003,uptrend,,0,,,1.2265833333333331,2.4696666666666673
XLMUSDT,Etabli,16,57.9,61.0,60.0,30.0,0.2174,22333134.5022,-0.866,56.60654094203065,0.6684576817040911,0.2962677953058869,0.18308000000000002,0.18605349999999996,macd_bullish_cross|uptrend,,0,,,0.14962222222222224,0.22368888888888894
