symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ZKUSDT,Mid,283,71.55,92.5,55.1,60.0,0.00908,8315699.131358,12.376,58.14027177725887,7.402201590295761,0.4360374414976599,0.008603600000000003,0.013960899999999993,support_bounce,,0,,7.4,0.007682777777777778,0.01179888888888889,0,✅ OK,
MAGICUSDT,Speculative,915,71.5,92.5,55.0,60.0,0.0494,3091102.17459,8.811,68.56085590241327,11.176330078006655,0.281021897810219,0.042528,0.05467200000000001,uptrend,,0,,11.18,0.04028888888888885,0.04952499999999999,0,✅ OK,
BMTUSDT,Speculative,931,71.2,88.0,55.0,60.0,0.02187,11085622.440158,-4.789,56.22034470665801,18.307010672710227,0.5484554815263477,0.015186800000000002,0.014998800000000001,golden_cross,,0,,18.31,0.011496944444444442,0.021226388888888885,0,✅ OK,
BANDUSDT,Speculative,616,70.5,92.5,55.0,60.0,0.1784,2731221.08277,4.45,56.30000126008585,5.815016118831378,0.321951219512195,0.16418000000000002,0.193928,uptrend,,0,,5.82,0.14746388888888887,0.1848333333333333,0,✅ OK,
ENSOUSDT,Speculative,873,69.0,77.5,60.0,60.0,0.885,88105718.70795,-1.885,54.90845154794514,69.68673553913277,0.2841584158415842,0.83592,0.924365,macd_bullish_cross|squeeze_breakout,,0,,69.69,0.5898888888888888,0.9361944444444443,0,✅ OK,
BICOUSDT,Speculative,755,67.6,86.5,55.0,50.0,0.02276,7542458.6128977,3.737,49.29362859966934,3.2417591707608615,0.817384370015949,0.021273199999999996,0.02252605,uptrend,,0,,3.24,0.012941944444444445,0.03894055555555556,1,✅ OK,
ENAUSDT,Etabli,53,66.5,77.5,65.0,30.0,0.1597,23137695.297729,3.099,70.21216648036363,0.4563558547771835,0.3625,0.10021000000000001,0.09930000000000005,golden_cross|double_bottom_90d|uptrend,,0,,,0.07599444444444443,0.13103055555555557,2,✅ OK,Volume ×0.5 épuisé
DOLOUSDT,Speculative,,65.4,83.5,55.0,50.0,0.02635,1542946.58026,-0.791,60.81440305270898,3.9719832505292434,0.28264695529743056,0.022886200000000002,0.02909354999999998,double_bottom_90d,,0,,3.97,0.021311666666666663,0.026741944444444447,0,✅ OK,
GIGGLEUSDT,Speculative,534,64.9,78.5,60.0,30.0,39.04,17671612.59609,-0.914,57.59094666340692,1.438056063195829,0.36526075212964887,32.503400000000006,30.257200000000008,macd_bullish_cross|uptrend,,0,,,24.901388888888885,38.97027777777779,0,✅ OK,
ONGUSDT,Mid,411,64.7,80.5,50.0,60.0,0.11349,9931622.42888,-11.564,55.026857748565824,6.971854076710386,0.5242226133601542,0.060522,0.06290309999999999,,,0,,6.97,0.042081944444444436,0.09557861111111111,0,✅ OK,
WCTUSDT,Speculative,887,64.55,88.8,55.1,30.0,0.03901,1058813.339118,5.804,55.35484655942099,2.191348469644667,0.35584365325077394,0.0381794,0.05198189999999998,support_bounce,,0,,,0.035120833333333344,0.04870722222222223,0,✅ OK,
PUMPUSDT,Etabli,46,64.0,77.5,55.0,40.0,0.004863,31381410.282989,5.1,67.35276788044114,0.5023481280575738,0.31954674220963175,0.002747720000000001,0.002014955,uptrend,,0,5,,0.0013758055555555557,0.003931416666666667,2,✅ OK,Volume ×0.5 épuisé
AUCTIONUSDT,Speculative,686,63.7,73.0,55.0,60.0,3.711,5822883.80289,17.66,73.19115685968322,21.722778451359847,0.36441860465116277,3.1006999999999993,4.1300750000000015,breakout_30d,,0,,21.72,2.8818055555555553,3.8788888888888895,2,✅ OK,RSI 73 surachat
LISTAUSDT,Speculative,630,63.62,92.5,41.5,50.0,0.0722,2246217.54972,8.571,61.64843062844158,4.839414099633197,0.32153846153846155,0.05663400000000001,0.07087249999999998,uptrend,macd_bearish_cross,0,,4.84,0.046302777777777776,0.06910277777777778,5,⚠️ Surveiller,Près résistance 90j|MACD bear
NILUSDT,Speculative,667,63.5,80.0,55.0,30.0,0.05683,10151406.827982,7.045,67.86379121976515,1.1806603347515965,0.5252852034735229,0.0390912,0.04395189999999999,macd_bullish_cross,,0,,,0.03252166666666666,0.05010527777777776,2,✅ OK,Près résistance 90j
AIXBTUSDT,Speculative,799,63.0,85.0,55.0,30.0,0.02117,1407664.08332,5.533,58.74327308562005,1.7848640230656607,0.374812030075188,0.018663199999999994,0.02348629999999999,uptrend,,0,,,0.017260000000000005,0.02375361111111111,0,✅ OK,
LINKUSDT,Etabli,16,62.7,73.0,60.0,30.0,11.46,14153161.98689,1.246,66.9812671877458,0.2972068323330904,0.1400764270360641,9.208000000000004,8.915760000000004,golden_cross|uptrend,,0,,,7.448277777777777,10.654499999999999,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
NEARUSDT,Etabli,39,62.5,77.5,55.0,30.0,1.889,19176973.6099,4.886,55.552828428939115,0.3385431224067894,0.43627973020944266,1.7847799999999998,1.6399500000000002,uptrend,,0,,,1.6289166666666668,2.2850000000000006,2,✅ OK,Volume ×0.3 épuisé
AAVEUSDT,Etabli,44,62.5,77.5,55.0,30.0,126.41,12166837.60674,3.666,64.84870669861525,0.380954887748062,0.1803146430012102,99.60960000000001,96.67759999999998,golden_cross,,0,,,67.49194444444446,114.59916666666663,2,✅ OK,Volume ×0.4 épuisé
MOVRUSDT,Speculative,,62.5,70.0,55.0,60.0,0.851,4451998.566775,5.978,47.590294559333735,8.724870705226074,0.5507433742727861,1.05146,1.4355300000000002,macd_bullish_cross,,0,,8.72,0.778861111111111,1.4312777777777779,0,✅ OK,
UNIUSDT,Etabli,29,61.45,73.0,55.0,35.0,5.212,47192503.3164,18.806,72.19969604826112,1.911466365515828,0.2779156327543424,3.8953799999999994,3.47297,breakout_30d,,0,9,,2.614416666666666,4.317777777777776,4,⚠️ Surveiller,RSI 72 surachat|Près résistance 90j
EGLDUSDT,Mid,232,61.2,73.0,55.0,50.0,4.014,1698964.08043,15.811,81.85744289270092,3.4772421782190057,0.2507462686567165,2.9926999999999997,3.598724999999999,breakout_30d,,0,,3.48,2.591388888888889,3.4210555555555557,6,⚠️ Surveiller,RSI 82 extrême|Près résistance 90j
INJUSDT,Mid,102,61.0,77.5,55.0,30.0,5.264,3259982.96542,4.819,57.640894822543196,0.2976818952682412,0.38029451950812204,4.88314,4.236675000000001,double_bottom_90d,,0,,,4.344027777777778,5.736222222222222,2,✅ OK,Volume ×0.3 épuisé
TRUMPUSDT,Etabli,89,60.95,76.8,50.0,35.0,2.558,42872210.499599,-5.852,66.12718228881275,2.0311422626104045,0.36122542295381793,1.6950200000000002,2.3501600000000002,,,0,15,,1.4336944444444446,2.305194444444444,0,✅ OK,
TUTUSDT,Speculative,648,60.8,78.2,50.0,30.0,0.03625,17547530.31493,-3.77,47.07308990904738,2.6887761604879814,0.852263701350278,0.0353028,0.0167931,,,0,,,0.009877222222222225,0.07070833333333332,1,✅ OK,
PLUMEUSDT,Mid,285,60.0,77.5,55.0,30.0,0.01451,1721357.44571,5.527,61.189473367880076,0.487359310295518,0.2750957854406131,0.012027599999999998,0.011506750000000003,uptrend,,0,,,0.009821944444444444,0.013661111111111112,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
COTIUSDT,Speculative,531,59.9,79.8,50.0,30.0,0.0132,4249356.58765,-0.826,57.96406961355377,2.65423567316898,0.4389820705610179,0.010807399999999998,0.0117644,,,0,,,0.0076102777777777774,0.014353055555555558,0,✅ OK,
ETHUSDT,Etabli,2,59.7,65.5,60.0,30.0,2466.55,279149722.691839,1.266,71.09398573186388,0.22320300658805586,0.1570027529249828,2019.5806000000005,2023.9087499999994,bull_flag|uptrend,,0,,,1613.9461111111111,2265.9341666666674,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
