symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
RIFUSDT,Mid,280,71.4,91.0,60.0,50.0,0.0972,9976784.9926,-1.119,59.2798043857978,3.9808783917178934,0.4174757281553398,0.06772600000000001,0.0442065,macd_bullish_cross|uptrend,,0,,3.98,0.034875,0.08374444444444444
PHAUSDT,Speculative,637,68.6,81.5,70.0,30.0,0.0365,3076381.3897,3.989,52.34423048488677,1.398645214289261,0.42372881355932207,0.035426,0.03541300000000003,macd_bullish_cross|golden_cross|double_bottom_90d|uptrend,,0,,,0.031016666666666668,0.042986111111111114
ALLOUSDT,Mid,293,68.2,91.8,55.0,30.0,0.3874,16119534.02997,1.76,63.42545769554519,2.9115881583613135,0.3757798165137615,0.17589800000000003,0.12618450000000003,uptrend,,0,,,0.08829166666666666,0.32085833333333336
GPSUSDT,Speculative,538,67.1,86.5,50.0,60.0,0.00889,6988460.04808,19.973,64.44146628947524,7.138121243363571,0.3026455026455026,0.007466400000000001,0.007697350000000003,,,0,,7.14,0.006852777777777777,0.008996111111111113
IOUSDT,Mid,377,67.0,87.5,60.0,30.0,0.1898,3387018.109148,9.838,61.48003400431847,1.1816388663830604,0.29012023000522735,0.151832,0.13860450000000005,macd_bullish_cross|uptrend,,0,,,0.10127222222222222,0.1795111111111111
NEARUSDT,Etabli,31,66.35,81.5,55.0,45.0,2.479,70386368.9342,18.442,59.698993214998524,1.4999013708205056,0.3400780972665957,1.89224,1.5216850000000002,uptrend,,0,3,,1.225083333333333,2.4418333333333337
XLMUSDT,Etabli,16,65.5,85.0,55.0,30.0,0.2046,22424052.5495,11.987,55.03382680620878,1.5117412602657165,0.2962677953058869,0.17673600000000003,0.18666149999999998,uptrend,,0,,,0.14957777777777778,0.21247499999999997
NIGHTUSDT,Etabli,95,64.4,76.0,50.0,60.0,0.03492,40216630.59333,10.963,53.442160553796825,5.016460107909887,0.4174643485055675,0.03318360000000001,,,,0,,5.02,0.030818611111111102,0.04649583333333333
EDENUSDT,Speculative,,62.9,76.0,50.0,60.0,0.0464,9463050.98491,12.077,48.15334417501689,5.0606822042906074,0.6852003270645953,0.05159400000000001,0.04893799999999999,,,0,,5.06,0.030088888888888887,0.07606944444444444
BABYUSDT,Mid,364,62.75,94.0,27.9,60.0,0.01833,25706861.60967,20.355,60.94867221314347,12.085553681527644,0.35101010101010105,0.016324400000000003,0.015776300000000007,,shooting_star_4h,0,,12.09,0.012993888888888886,0.018953333333333336
FETUSDT,Mid,107,62.1,76.5,55.0,30.0,0.2193,20412167.87671,7.132,51.41888692419035,0.9171758163487372,0.3420487106017192,0.215916,0.21502949999999998,golden_cross,,0,,,0.19349166666666665,0.2556138888888888
KAITOUSDT,Mid,248,62.0,77.5,60.0,30.0,0.4785,1418310.60544,3.081,55.08930534272492,0.5052842244302591,0.21361058601134222,0.468808,0.45229400000000003,macd_bullish_cross|double_bottom_90d,,0,,,0.3826388888888889,0.507502777777778
WLDUSDT,Etabli,43,61.24,86.5,31.6,60.0,0.6152,216552060.29162,23.982,67.12227735536754,5.39002644577495,0.36541068040119273,0.3372139999999999,0.40504149999999994,double_bottom_90d,rsi_bearish_divergence,0,,5.39,0.24217500000000008,0.4724694444444444
TAOUSDT,Etabli,38,60.71,92.5,31.8,40.0,279.5,79695411.41713,5.115,62.194306479912704,1.7451760464436104,0.4417867435158502,263.198,248.52500000000003,macd_bullish_cross,downtrend,0,7,,222.17222222222225,325.5722222222223
INJUSDT,Mid,101,60.6,76.5,55.0,30.0,5.449,9676334.8484,6.969,51.195066689671684,0.9815140765182198,0.2931330472103005,4.970879999999999,4.194029999999998,uptrend,,0,,,2.875944444444444,5.9832777777777775
DEXEUSDT,Etabli,76,60.6,76.5,55.0,30.0,18.778,5370463.25084,4.753,53.82178912843323,1.0,0.3166955825437075,15.21368,7.507439999999998,uptrend,,0,,,7.143416666666665,19.390138888888885
MEMEUSDT,Speculative,528,60.4,76.0,55.0,30.0,0.000631,4977858.518509,0.96,57.47776966026309,1.7980586421953422,0.24882629107981222,0.0005612200000000002,0.0007539849999999996,uptrend,,0,,,0.0004956944444444445,0.000630611111111111
EIGENUSDT,Mid,204,60.0,75.0,55.0,30.0,0.2149,4307989.913363,10.773,58.39730394133104,0.8498836021734857,0.35440000000000005,0.19898000000000007,0.2647165000000001,macd_bullish_cross,,0,,,0.15931111111111107,0.22645833333333337
HOMEUSDT,Mid,258,59.8,74.5,55.0,30.0,0.02692,4794779.91063,-10.713,45.38292529847445,1.7231896945098921,0.5275945852134675,0.024727000000000002,0.024053650000000006,golden_cross,,0,,,0.014857777777777775,0.038212499999999996
ZKCUSDT,Speculative,950,59.7,58.0,60.0,60.0,0.0549,7001118.4562,-21.234,45.55457896180272,5.300472208931165,0.42996345919610235,0.06616799999999999,0.0902055,macd_bullish_cross|morning_star_4h,,0,,5.3,0.05455,0.07998888888888889
ADXUSDT,Speculative,,58.01,82.0,31.8,60.0,0.0766,5829519.4639,35.575,68.94027981707953,8.018792924258278,0.35217903415783275,0.06725999999999999,0.08125399999999994,macd_bullish_cross,downtrend,0,,8.02,0.0578,0.07994166666666667
ATOMUSDT,Etabli,66,58.0,70.0,55.0,30.0,2.015,3462466.38944,4.35,56.21098739667848,0.6223934132443323,0.2660054102795312,1.9546199999999998,2.0176149999999997,macd_bullish_cross,,0,,,1.685361111111111,2.094916666666667
WBETHUSDT,Speculative,,55.5,66.2,55.0,30.0,1961.49,2643480.475093,7.116,45.18727683505701,2.369518795262711,0.34930710266963716,2257.0764,2620.8757,macd_bullish_cross,,0,,,1931.8094444444444,2589.3769444444447
