symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ONGUSDT,Mid,441,71.0,92.5,50.0,60.0,0.10304,27669860.73398,4.26,69.56310534133303,13.493769955476102,0.3711744703112738,0.0520776,0.06110724999999999,,,0,,13.49,0.042081944444444436,0.07430138888888889,0,✅ OK,
BMTUSDT,Speculative,917,70.8,82.0,60.0,60.0,0.02333,24622777.510065,55.12,63.64695967864397,30.05032904789157,0.5484554815263477,0.014323400000000007,0.0148693,macd_bullish_cross|uptrend,,0,,30.05,0.011496944444444442,0.019498055555555553,0,✅ OK,
EDENUSDT,Speculative,715,68.6,94.0,50.0,50.0,0.06057,5255298.438707,25.638,61.87059472995262,3.0955657707849724,0.3924174594292109,0.044858600000000005,0.0423442,,,0,,3.1,0.039026388888888895,0.0565413888888889,0,✅ OK,
PROMUSDT,Mid,324,67.5,77.5,60.0,50.0,4.082,12567186.83993,-1.969,76.52731696059985,3.995261566932974,0.29088872292755785,1.9885599999999997,1.4807949999999999,macd_bullish_cross|uptrend,,0,,4.0,1.0240833333333335,2.6847777777777773,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
EULUSDT,Speculative,601,67.4,91.0,50.0,50.0,1.398,3438500.75455,0.431,57.06946715549619,3.292872354080969,0.5154819014391627,1.2395999999999996,1.1279899999999996,,,0,,3.29,0.9206666666666666,1.5707222222222226,0,✅ OK,
TUTUSDT,Speculative,539,64.0,81.2,55.0,30.0,0.04655,27597028.22785,-1.606,50.533384859302416,2.1680760783649617,0.852263701350278,0.032921,0.016184650000000002,uptrend,,0,,,0.00980027777777778,0.06823138888888888,1,✅ OK,
LINKUSDT,Etabli,17,61.7,65.5,65.0,30.0,11.349,30197252.83983,-3.248,71.99374923744881,0.3454117762797721,0.21651615711021663,8.902520000000003,8.855885000000002,golden_cross|double_bottom_90d|uptrend,,0,,,7.448277777777777,10.10838888888889,2,✅ OK,Volume ×0.3 épuisé
BICOUSDT,Speculative,801,61.6,79.0,55.0,30.0,0.02096,4600916.0066437,8.996,47.58695270426649,1.8359966845344862,0.817384370015949,0.0204418,0.0225404,uptrend,,0,,,0.012941944444444445,0.03849277777777778,1,✅ OK,
TWTUSDT,Mid,176,61.0,80.0,55.0,30.0,0.4623,2981619.9535,7.964,71.80830404608203,1.017264434763773,0.2794598126769767,0.375804,0.4272839999999998,uptrend,,0,,,0.3377666666666667,0.43611111111111117,2,✅ OK,Près résistance 90j
REUSDT,Mid,296,60.5,70.0,50.0,50.0,0.5372,244100650.79207,-7.283,59.21656930203134,3.1029999207871763,0.6263933121019108,0.47178200000000003,,,,0,,3.1,0.380175,0.7688642857142858,0,✅ OK,
ENAUSDT,Etabli,59,59.45,58.0,65.0,35.0,0.1433,32220609.3237,-7.369,70.69537420709217,0.31880524675112304,0.3625,0.09334200000000002,0.09835449999999998,double_bottom_90d|uptrend|bullish_engulfing_4h,,0,15,,0.07599444444444443,0.11563055555555558,2,✅ OK,Volume ×0.3 épuisé
TRUMPUSDT,Etabli,97,58.7,68.0,55.0,30.0,2.267,31097295.707077,-7.92,65.06530400447377,1.0872838104300115,0.36122542295381793,1.6117,2.36317,morning_star_4h,,0,,,1.4336944444444446,2.1552222222222226,0,✅ OK,
