symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
BANKUSDT,Mid,370,73.45,88.0,55.0,75.0,0.1445,103489904.66729,-44.359,60.889872349188465,22.264531235134015,0.45635069314349946,0.051044,0.042310500000000015,golden_cross,,0,2,22.26,0.03243611111111112,0.07854722222222223,0,✅ OK,
PROMUSDT,Speculative,635,66.7,80.5,55.0,50.0,1.674,14479465.43314,-3.904,65.82494072245731,4.65606297961413,0.5793918918918919,1.1729399999999999,1.8039000000000007,uptrend,,0,,4.66,1.0208888888888887,2.144944444444445,0,✅ OK,
XNOUSDT,Mid,446,66.1,86.5,50.0,60.0,0.362,2253421.60209,5.848,52.305163811576755,11.48437915356798,0.41762452107279696,0.35113999999999995,0.48965,,,0,,11.48,0.3164166666666666,0.4851944444444445,0,✅ OK,
ONDOUSDT,Etabli,42,64.75,82.5,50.0,45.0,0.3899,19707983.79712,13.343,65.35280569168742,1.0,0.3172459597077706,0.3426020000000001,0.315802,,,0,1,,0.28092777777777783,0.4187,0,✅ OK,
METUSDT,Mid,284,63.5,88.8,50.0,30.0,0.1652,4432407.81947,4.956,55.86472557896499,2.1010163938653657,0.4645019262520639,0.142128,0.1743079999999998,,,0,,,0.10964166666666667,0.17999166666666666,1,✅ OK,
ENSUSDT,Mid,176,63.0,85.0,55.0,30.0,4.63,1811843.6988,5.708,58.3458001847866,1.984886906942536,0.4492557510148849,4.559399999999998,6.272899999999998,squeeze_breakout,,0,,,4.1338888888888885,6.729444444444443,0,✅ OK,
HEMIUSDT,Speculative,,61.38,86.5,32.0,60.0,0.00524,24897526.6453,3.557,52.7662281140664,7.50281588506906,0.5717171717171717,0.005130399999999999,0.008536300000000007,,downtrend,0,,7.5,0.00442861111111111,0.008584999999999997,0,✅ OK,
ALLOUSDT,Mid,239,61.0,77.5,55.0,30.0,0.4738,6087342.67586,5.242,60.07658387267137,0.17681410277237614,0.4822938085446653,0.3666219999999999,0.17140750000000002,uptrend,,0,,,0.08841111111111111,0.45083333333333325,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
ERAUSDT,Speculative,916,60.33,82.0,32.0,65.0,0.0931,17215684.00389,51.629,60.57669837354604,56.30362282511437,0.5877712031558185,0.08799000000000003,0.13653,,downtrend,0,9,56.3,0.07615000000000004,0.14695833333333333,0,✅ OK,
LINKUSDT,Etabli,20,60.25,70.0,55.0,35.0,8.689,14597754.00926,4.01,64.63633900058343,0.3896195727656464,0.3282649253731344,7.909780000000001,9.371439999999998,double_bottom_90d,,0,13,,7.448277777777777,10.066027777777775,2,✅ OK,Volume ×0.4 épuisé
VIRTUALUSDT,Mid,109,60.0,70.0,60.0,30.0,0.6582,6414778.64015,7.725,63.18865363928155,0.3823073903691974,0.4378818737270876,0.587834,0.7013644999999998,support_bounce|uptrend,,0,,,0.5360583333333334,0.8269472222222222,2,✅ OK,Volume ×0.4 épuisé
VANRYUSDT,Speculative,,59.8,74.5,50.0,50.0,0.004695,2343928.616875,-9.415,46.602497157205526,3.6036052605861926,0.5363522406769038,0.00424446,0.005560395000000003,,,0,,3.6,0.0031535000000000005,0.006390916666666668,1,✅ OK,
XECUSDT,Mid,215,59.8,74.5,50.0,50.0,6.86e-06,1988698.29885151,-14.57,54.84674078953634,4.22242559392115,0.4287369640787949,5.7153999999999995e-06,7.473250000000001e-06,,,0,,4.22,5.1175e-06,8.063055555555558e-06,0,✅ OK,
ADAUSDT,Etabli,19,59.5,70.0,55.0,30.0,0.1747,29190555.99231,7.31,56.0789513655897,0.6531664520381361,0.4907932011331444,0.16629199999999997,0.253263,uptrend,,0,,,0.15206944444444448,0.26416944444444446,0,✅ OK,
SUIUSDT,Etabli,29,59.5,70.0,55.0,30.0,0.7717,18817411.67966,4.059,57.12874955157808,0.21027946466835606,0.48863039399624764,0.738976,1.0072130000000008,double_bottom_90d,,0,,,0.6958916666666667,1.1187361111111112,2,✅ OK,Volume ×0.2 épuisé
ENAUSDT,Etabli,77,59.5,70.0,55.0,30.0,0.0849,10572135.641948,6.658,55.73253938135177,0.2585287619382901,0.4599092284417549,0.08333600000000001,0.11488800000000002,double_bottom_90d,,0,,,0.07613333333333333,0.1183527777777778,2,✅ OK,Volume ×0.3 épuisé
HAEDALUSDT,Speculative,,59.5,70.0,50.0,60.0,0.0165,2341935.802369,7.773,46.91212872241223,7.549494625602548,0.6027076282218172,0.0180464,0.028419599999999986,,,0,,7.55,0.015895,0.03464416666666667,0,✅ OK,
INJUSDT,Etabli,100,59.0,77.5,50.0,30.0,5.371,6576973.96455,3.487,59.983146289802775,0.19128833513774637,0.3899856938483548,5.060600000000001,4.155989999999997,,,0,,,3.715805555555556,6.026166666666666,2,✅ OK,Volume ×0.2 épuisé
PLUMEUSDT,Mid,350,59.0,70.0,60.0,30.0,0.01088,1437420.16873,6.146,55.25955722488976,0.37282865836924617,0.39397821909032676,0.010635799999999999,0.012004449999999993,support_bounce|uptrend,,0,,,0.009821944444444444,0.014435555555555556,2,✅ OK,Volume ×0.4 épuisé
ACEUSDT,Speculative,,58.98,80.5,32.0,60.0,0.0988,27769749.81236,-28.972,61.946701997070825,9.937602017576255,0.5556338028169013,0.08088199999999998,0.14115949999999997,,downtrend,0,,9.94,0.07156666666666667,0.1330638888888889,0,✅ OK,
SOLUSDT,Etabli,7,57.7,65.5,55.0,30.0,78.21,133283293.8195,2.342,55.23908302433656,0.23133652111676953,0.361199548115436,73.26860000000002,89.61265000000004,uptrend,,0,,,67.06722222222221,90.03388888888885,3,✅ OK,Volume ×0.2 épuisé
XRPUSDT,Etabli,6,57.5,70.0,50.0,30.0,1.1328,81544133.06114,3.965,55.173855329784665,0.3382379051227659,0.2996902774037167,1.1193460000000002,1.416634,,,0,,,1.0658777777777775,1.4361777777777778,2,✅ OK,Volume ×0.3 épuisé
PEPEUSDT,Etabli,59,57.5,70.0,50.0,30.0,2.93e-06,24792080.43828646,3.169,61.25097472899204,0.3302378772600564,0.47165532879818595,2.7308e-06,3.7549000000000053e-06,,,0,,,2.5027777777777784e-06,4.1133333333333335e-06,2,✅ OK,Volume ×0.3 épuisé
PUMPUSDT,Etabli,79,57.4,61.0,55.0,40.0,0.001996,17591685.603463,0.1,69.42656464615534,0.5872438136141264,0.4523483812129503,0.00153282,0.0019091999999999987,uptrend,,0,5,,0.0013758055555555557,0.001982666666666667,2,✅ OK,Volume ×0.6 épuisé
JSTUSDT,Etabli,76,57.03,77.5,45.1,30.0,0.10115,3177482.438515,4.386,64.82848025597762,0.30815685420771455,0.2377463626044783,0.08795259999999998,0.06801370000000001,bull_flag|uptrend,macd_bearish_cross,0,,,0.07794333333333334,0.09869388888888891,7,🔴 Sortie,Volume ×0.3 épuisé|Près résistance 90j|MACD bear
