symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PROMUSDT,Mid,440,75.0,100,60.0,50.0,2.622,8206619.24573,4.796,64.4324827336444,3.782887005549082,0.4315068493150685,1.6157400000000002,1.4117700000000002,uptrend|bullish_engulfing_4h,,0,,3.78,1.0208888888888887,2.175,2,✅ OK,Près résistance 90j
COTIUSDT,Speculative,588,67.1,86.5,50.0,60.0,0.0113,9786176.85817,6.004,49.702136770710084,6.4796822479070295,0.44178874325366235,0.009827200000000003,0.011958299999999993,,,0,,6.48,0.0076102777777777774,0.014158611111111115,1,✅ OK,
PLUMEUSDT,Mid,289,65.1,92.5,39.0,50.0,0.01332,14277145.30312,14.041,63.46049160173524,3.4063051316692663,0.3718459495351926,0.010929600000000001,0.011396799999999999,breakout_30d|uptrend,rsi_bearish_divergence,0,,3.41,0.009821944444444444,0.013451944444444445,2,✅ OK,Div RSI
AVNTUSDT,Speculative,575,65.0,88.8,50.0,30.0,0.1004,10256210.60954,3.186,60.10864713399313,2.7318425156165893,0.49427480916030536,0.09122599999999999,0.13910599999999995,,,0,,,0.08471666666666666,0.14353055555555555,0,✅ OK,
TUTUSDT,Speculative,634,62.78,82.0,40.0,60.0,0.03619,40434126.48531,-36.42,48.22598013367624,10.363625677603356,0.824414217633042,0.025107199999999996,0.014318250000000001,uptrend,macd_bearish_cross,0,,10.36,0.0097625,0.051977222222222216,3,✅ OK,MACD bear
EDENUSDT,Speculative,704,62.6,89.5,32.0,60.0,0.06144,28337909.897618,32.958,66.01093412783473,5.950217386104228,0.7076042518397384,0.04338660000000001,0.041820149999999987,,downtrend,0,,5.95,0.038936388888888895,0.07865916666666667,0,✅ OK,
PUMPUSDT,Etabli,63,60.6,64.0,60.0,40.0,0.002894,12512558.54601,3.69,74.72758136177839,0.3283835051221774,0.34514721919302066,0.0019063599999999995,0.0018766549999999988,golden_cross|uptrend,,0,7,,0.0013758055555555557,0.002411305555555555,6,⚠️ Surveiller,RSI 75 surachat|Volume ×0.3 épuisé|Près résistance 90j
LINKUSDT,Etabli,18,59.9,61.0,65.0,30.0,8.761,12183266.60732,0.263,59.34244468154747,0.15528725444930921,0.2619657681664446,8.15622,8.808905000000003,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,7.448277777777777,9.337277777777778,2,✅ OK,Volume ×0.2 épuisé
HOMEUSDT,Mid,434,59.5,75.0,50.0,30.0,0.01124,11865680.98064,14.228,60.372983569551565,0.8669515679944944,0.9116626171468241,0.0111168,0.020823600000000008,,,0,,,0.006491111111111112,0.03885166666666667,0,✅ OK,
ETHFIUSDT,Mid,106,59.5,70.0,55.0,40.0,0.4363,7073597.33676,14.816,59.561064972060876,0.6078188576003459,0.2715736040609138,0.39997200000000005,0.43482799999999977,macd_bullish_cross,,0,5,,0.31208333333333327,0.44174722222222224,0,✅ OK,
ACEUSDT,Speculative,900,58.9,82.0,34.0,60.0,0.1499,8236181.13929,42.898,67.55509939932199,7.4347946111496555,0.4759136212624584,0.08405400000000002,0.1199375,uptrend,rsi_bearish_divergence,0,,7.43,0.06894166666666668,0.12611388888888891,4,⚠️ Surveiller,Près résistance 90j|Div RSI
JSTUSDT,Etabli,73,58.2,73.0,55.0,30.0,0.1052,2004377.941083,1.958,58.97600146049531,0.19107399878341658,0.2377463626044783,0.0987944,0.07532795,uptrend,,0,,,0.07864166666666667,0.10453111111111112,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
ATOMUSDT,Etabli,76,58.0,75.0,50.0,30.0,1.545,3977093.56692,9.652,64.54166054573088,0.8161883990847245,0.44815148782687103,1.46346,1.797749999999998,,,0,,,1.3348333333333335,2.0684444444444443,0,✅ OK,
ATUSDT,Speculative,551,57.4,76.0,50.0,30.0,0.1556,1908577.10346,-1.83,57.189855587936435,1.8189565764053621,0.3207430340557275,0.14547400000000002,0.1489154999999999,,,0,,,0.1186388888888889,0.15924166666666673,0,✅ OK,
BOMEUSDT,Mid,415,57.2,65.5,60.0,30.0,0.0007519,1428060.5126316,-6.747,66.94686622593717,0.2762898407602615,0.36916932907348243,0.0005082400000000001,0.00047552899999999987,double_bottom_90d|uptrend,,0,,,0.0003998361111111111,0.0006698611111111112,2,✅ OK,Volume ×0.3 épuisé
MITOUSDT,Speculative,,57.0,70.0,55.0,30.0,0.02565,1057176.336368,6.432,64.18443110182619,0.6329290294667492,0.572193758733116,0.02292379999999999,0.035414800000000024,uptrend,,0,,,0.020450277777777776,0.03736666666666667,0,✅ OK,
TRXUSDT,Etabli,8,56.9,68.5,50.0,30.0,0.3342,22743824.74388,-0.89,60.998995047555916,0.17219942406903516,0.16054313099041526,0.327256,0.31877399999999995,,,0,,,0.31880833333333336,0.3564944444444445,2,✅ OK,Volume ×0.2 épuisé
BNBUSDT,Etabli,4,55.9,61.0,55.0,30.0,607.77,43618444.92552,-0.936,61.48720895275369,0.18370661433828045,0.2396137685393884,578.4169999999998,623.0855500000001,uptrend,,0,,,558.7841666666666,659.6388888888889,2,✅ OK,Volume ×0.2 épuisé
BMTUSDT,Speculative,,55.3,70.8,50.0,30.0,0.01545,2217990.980971,-10.122,50.65619849828859,2.3216090267139884,0.5299818291944277,0.0131124,0.014973000000000004,,,0,,,0.011496944444444442,0.018161111111111114,0,✅ OK,
HOLOUSDT,Mid,403,54.0,62.5,55.0,30.0,0.0701,2865760.36634,-1.128,50.8086911129685,0.3922839400909228,0.3127364438839848,0.06878000000000001,0.06495799999999997,uptrend,,0,,,0.061752777777777754,0.0775,2,✅ OK,Volume ×0.4 épuisé
PAXGUSDT,Etabli,43,53.9,61.0,50.0,30.0,4350.82,13515228.064357,-0.322,63.02402174955873,0.46358910458602126,0.12917348456878447,4123.539400000001,4568.683649999997,,,0,,,4008.6836111111106,4518.654722222222,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
BANANAS31USDT,Mid,276,53.8,80.0,37.0,30.0,0.008771,1426265.899422,6.212,56.4111409067825,1.0320860090033526,0.5066258919469928,0.007783399999999999,0.008707069999999994,double_bottom_90d,downtrend,0,,,0.006959722222222224,0.011556805555555555,0,✅ OK,
NOTUSDT,Speculative,519,53.4,66.0,50.0,30.0,0.000378,2140960.936588,-1.305,60.76898489622932,0.765767398985638,0.34600000000000003,0.0003688199999999999,0.00040640499999999966,,,0,,,0.0003448055555555555,0.00048016666666666666,0,✅ OK,
MUBUSDT,Mid,405,53.3,59.5,50.0,30.0,968.32,15940235.91803,7.017,57.5816970448631,0.16701617698137483,0.40245201258526353,939.5603999999998,,,,0,,,825.5811538461538,1153.5884615384616,2,✅ OK,Volume ×0.2 épuisé
DODOUSDT,Speculative,742,52.8,59.5,55.0,30.0,0.0222,2637032.820522,-4.762,54.13690045015498,0.3626074678982167,0.3785166240409208,0.0195562,0.017279450000000005,uptrend,,0,,,0.015395277777777779,0.023885,2,✅ OK,Volume ×0.4 épuisé
PNUTUSDT,Mid,476,52.8,59.5,55.0,30.0,0.0418,1680337.95063,1.951,54.15611727939791,0.4603162342240035,0.3606010016694491,0.041594000000000006,0.047666999999999994,double_bottom_90d,,0,,,0.039177777777777784,0.05495555555555556,2,✅ OK,Volume ×0.5 épuisé
ETHUSDT,Etabli,2,52.25,55.0,50.0,35.0,1875.31,261984225.394228,-1.04,49.7867359197226,0.12570174478555787,0.26522195560887835,1825.6097999999997,2025.2452500000006,,,0,13,,1613.9461111111111,2065.344444444445,3,✅ OK,Volume ×0.1 épuisé
NBISBUSDT,Speculative,,51.8,59.5,50.0,30.0,261.96,4429625.0223,5.603,65.90036645019421,0.13115847944449943,0.3337899946968358,,,,,0,,,170.32066666666663,238.2193333333333,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
