symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HFTUSDT,Speculative,,69.3,82.0,60.0,60.0,0.009801,6640412.5500808,33.839,59.643214595435765,14.724292299157055,0.5517241379310345,0.009186899999999998,0.013992225000000002,squeeze_breakout|uptrend,,0,,14.72,0.008489166666666662,0.014783888888888886,0,✅ OK,
VICUSDT,Speculative,,68.8,82.0,55.0,60.0,0.0469,26035151.462001,47.484,64.00052047787248,9.92799946568951,0.5152394775036285,0.03832800000000001,0.04913050000000002,macd_bullish_cross,,0,,9.93,0.03431666666666667,0.06113888888888889,0,✅ OK,
COTIUSDT,Mid,489,67.1,86.5,50.0,60.0,0.0138,6128298.78273,17.447,60.07791824742935,12.756189919306307,0.5277234181343771,0.0092832,0.01232974999999999,,,0,,12.76,0.0076102777777777774,0.014870277777777777,0,✅ OK,
BICOUSDT,Speculative,1003,63.69,92.5,31.7,60.0,0.01807,17498716.8402034,13.719,64.3698798138152,9.091763195610461,0.817384370015949,0.01775939999999999,0.023256849999999992,,downtrend,0,,9.09,0.012941944444444445,0.031069444444444445,0,✅ OK,
TOWNSUSDT,Speculative,,60.6,69.0,65.0,30.0,0.0022,2103428.95249,11.111,54.35155647645189,1.0,0.520618556701031,0.0020575999999999993,0.003304450000000001,macd_bullish_cross|uptrend|bullish_engulfing_4h,,0,,,0.0019102777777777777,0.003519444444444445,0,✅ OK,
EULUSDT,Speculative,557,60.52,82.0,34.3,60.0,1.448,14937102.69848,1.33,53.70383404595313,11.810957937853598,0.45629820051413883,1.1462600000000003,1.172055,,macd_bearish_cross,0,,11.81,0.9206666666666666,1.6094166666666672,3,✅ OK,MACD bear
BANKUSDT,Speculative,801,60.2,65.5,50.0,60.0,0.0462,13351551.99842,5.721,39.18202051083538,8.371489234435437,0.8835923097181986,0.09274200000000002,0.05209950000000002,,,0,,8.37,0.033302777777777785,0.19477777777777777,1,✅ OK,
HOMEUSDT,Speculative,527,59.3,59.5,50.0,70.0,0.00871,27607169.36686,38.694,47.222585057568466,12.619022970780982,0.9116626171468241,0.013874399999999993,0.0218599,,,0,7,12.62,0.006522222222222224,0.03885166666666667,0,✅ OK,
ZECUSDT,Etabli,15,58.3,67.0,55.0,30.0,487.06,37180662.52425,2.345,49.565742015148935,0.09962442444064584,0.46200671081153305,476.4377999999999,385.88905,uptrend,,0,,,402.77500000000003,611.9149999999998,3,✅ OK,Volume ×0.1 épuisé
QQQBUSDT,Speculative,,57.1,67.8,55.0,30.0,703.7,5844886.23345,1.682,51.487413324685754,2.141835320361686,0.09264045708066933,,,squeeze_breakout,,0,,,679.3500000000001,729.3942857142856,2,✅ OK,Près résistance 90j
TRXUSDT,Etabli,8,56.5,62.5,55.0,30.0,0.3301,28004534.1498,0.825,54.598650167343045,0.29692136281778975,0.16054313099041526,0.32611999999999997,0.317405,macd_bullish_cross,,0,,,0.31880833333333336,0.35937222222222226,2,✅ OK,Volume ×0.3 épuisé
