symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
IOUSDT,Mid,421,68.1,90.2,60.0,30.0,0.1572,7423402.230341,13.502,51.37165791230986,2.9510385821261083,0.29012023000522735,0.14509599999999997,0.14028850000000007,golden_cross|uptrend,,0,,,0.10127222222222222,0.1727138888888889
CUSDT,Speculative,861,67.0,87.5,60.0,30.0,0.1123,3141967.09662,13.779,66.32315515200237,1.1936635555513682,0.3746736292428199,0.085292,0.07430449999999995,breakout_30d|uptrend,,0,,,0.05870555555555554,0.09747499999999996
FTTUSDT,Speculative,,66.4,76.0,55.0,60.0,0.3089,10875793.060053,31.783,54.715926581224366,8.621348329293166,0.3855356171832518,0.30784,0.3855415000000002,macd_bullish_cross,,0,,8.62,0.2679305555555556,0.35329722222222215
WLDUSDT,Etabli,47,66.25,85.0,55.0,35.0,0.5186,116001574.99571,11.049,63.91224525962165,1.5480024238363097,0.4143107330497873,0.30790599999999996,0.40888000000000013,double_bottom_90d,,0,10,,0.24217500000000008,0.4271777777777778
MOVEUSDT,Mid,394,64.0,70.0,55.0,60.0,0.0154,31411488.50688,10.791,51.87072398722353,40.47573873490751,0.4933333333333333,0.016612000000000002,0.026229499999999996,macd_bullish_cross,,0,,40.48,0.014344444444444446,0.02140833333333333
STGUSDT,Speculative,637,62.6,86.5,50.0,30.0,0.2535,4014769.4885,4.021,54.20060327895742,1.8467781116469772,0.470495258166491,0.21731200000000006,0.17366350000000005,,,0,,,0.1704222222222222,0.27591388888888885
HEIUSDT,Speculative,,60.8,74.5,50.0,50.0,0.0907,3377675.37206,-3.919,53.8410343134427,4.554122844651766,0.38552915766738666,0.08238,0.1041615,,,0,,4.55,0.06908888888888888,0.10249444444444446
OPENUSDT,Mid,482,60.0,82.5,50.0,30.0,0.2132,2550470.93535,4.203,56.32854363457793,0.8159825187547388,0.42691751085383495,0.20744600000000002,0.18327749999999995,,,0,,,0.15557777777777776,0.24175277777777782
BANANAS31USDT,Mid,239,60.0,77.5,55.0,30.0,0.01185,2431601.672145,12.911,56.08427903985075,0.33622555514041413,0.4064549986880084,0.011018599999999998,0.0072667650000000006,macd_bullish_cross,,0,,,0.00912527777777778,0.013803583333333334
NEARUSDT,Etabli,35,59.25,67.5,55.0,35.0,2.138,77212294.676,-0.28,50.88355457571203,0.9903351894523125,0.3400780972665957,1.8024399999999998,1.5138699999999998,uptrend,,0,8,,1.2248055555555553,2.3970833333333337
ONDOUSDT,Etabli,46,59.05,67.0,55.0,35.0,0.3646,20878917.84474,1.334,49.35416936797724,0.5557924807994967,0.28116006198804516,0.34996399999999994,0.33751650000000005,golden_cross,,0,14,,0.25162777777777773,0.41719722222222216
EPICUSDT,Speculative,916,58.7,76.8,50.0,30.0,0.493,5391260.0296,-6.095,56.98868276780463,2.046407451729164,0.47282608695652173,0.33765999999999996,0.4126100000000006,,,0,,,0.23488888888888898,0.4421111111111111
LAYERUSDT,Speculative,965,57.8,59.5,50.0,60.0,0.0682,13852744.232859,4.923,38.75704392145092,5.601252297054143,0.49193548387096775,0.08719199999999998,0.11854500000000001,,,0,,5.6,0.07418888888888892,0.1010861111111111
ALLOUSDT,Mid,252,57.75,77.5,31.9,60.0,0.4702,76719322.9784,-1.611,72.30274924592294,5.673725392228024,0.38575667655786355,0.145778,0.12019750000000001,uptrend,rsi_bearish_divergence,0,,5.67,0.08829166666666666,0.23559166666666664
SENTUSDT,Mid,264,56.9,72.2,50.0,30.0,0.01431,3551410.92686,10.759,45.54057192843461,2.22384917280244,0.45,0.016229000000000004,,,,0,,,0.014377222222222227,0.020752499999999997
INJUSDT,Etabli,93,56.3,67.0,50.0,30.0,5.769,10717194.49257,2.596,54.70073236608837,0.6622701077075495,0.26180257510729615,4.7606,4.211619999999997,,,0,,,2.875027777777777,5.949916666666666
DODOUSDT,Speculative,913,55.9,72.2,50.0,30.0,0.01613,2298634.576466,6.049,45.08344830874083,2.089835749468085,0.3785166240409208,0.0184938,0.01767645,,,0,,,0.014416666666666664,0.020803055555555554
BIOUSDT,Mid,370,54.9,58.5,55.0,30.0,0.03041,15627943.919722,7.799,45.33235670591976,0.850281138026863,0.5712396694214875,0.037663,0.03527925,macd_bullish_cross,,0,,,0.01721111111111111,0.049316666666666675
JTOUSDT,Mid,134,54.88,83.5,33.7,30.0,0.6262,8771201.93131,0.708,60.221942780593864,1.6315668091024824,0.3094314155559305,0.46950600000000003,0.375927,uptrend,double_top_90d,0,,,0.27666388888888893,0.5807611111111111
ZECUSDT,Etabli,15,54.4,58.5,50.0,40.0,472.77,220407812.91123,10.649,46.32638588740194,0.8283068748044753,0.46200671081153305,497.9715999999999,377.6706999999998,,,0,5,,223.10305555555553,611.8483333333332
HOMEUSDT,Mid,265,54.15,74.5,29.6,50.0,0.02708,11337218.8345,-20.118,45.956050847642885,3.932134711413767,0.53123915307185,0.02293860000000001,0.023830600000000007,,macd_bearish_cross,0,,3.93,0.014857777777777775,0.035782499999999995
DEXEUSDT,Etabli,65,53.8,59.5,55.0,30.0,22.599,4548341.86928,1.706,75.39982245737585,0.3252151769577818,0.3166955825437075,14.592640000000001,7.101329999999998,uptrend,,0,,,6.168222222222222,18.56480555555555
PARTIUSDT,Speculative,,53.0,60.0,55.0,30.0,0.054,2198499.86376,-0.917,52.27725106339182,0.7177860393343797,0.6183953033268103,0.050200000000000015,0.08168649999999998,macd_bullish_cross,,0,,,0.04113333333333331,0.09038888888888888
FIDAUSDT,Speculative,729,52.8,62.0,50.0,30.0,0.0242,5049183.134404,-9.023,50.39269835101816,1.308013513669455,0.5453205600589537,0.022129,0.02587105000000001,,,0,,,0.014339166666666672,0.030456944444444443
