symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
BANKUSDT,Mid,232,69.2,88.0,50.0,60.0,0.2813,96082568.54637,-26.554,64.23015769542249,7.638720577584744,0.4358974358974359,0.090124,0.051674000000000025,,,0,,7.64,0.03267777777777778,0.18175277777777774,0,✅ OK,
KAITOUSDT,Mid,130,66.7,88.0,55.0,30.0,1.1798,15386011.68054,1.488,70.08612336041658,1.9396243205634418,0.21361058601134222,0.6689039999999998,0.48001999999999995,uptrend,,0,,,0.43695555555555565,0.9237249999999998,0,✅ OK,
DIAUSDT,Speculative,959,64.7,80.5,50.0,60.0,0.1219,6326704.01201,-39.353,58.65294959595413,11.27957199008443,0.5416281221091582,0.111426,0.17619800000000005,,,0,,11.28,0.10146388888888888,0.20091111111111112,0,✅ OK,
VANRYUSDT,Speculative,,64.7,80.5,50.0,60.0,0.004991,4675943.638739,26.772,52.0920242870889,12.684735502510835,0.5363522406769038,0.004352580000000002,0.005419950000000003,,,0,,12.68,0.0031535000000000005,0.006388666666666667,1,✅ OK,
VANAUSDT,Speculative,532,62.78,82.0,39.9,60.0,1.195,12967443.76591,2.487,51.31433619326231,6.350437837814426,0.39481268011527376,1.1535399999999998,1.4534050000000005,uptrend,macd_bearish_cross,0,,6.35,1.080833333333333,1.5954722222222224,3,✅ OK,MACD bear
DODOUSDT,Speculative,815,62.6,81.5,55.0,30.0,0.01894,3249177.495434,8.477,49.67250128477356,1.3159274482097714,0.3785166240409208,0.017993000000000002,0.017064549999999998,uptrend,,0,,,0.015395277777777779,0.022460833333333333,1,✅ OK,
DGBUSDT,Mid,335,61.79,92.5,34.5,50.0,0.00377,3163396.759615,3.288,58.85957271268926,4.537161787287844,0.40155440414507776,0.0027796000000000006,0.003915049999999996,uptrend,double_top_90d,0,,4.54,0.002412777777777778,0.003933333333333332,2,✅ OK,Double sommet
ENSOUSDT,Speculative,881,61.0,80.0,55.0,30.0,0.831,2440611.90096,5.86,69.95263246838088,1.368315040262272,0.44685039370078733,0.67704,0.9553050000000003,uptrend,,0,,,0.5898888888888888,0.9386111111111108,0,✅ OK,
PEOPLEUSDT,Speculative,560,60.6,71.5,60.0,30.0,0.0069,3559042.295343,5.023,75.68808774809145,1.938257480190474,0.4272517321016166,0.0054688,0.006902200000000002,macd_bullish_cross|double_bottom_90d,,0,,,0.005105833333333334,0.008018888888888888,2,✅ OK,RSI 76 surachat
TLMUSDT,Speculative,,60.1,82.8,50.0,30.0,0.001755,2446012.576825,5.342,49.89011144662484,2.007853592123492,0.5956730769230769,0.0015227799999999994,0.0017186750000000009,,,0,,,0.0009452500000000001,0.0024163055555555552,1,✅ OK,
PUMPUSDT,Etabli,76,57.9,66.0,55.0,30.0,0.002052,25124330.956314,0.146,64.11056578116788,0.7273265604812889,0.4523483812129503,0.0015827400000000002,0.0018933249999999984,uptrend,,0,,,0.0013758055555555557,0.0020127500000000006,0,✅ OK,
ONDOUSDT,Etabli,41,57.7,65.5,55.0,30.0,0.3901,13325298.34584,-5.818,57.88317602654557,0.22972465022800065,0.3172459597077706,0.34703,0.3146315,uptrend,,0,,,0.3016805555555555,0.4228638888888889,2,✅ OK,Volume ×0.2 épuisé
