symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
SENTUSDT,Mid,263,66.4,76.0,55.0,60.0,0.01422,17026904.63099,5.882,49.433539726385355,11.744814535072578,0.3924418604651162,0.0147506,,uptrend,,0,,11.74,0.013134166666666666,0.018376666666666666,0,✅ OK,
EGLDUSDT,Mid,285,65.9,76.0,60.0,60.0,2.99,2553121.1425,11.985,57.1270568192282,7.070360720258258,0.4792531120331951,3.057000000000001,4.3130999999999995,squeeze_breakout,,0,,7.07,2.647222222222223,4.453333333333333,0,✅ OK,
VANRYUSDT,Speculative,910,65.6,79.0,50.0,60.0,0.007269,18043244.720541,10.303,76.0700867624148,15.055794597793666,0.5363522406769038,0.004075519999999999,0.005690940000000003,,,0,,15.06,0.0031535000000000005,0.006215,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
ARBUSDT,Etabli,97,64.65,72.2,60.0,45.0,0.0864,12404916.6212,13.089,58.207872881903135,2.562930936088275,0.49132546842470504,0.08742799999999999,0.12224249999999996,squeeze_breakout,,0,3,,0.07640277777777778,0.133975,0,✅ OK,
EIGENUSDT,Mid,172,64.0,75.0,65.0,30.0,0.2536,6280793.698317,10.357,58.79148203726542,0.7523403884210521,0.35440000000000005,0.21628999999999998,0.23489000000000002,macd_bullish_cross|uptrend|bullish_engulfing_4h,,0,,,0.1690138888888889,0.2488472222222222,0,✅ OK,
HMSTRUSDT,Speculative,,63.0,77.5,60.0,30.0,0.0001981,8581533.522102,-0.552,47.932908384891086,1.7730144067340485,0.49592668024439923,0.000186946,0.00018121200000000007,golden_cross|uptrend,,0,,,0.00014449166666666668,0.00024344999999999998,0,✅ OK,
MMTUSDT,Speculative,582,61.0,80.0,55.0,30.0,0.165,2875816.88445,10.294,55.76468094864885,1.03519470007733,0.32516556291390725,0.14020799999999997,0.1507455,bullish_engulfing_4h,,0,,,0.11377777777777776,0.1712611111111111,1,✅ OK,
OGNUSDT,Speculative,,60.5,70.0,50.0,60.0,0.01755,6327153.3304,7.012,52.71539400958222,8.945351533386072,0.4204228161148783,0.018104400000000007,0.0230663,,,0,,8.95,0.015734166666666667,0.024425,0,✅ OK,
PEOPLEUSDT,Speculative,654,60.4,68.5,65.0,30.0,0.00568,1187461.944021,9.865,56.10658183740893,1.554384358180496,0.4337899543378996,0.005691800000000001,0.007329699999999999,double_bottom_90d|squeeze_breakout,,0,,,0.005141111111111112,0.008266944444444443,0,✅ OK,
APEUSDT,Mid,191,60.0,80.0,50.0,30.0,0.164,6589604.318039,10.141,66.16637938821944,1.3849812719991976,0.3541436464088397,0.13686199999999998,0.13923650000000007,,,0,,,0.10300277777777776,0.16964166666666664,0,✅ OK,
ENSOUSDT,Speculative,948,60.0,80.0,50.0,30.0,0.726,3584177.40695,6.608,62.78861945655033,1.401020979565171,0.44685039370078733,0.66144,0.9512050000000007,,,0,,,0.5898888888888888,0.9710555555555553,0,✅ OK,
HEIUSDT,Speculative,,59.8,69.5,60.0,30.0,0.1089,4675106.62046,-11.247,47.93496866861057,1.0323576974164685,0.41735765616362636,0.09897,0.09676149999999999,golden_cross|uptrend,,0,,,0.06972222222222224,0.14003611111111114,1,✅ OK,
UNIUSDT,Etabli,40,59.5,75.0,50.0,30.0,3.405,22841907.78716,4.544,67.97221022273379,0.8614396612008787,0.40010015022533807,2.9688200000000005,3.7665499999999996,,,0,,,2.614416666666666,3.640888888888888,0,✅ OK,
YFIUSDT,Mid,311,58.54,92.5,28.8,50.0,2170.0,2680567.38223,3.927,55.94534033065767,3.3638372488138826,0.42786596119929454,2010.84,2662.445,,downtrend,0,,3.36,1729.9166666666667,2781.6111111111113,0,✅ OK,
MORPHOUSDT,Etabli,58,58.2,65.5,60.0,30.0,2.039,3188956.98251,-2.347,58.64173513766794,0.585309107005304,0.2668151447661471,1.94018,1.6713750000000007,double_bottom_90d|uptrend,,0,,,1.7150277777777772,2.180333333333334,2,✅ OK,Volume ×0.6 épuisé
THEUSDT,Speculative,,58.1,64.0,50.0,60.0,0.0646,3094370.82454,28.429,53.04125379693216,6.290386715263721,0.5996621621621622,0.06975200000000002,0.15629150000000006,,,0,,6.29,0.05739166666666665,0.10764722222222224,0,✅ OK,
LDOUSDT,Mid,139,58.0,75.0,50.0,30.0,0.3247,9767188.682782,3.639,70.81742116095305,0.8912929583758947,0.46379079123826555,0.2859499999999999,0.37578,,,0,,,0.25279166666666664,0.405813888888889,0,✅ OK,
PENDLEUSDT,Mid,137,58.0,70.0,55.0,30.0,1.593,4370529.9277,6.698,64.24461674090512,0.4790559677305597,0.4529356943150047,1.42104,1.502305,uptrend,,0,,,1.1769444444444443,1.9700555555555554,2,✅ OK,Volume ×0.5 épuisé
AAVEUSDT,Etabli,56,57.7,65.5,55.0,30.0,89.03,18644042.34922,1.958,56.79364216419196,0.5403748798374579,0.47202494370344705,79.08499999999998,109.77214999999995,uptrend,,0,,,67.49194444444446,101.22250000000001,2,✅ OK,Volume ×0.5 épuisé
DEXEUSDT,Etabli,57,57.2,73.0,50.0,30.0,28.611,7501724.93352,1.074,70.20198164234124,0.3629860342466474,0.35214070816940524,19.79768,9.676940000000002,,,0,,,10.817916666666667,24.27027777777778,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
IDUSDT,Speculative,916,57.2,65.5,60.0,30.0,0.0375,1076422.1292,2.18,55.224670041672965,0.3096553648667504,0.4039900249376558,0.032382,0.043252000000000033,macd_bullish_cross|uptrend,,0,,,0.02714722222222222,0.03966666666666666,2,✅ OK,Volume ×0.3 épuisé
KAITOUSDT,Mid,189,57.15,87.5,31.6,30.0,0.6815,17755240.12408,11.978,68.29271543034956,1.1307710355254121,0.21361058601134222,0.5033499999999997,0.44458450000000016,uptrend,rsi_bearish_divergence,0,,,0.4117222222222222,0.5907527777777779,4,⚠️ Surveiller,Près résistance 90j|Div RSI
SOLUSDT,Etabli,7,56.8,59.5,55.0,40.0,78.09,129794906.77775,1.153,54.4897584852269,0.2832522378074249,0.361199548115436,74.955,92.49585000000005,uptrend,,0,6,,67.06722222222221,90.49027777777775,2,✅ OK,Volume ×0.3 épuisé
MAVUSDT,Speculative,,56.3,59.5,50.0,60.0,0.00957,3524456.61788,4.362,43.35284266354383,5.264457923637961,0.45823529411764713,0.011004400000000001,0.016375949999999986,,,0,,5.26,0.009579444444444444,0.01639055555555556,0,✅ OK,
BLURUSDT,Mid,415,55.94,83.5,28.8,50.0,0.0187,4416048.65848,-1.058,57.12696838521603,3.590101139555943,0.5917056074766355,0.018014399999999996,0.02298125000000002,,downtrend,0,,3.59,0.01502555555555555,0.030059166666666668,0,✅ OK,
PYTHUSDT,Mid,126,55.2,65.5,55.0,30.0,0.04289,1699697.002366,1.323,60.214190374683,0.41293836982197496,0.479933110367893,0.0377794,0.04798385000000001,uptrend,,0,,,0.033441666666666654,0.05295555555555555,2,✅ OK,Volume ×0.4 épuisé
JSTUSDT,Etabli,73,53.8,59.5,55.0,30.0,0.09691,4181204.032653,1.914,73.03476344952314,0.5339070614195209,0.2377463626044783,0.0864866,0.06437560000000002,uptrend,,0,,,0.07290111111111111,0.09414611111111111,6,⚠️ Surveiller,RSI 73 surachat|Volume ×0.5 épuisé|Près résistance 90j
SPELLUSDT,Speculative,924,53.5,47.5,55.0,60.0,9.28e-05,5282669.6038066,-16.17,38.569166353860496,6.011802086770413,0.5173724212812161,0.000122846,0.00017773499999999988,macd_bullish_cross,,0,,6.01,9.907500000000002e-05,0.00017639999999999998,0,✅ OK,
RIFUSDT,Mid,224,53.2,65.5,50.0,30.0,0.1285,1863089.4365,-5.306,61.16055603713004,0.22812712431732823,0.5158407798537774,0.08329799999999998,0.051407,,,0,,,0.0424111111111111,0.11058611111111112,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
CAKEUSDT,Mid,109,52.6,64.0,50.0,30.0,1.392,1274669.97898,3.035,52.469951064372054,0.30293983164864424,0.2860650705954573,1.36138,1.5140549999999993,,,0,,,1.285527777777778,1.5706666666666669,2,✅ OK,Volume ×0.3 épuisé
SYNUSDT,Mid,315,52.08,75.5,31.0,30.0,0.35192,12659525.041651,-13.713,55.43673710608446,1.0576080288811853,0.5267558528428093,0.17577480000000004,0.08436769999999999,,macd_bearish_cross,0,,,0.03898055555555556,0.40726305555555553,3,✅ OK,MACD bear
ORCAUSDT,Mid,331,52.0,62.5,50.0,30.0,1.215,1075577.24366,0.413,51.212116922764984,0.33835054556289473,0.5502325581395349,1.2043199999999996,1.1160199999999998,,,0,,,0.9275833333333335,1.7775833333333333,2,✅ OK,Volume ×0.3 épuisé
MITOUSDT,Speculative,,51.6,56.5,55.0,30.0,0.02385,1748189.518352,17.488,46.29822234884972,1.8059218469417293,0.7753729518219614,0.0264818,0.04358494999999998,bullish_engulfing_4h,,0,,,0.0212975,0.057903333333333334,0,✅ OK,
GPSUSDT,Mid,490,51.58,73.0,36.0,30.0,0.00974,3334834.547736,2.526,57.802531771135634,0.41698620116477486,0.3026455026455026,0.008199799999999998,0.00811295,uptrend,macd_bearish_cross,0,,,0.006861666666666666,0.009611944444444444,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
TRXUSDT,Etabli,8,51.5,55.0,50.0,30.0,0.3312,32574618.05875,1.037,56.34135234350638,0.4083279513435779,0.16054313099041526,0.3325800000000001,0.31286300000000006,,,0,,,0.3182472222222223,0.35937222222222226,2,✅ OK,Volume ×0.4 épuisé
ORDIUSDT,Mid,332,50.8,59.5,50.0,30.0,3.52,2404255.36511,2.984,52.723931389115016,0.24294891349316566,0.6552007513500823,3.434299999999999,3.5469950000000012,,,0,,,2.8844166666666666,5.558861111111111,2,✅ OK,Volume ×0.2 épuisé
ALLOUSDT,Mid,274,50.74,73.0,33.8,30.0,0.4069,5159364.68662,1.75,59.27339869871799,0.16000753616230023,0.4822938085446653,0.2997719999999999,0.15294700000000006,macd_bullish_cross,downtrend,0,,,0.08829166666666666,0.4214333333333333,2,✅ OK,Volume ×0.2 épuisé
RESOLVUSDT,Speculative,,49.8,52.0,55.0,30.0,0.0218,1440663.09253,-3.54,52.257630850856266,0.5428587811041314,0.6334164588528679,0.020806,0.05024699999999999,uptrend,,0,,,0.017194444444444443,0.035147222222222226,2,✅ OK,Volume ×0.5 épuisé
ALICEUSDT,Speculative,,49.8,52.0,55.0,30.0,0.1228,1014470.701372,-3.459,49.42213878730625,0.40053537466762446,0.4,0.11938599999999995,0.1332780000000001,uptrend,,0,,,0.10488055555555555,0.1620611111111111,2,✅ OK,Volume ×0.4 épuisé
XPLUSDT,Mid,148,49.68,64.5,36.0,30.0,0.09315,11446321.209599,1.36,48.30240133870401,0.7143402778658101,0.5656493967352733,0.08987320000000004,0.10831330000000002,uptrend,macd_bearish_cross,0,,,0.07632777777777776,0.12055138888888887,3,✅ OK,MACD bear
INJUSDT,Mid,107,49.4,53.5,50.0,30.0,4.851,4731641.29576,5.457,49.71099459337304,0.3426878906765536,0.3899856938483548,5.24316,4.128894999999996,,,0,,,3.2728055555555553,6.02486111111111,2,✅ OK,Volume ×0.3 épuisé
DYDXUSDT,Mid,243,49.4,53.5,50.0,30.0,0.13393,3936981.1577939,6.454,47.53964519289884,0.6709298561244759,0.4069522291355993,0.1437264,0.13544264999999994,,,0,,,0.11300527777777776,0.17732916666666665,1,✅ OK,
ZECUSDT,Etabli,15,49.1,49.0,50.0,30.0,469.2,55336341.41579,1.077,53.615970278056,0.20083441835861593,0.46200671081153305,481.53280000000007,379.8687999999999,,,0,,,334.5608333333333,611.8483333333332,2,✅ OK,Volume ×0.2 épuisé
OPUSDT,Mid,151,49.0,52.5,50.0,30.0,0.1047,3949052.850229,7.605,49.90357656762953,0.8600140919156165,0.470314318975553,0.108408,0.16269999999999996,,,0,,,0.096875,0.14428055555555555,0,✅ OK,
ETHUSDT,Etabli,2,48.7,43.0,55.0,30.0,1755.19,322574144.155516,1.036,53.18104422186479,0.28519483810452195,0.3518644067796611,1781.6876000000002,2240.6215000000016,double_bottom_90d,,0,,,1613.9461111111111,2363.3494444444445,2,✅ OK,Volume ×0.3 épuisé
TIAUSDT,Mid,118,48.65,70.0,31.6,30.0,0.4054,5540902.807622,5.655,57.10089022775741,0.4853397359474297,0.36317567567567577,0.37833799999999995,0.3852180000000001,morning_star_4h,rsi_bearish_divergence,0,,,0.3191333333333333,0.44634722222222223,4,⚠️ Surveiller,Volume ×0.5 épuisé|Div RSI
AVAXUSDT,Etabli,32,48.5,47.5,50.0,30.0,6.706,13168684.34526,5.027,47.177406488438145,0.5612621281760761,0.42365591397849467,7.28534,9.530525,,,0,,,6.324694444444445,9.770972222222223,2,✅ OK,Volume ×0.6 épuisé
