symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HMSTRUSDT,Speculative,840,68.2,91.8,55.0,30.0,0.0002959,18805380.2909118,1.929,59.66795935576442,2.5249958548278566,0.43691501310370645,0.00018568000000000002,0.00018156600000000008,golden_cross,,0,,,0.00014356666666666664,0.00024158333333333337,0,✅ OK,
MORPHOUSDT,Etabli,58,66.0,82.5,65.0,30.0,2.013,2839245.72637,6.171,57.000692087831,0.7509499708896947,0.2668151447661471,1.9312400000000003,1.6631250000000009,double_bottom_90d|uptrend|bullish_engulfing_4h,,0,,,1.7111388888888885,2.177833333333334,0,✅ OK,
PYTHUSDT,Mid,126,64.0,75.0,65.0,30.0,0.0452,7191613.08465,4.028,68.99418165592655,0.7258356901024378,0.479933110367893,0.037723400000000004,0.048167350000000025,uptrend|bullish_engulfing_4h|morning_star_4h,,0,,,0.033441666666666654,0.05300555555555555,0,✅ OK,
HEIUSDT,Speculative,,62.6,76.5,60.0,30.0,0.1266,3182231.32522,10.568,52.972298173784964,0.7802767510047529,0.41735765616362636,0.097778,0.09688000000000001,golden_cross|uptrend,,0,,,0.06972222222222224,0.13898888888888888,1,✅ OK,
EPICUSDT,Speculative,,62.2,65.5,55.0,60.0,0.376,18006308.337,3.867,44.85012733788839,11.620518678711605,0.4876373626373626,0.4324,0.40328500000000006,rsi_bullish_divergence,,0,,11.62,0.24505555555555553,0.599638888888889,1,✅ OK,
AAVEUSDT,Etabli,54,61.0,70.0,55.0,40.0,94.13,25248040.93788,3.371,65.12433972567486,0.5003073349943409,0.47202494370344705,79.13099999999997,110.63149999999996,uptrend,,0,7,,67.49194444444446,101.22277777777778,2,✅ OK,Volume ×0.5 épuisé
RESOLVUSDT,Speculative,,61.0,75.0,60.0,30.0,0.0239,1816386.11483,10.648,60.06382103234711,0.9667905371557302,0.6334164588528679,0.021124,0.05085849999999997,uptrend|bullish_engulfing_4h,,0,,,0.017194444444444443,0.03605833333333333,0,✅ OK,
STGUSDT,Speculative,731,60.9,72.2,60.0,30.0,0.176,3843243.80028,11.392,45.6961976001864,2.1747367257910226,0.7627669452181988,0.225534,0.1896994999999999,macd_bullish_cross|bullish_engulfing_4h,,0,,,0.16065000000000002,0.3329388888888889,0,✅ OK,
BELUSDT,Speculative,,60.8,74.5,50.0,50.0,0.1158,6630341.08861,-12.006,50.544791443459566,3.920388229138485,0.5179856115107914,0.10709400000000002,0.11081600000000005,,,0,,3.92,0.08697222222222221,0.14373055555555558,1,✅ OK,
SUNUSDT,Mid,127,60.8,88.8,43.3,30.0,0.01832,3013742.02292,3.211,65.62896290555167,2.8169559605620598,0.21425109064469222,0.017806000000000002,0.018227149999999998,breakout_30d|squeeze_breakout,downtrend,0,,,0.016788611111111112,0.020182500000000003,0,✅ OK,
YFIUSDT,Mid,300,60.65,86.5,28.3,65.0,2364.0,12894105.54314,15.317,64.0602009519166,11.874270348324277,0.42786596119929454,2024.74,2675.16,,downtrend,0,14,11.87,1729.9166666666667,2781.6111111111113,0,✅ OK,
SENTUSDT,Mid,255,60.35,71.5,44.4,60.0,0.01506,11415378.41221,1.619,54.48038450151281,6.654426440829771,0.3924418604651162,0.014861200000000003,,macd_bullish_cross|support_bounce|uptrend,evening_star_4h,0,,6.65,0.013193611111111109,0.018376666666666666,2,✅ OK,Étoile soir
JSTUSDT,Etabli,81,58.2,73.0,55.0,30.0,0.09288,2717366.559249,2.212,66.16610335974843,0.42607687845816505,0.2377463626044783,0.0863462,0.06381510000000001,uptrend,,0,,,0.07175888888888889,0.09369583333333335,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
KAITOUSDT,Mid,203,58.2,73.0,55.0,30.0,0.623,1082801.97309,1.864,63.32729742577237,0.30916380655710934,0.21361058601134222,0.49520599999999987,0.44302400000000014,uptrend,,0,,,0.40912499999999996,0.5709916666666667,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
