symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PROMUSDT,Mid,453,69.7,88.0,55.0,50.0,2.5,26956188.45062,-11.0,61.70707705193822,4.3539592818392245,0.43760587238848103,1.5828,1.4084100000000002,uptrend,,0,,4.35,1.0208888888888887,2.136555555555555,0,✅ OK,
COTIUSDT,Speculative,604,69.35,86.5,50.0,65.0,0.01071,12105117.8652,13.453,48.079457390340295,16.924921613869568,0.44221879815100157,0.009762800000000002,0.011989099999999992,,,0,11,16.92,0.0076102777777777774,0.014209444444444445,1,✅ OK,
TSTUSDT,Speculative,949,68.0,92.5,50.0,50.0,0.01593,6091524.094326,10.548,56.35400289782516,4.232731311423707,0.5052160953800298,0.011816999999999998,0.012348099999999999,,,0,,4.23,0.010298333333333333,0.018779166666666663,0,✅ OK,
ATUSDT,Speculative,558,65.9,83.5,50.0,60.0,0.1571,3740839.65127,0.77,59.10260541512145,5.677615549044461,0.3302808302808303,0.14544000000000004,0.1489689999999999,,,0,,5.68,0.1186388888888889,0.15962222222222225,2,✅ OK,Près résistance 90j
TUTUSDT,Mid,444,63.55,78.2,55.0,35.0,0.05649,37767457.33276,-23.038,51.955945344806885,2.6080189945934156,0.7191223193010327,0.0250176,0.0143145,uptrend,,0,15,,0.0097625,0.05145333333333333,0,✅ OK,
BMTUSDT,Speculative,,63.5,77.5,50.0,60.0,0.01718,6106878.149511,-1.66,53.25792143869062,10.622145781499785,0.4939430648092066,0.0130608,0.015015800000000001,,,0,,10.62,0.011496944444444442,0.01819777777777778,0,✅ OK,
LINKUSDT,Etabli,18,60.65,61.0,65.0,35.0,8.731,16672071.14643,-0.388,60.125417373027766,0.2013985294168258,0.2619657681664446,8.122800000000002,8.824060000000003,macd_bullish_cross|double_bottom_90d|uptrend,,0,14,,7.448277777777777,9.390472222222224,2,✅ OK,Volume ×0.2 épuisé
MUBARAKUSDT,Speculative,852,60.4,71.0,60.0,30.0,0.01794,3571751.550878,-0.664,58.097050697146734,1.170279791853301,0.3208072372999305,0.012610200000000002,0.013428850000000003,double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.015872499999999998,0,✅ OK,
HOLOUSDT,Mid,399,59.8,69.5,60.0,30.0,0.0706,5927182.14186,-6.614,52.171694813758755,1.229366544398678,0.3127364438839848,0.06869200000000002,0.06495999999999996,uptrend|morning_star_4h,,0,,,0.061752777777777754,0.077475,0,✅ OK,
MMTUSDT,Speculative,549,59.57,82.0,31.9,60.0,0.1803,105385985.26999,-8.616,49.08774797428647,56.967599449742075,0.3975667189952905,0.17617999999999998,0.1422715,,downtrend,0,,56.97,0.11423888888888888,0.2105972222222223,1,✅ OK,
BOMEUSDT,Mid,401,58.8,64.5,65.0,30.0,0.0007928,2089065.2770953,1.628,74.12661230701782,0.8370925376446237,0.36916932907348243,0.000502248,0.0004748869999999999,golden_cross|double_bottom_90d|uptrend,,0,,,0.0003998361111111111,0.0006627333333333335,2,✅ OK,RSI 74 surachat
ESPUSDT,Mid,450,58.4,63.5,65.0,30.0,0.07492,1983225.62459,4.229,54.855611673375606,1.1080883488391013,0.44703100845685184,0.06936339999999999,,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.06050916666666666,0.07884249999999998,0,✅ OK,
NILUSDT,Speculative,782,58.0,75.0,50.0,30.0,0.04091,7039720.658665,12.607,56.44880979566562,0.7144904995029241,0.6720385836960358,0.0353704,0.04458389999999999,,,0,,,0.03252166666666666,0.06441055555555557,0,✅ OK,
VIRTUALUSDT,Mid,110,57.85,64.0,55.0,35.0,0.5883,12256100.57641,9.349,54.23922446960751,0.5065729686088747,0.3414542257942987,0.572778,0.6575955000000002,macd_bullish_cross,,0,13,,0.5322888888888889,0.7403694444444444,2,✅ OK,Volume ×0.5 épuisé
BANKUSDT,Speculative,877,57.8,59.5,50.0,60.0,0.0407,11930035.21976,17.971,39.41170080702004,7.0358618868176,0.9038714774822229,0.09320600000000001,0.05163850000000002,,,0,,7.04,0.033283333333333345,0.19532222222222223,1,✅ OK,
ORDIUSDT,Mid,309,57.8,67.0,60.0,30.0,3.516,1199537.42629,2.657,51.688522379473845,0.17025440129971947,0.32029622772506366,3.4787800000000004,3.3853300000000015,macd_bullish_cross|uptrend,,0,,,3.084694444444444,4.0587777777777765,2,✅ OK,Volume ×0.2 épuisé
TRXUSDT,Etabli,8,56.9,68.5,50.0,30.0,0.3372,26263634.96209,0.387,67.93763952771185,0.33158680517581807,0.16054313099041526,0.32710000000000006,0.318599,,,0,,,0.31880833333333336,0.35730833333333334,2,✅ OK,Volume ×0.3 épuisé
DODOUSDT,Speculative,732,56.2,65.5,55.0,30.0,0.02332,4661129.111641,-3.076,56.46556719427133,0.5551826733800937,0.3785166240409208,0.019463199999999996,0.0172654,uptrend,,0,,,0.015395277777777779,0.02376111111111111,2,✅ OK,Volume ×0.6 épuisé
RADUSDT,Speculative,1048,56.2,73.0,50.0,30.0,0.246,1515903.5995,-3.15,63.0488573993408,1.7259190813668812,0.35048231511254013,0.21516000000000005,0.23600000000000027,,,0,,,0.20527777777777784,0.29052777777777766,0,✅ OK,
BNBUSDT,Etabli,4,55.9,61.0,55.0,30.0,613.24,45331611.66484,0.239,65.14847710600449,0.19399659286307155,0.2396137685393884,577.5243999999999,624.45635,uptrend,,0,,,558.7841666666666,661.4872222222222,2,✅ OK,Volume ×0.2 épuisé
UNIUSDT,Etabli,37,54.1,56.5,55.0,30.0,3.591,16120635.80656,2.454,42.2639801034139,0.21911252076517848,0.3372060857538037,3.5882000000000005,3.4620000000000006,uptrend,,0,,,2.614416666666666,4.0233888888888885,3,✅ OK,Volume ×0.2 épuisé
JSTUSDT,Etabli,75,54.0,62.5,55.0,30.0,0.10318,1879843.048627,0.9,54.47450070451184,0.19057320579468587,0.2377463626044783,0.0982752,0.07502610000000001,uptrend,,0,,,0.07864166666666667,0.10426444444444445,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
PAXGUSDT,Etabli,43,53.9,61.0,50.0,30.0,4365.32,17989358.277293,-0.939,64.65122471028117,0.4572980889327054,0.12917348456878447,4116.979800000001,4572.262349999997,,,0,,,4008.6836111111106,4523.397499999999,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
ATMUSDT,Speculative,864,53.67,72.2,41.9,30.0,1.862,3535659.77359,24.382,57.44232491955082,2.4730704405953987,0.4815588030619346,2.1012399999999998,1.3614050000000004,macd_bullish_cross|squeeze_breakout,downtrend,0,,,0.9625000000000001,2.658805555555555,0,✅ OK,
FLOWUSDT,Mid,397,53.4,61.0,55.0,30.0,0.03264,1186591.0232886,-1.479,68.55472834364078,0.47880302735291386,0.34215605183347114,0.02739159999999999,0.034854800000000005,uptrend,,0,,,0.025481111111111114,0.03427361111111112,2,✅ OK,Volume ×0.5 épuisé
ACEUSDT,Speculative,,53.2,58.0,55.0,30.0,0.1056,3870115.62675,-5.798,55.02373544400623,0.6228992689338037,0.4759136212624584,0.08218,0.1203325,uptrend,,0,,,0.06894166666666668,0.12484444444444448,0,✅ OK,
OPENUSDT,Mid,482,53.2,58.0,55.0,30.0,0.1958,3462435.27083,-9.015,55.117309863249844,0.20085010228584932,0.4193418940609952,0.16931600000000002,0.18065900000000007,uptrend,,0,,,0.15059444444444445,0.22885277777777777,2,✅ OK,Volume ×0.2 épuisé
BROCCOLI714USDT,Speculative,,53.2,65.5,50.0,30.0,0.01708,1438634.40046,1.125,60.99280658194872,0.6536156291127435,0.2866449511400652,0.013274,0.013986949999999996,,,0,,,0.011541666666666667,0.015905277777777775,0,✅ OK,
SHIBUSDT,Etabli,36,52.8,59.5,55.0,30.0,4.51e-06,2451032.44269544,1.121,46.89088572694883,0.2539219633323628,0.29982964224872233,4.452799999999999e-06,5.521450000000002e-06,uptrend,,0,,,4.167777777777778e-06,5.6302777777777764e-06,3,✅ OK,Volume ×0.3 épuisé
ETHUSDT,Etabli,2,52.25,55.0,50.0,35.0,1892.87,344448393.343976,0.023,52.73799127460435,0.19094648088283905,0.2810612765215956,1819.5934,2030.5537000000006,,,0,10,,1613.9461111111111,2078.721388888889,3,✅ OK,Volume ×0.2 épuisé
CVXUSDT,Mid,183,52.2,58.0,55.0,30.0,1.717,1393186.592985,-2.775,70.19134962138556,0.5796933077688197,0.39162844036697253,1.3036400000000001,1.6356049999999995,uptrend,,0,,,1.1389444444444445,1.6898333333333335,4,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
ZECUSDT,Etabli,15,52.0,71.5,34.8,30.0,496.19,53871546.26911,3.706,50.49588235771137,0.15854367220517002,0.46200671081153305,485.0931999999999,392.15915000000007,,macd_bearish_cross,0,,,402.77500000000003,601.5655555555554,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
ZAMAUSDT,Mid,246,51.4,53.5,55.0,30.0,0.04731,3043046.32292,4.529,50.59703010553896,0.22597814723272827,0.2610488126649076,0.04189240000000001,,uptrend,,0,,,0.029118888888888892,0.05359444444444445,3,✅ OK,Volume ×0.2 épuisé
