symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HMSTRUSDT,Speculative,831,69.7,88.0,55.0,50.0,0.0003116,11231946.501309,-9.313,70.67188090409608,3.2430559803632115,0.43691501310370645,0.000181112,0.00018083300000000006,golden_cross,,0,,3.24,0.0001431083333333333,0.00023047222222222224,0,✅ OK,
BELUSDT,Speculative,,68.6,86.5,50.0,60.0,0.1327,11647314.28613,24.953,55.796456650615745,18.464894900553812,0.5179856115107914,0.10699200000000003,0.11089450000000005,,,0,,18.46,0.08697222222222221,0.14334166666666665,1,✅ OK,
ALICEUSDT,Speculative,,67.6,86.5,55.0,50.0,0.1338,7840373.868993,3.721,54.56426841779781,3.4195355971503782,0.4,0.11966399999999998,0.13406250000000008,uptrend,,0,,3.42,0.10476944444444444,0.1620611111111111,0,✅ OK,
XLMUSDT,Etabli,16,67.54,95.5,38.4,60.0,0.205,99774425.6007,2.912,55.275942625347106,6.524419525176059,0.33435936898807245,0.19341799999999998,0.18253449999999993,macd_bullish_cross|morning_star_4h,downtrend,0,,6.52,0.14980833333333335,0.22663055555555556,0,✅ OK,
GUSDT,Speculative,700,67.0,92.5,50.0,50.0,0.00367,1239803.06349,11.212,59.479050077066276,3.892149252338155,0.37170263788968827,0.0031550000000000016,0.003793399999999998,,,0,,3.89,0.002715277777777777,0.003978888888888889,0,✅ OK,
TRBUSDT,Mid,453,65.5,88.8,55.0,30.0,17.43,8126157.22658,10.247,68.05497963003606,2.9745919120094193,0.4539249146757679,15.000600000000004,16.99470000000001,double_bottom_90d,,0,,,13.189722222222217,20.353611111111107,0,✅ OK,
PYTHUSDT,Mid,126,64.0,85.0,55.0,30.0,0.04389,6231405.475228,10.443,66.9263771060703,1.9486704874078309,0.479933110367893,0.0376692,0.0482223,uptrend,,0,,,0.033441666666666654,0.05300555555555555,0,✅ OK,
RPLUSDT,Speculative,514,63.7,80.5,50.0,60.0,1.84,1407943.5052,-10.68,57.00019325786526,6.427818660175603,0.4,1.523,1.814249999999999,,,0,,6.43,1.3213888888888885,2.048611111111111,0,✅ OK,
SENTUSDT,Mid,254,63.3,67.0,60.0,60.0,0.01485,6400020.61124,-1.066,53.18338337092059,5.47369975869802,0.3924418604651162,0.014880399999999998,,macd_bullish_cross|uptrend,,0,,5.47,0.013198055555555553,0.018376666666666666,0,✅ OK,
HOTUSDT,Mid,384,63.2,80.5,50.0,50.0,0.000347,3595333.206703,-8.684,55.61388354070242,3.2560407192212604,0.3632385120350109,0.0003362000000000001,0.00041256999999999974,,,0,,3.26,0.00029977777777777777,0.0004476944444444445,0,✅ OK,
IDUSDT,Speculative,899,62.0,85.0,50.0,30.0,0.0409,4973465.8028,9.946,60.50753695981797,1.9356578537908113,0.4039900249376558,0.031911999999999996,0.04363850000000004,,,0,,,0.02714722222222222,0.03918888888888889,2,✅ OK,Près résistance 90j
YFIUSDT,Mid,319,61.94,86.5,43.4,50.0,2130.0,1069131.41762,18.006,68.44913447454734,4.305980975904878,0.42786596119929454,2016.6,2677.58,breakout_30d|squeeze_breakout,downtrend,0,,4.31,1729.9166666666667,2776.4166666666665,0,✅ OK,
DEXEUSDT,Etabli,59,61.0,82.5,50.0,30.0,27.64,5560321.36554,14.736,69.73522824174447,0.9155744679305388,0.35214070816940524,18.90806,9.296355,,,0,,,10.229277777777776,22.91713888888889,2,✅ OK,Près résistance 90j
KAITOUSDT,Mid,203,61.0,77.5,55.0,30.0,0.6166,3968063.30985,3.595,62.40765025411066,0.5492258485464613,0.21361058601134222,0.49217799999999995,0.4423760000000001,uptrend,,0,,,0.40908611111111104,0.5653527777777777,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
SYNUSDT,Mid,302,59.98,88.0,30.7,50.0,0.37044,20714032.180416,-6.004,57.843015991350356,3.7553118713621036,0.5267558528428093,0.15724359999999998,0.07970389999999998,,macd_bearish_cross,0,,3.76,0.03898055555555556,0.37147416666666666,3,✅ OK,MACD bear
AAVEUSDT,Etabli,56,59.5,70.0,55.0,30.0,93.03,11535919.71393,5.692,64.13783425202479,0.4558006463840282,0.47202494370344705,79.01019999999998,111.06194999999997,uptrend,,0,,,67.49194444444446,101.19583333333334,2,✅ OK,Volume ×0.5 épuisé
OGUSDT,Speculative,,59.4,63.5,65.0,30.0,2.731,3116886.2399,9.547,55.5318859827948,1.296267882576225,0.4030379746835443,2.7262999999999993,3.7972600000000005,squeeze_breakout|bullish_engulfing_4h,,0,,,2.492833333333334,3.3767777777777783,0,✅ OK,
GIGGLEUSDT,Speculative,676,58.5,57.5,65.0,30.0,27.84,11958707.46233,4.662,52.80976771776257,1.0934401279367763,0.5147917085932783,28.505399999999998,36.751200000000004,macd_bullish_cross|double_bottom_90d|support_bounce,,0,,,25.244722222222222,39.127777777777766,0,✅ OK,
SUNUSDT,Mid,127,57.34,85.0,38.4,30.0,0.01789,3468795.16046,3.053,60.608739476836995,1.605294744572163,0.21425109064469222,0.0178368,0.018236399999999996,macd_bullish_cross|support_bounce,downtrend,0,,,0.016788611111111112,0.020182500000000003,0,✅ OK,
JSTUSDT,Etabli,82,56.4,68.5,55.0,30.0,0.09089,2017893.075923,-1.709,62.35718298877167,0.2239884485689181,0.2377463626044783,0.0862304,0.0635359,uptrend,,0,,,0.07098611111111112,0.09354611111111115,2,✅ OK,Volume ×0.2 épuisé
EPICUSDT,Speculative,,55.4,53.5,50.0,60.0,0.372,14182632.5937,-13.689,44.4610021605518,7.701657024979878,0.4931318681318681,0.43022,0.40423000000000003,,,0,,7.7,0.24388888888888888,0.5983333333333334,1,✅ OK,
KSMUSDT,Mid,366,55.34,70.0,43.4,50.0,3.52,1650028.47193,9.657,53.05664071428801,4.950270981545993,0.5041736227045075,3.865,5.0337,squeeze_breakout|bullish_engulfing_4h,downtrend,0,,4.95,3.2300000000000004,5.471111111111111,0,✅ OK,
RESOLVUSDT,Speculative,,54.8,62.0,55.0,30.0,0.0215,3821832.31308,-6.114,52.2319876625371,1.2849702088148733,0.6388206388206389,0.021196000000000003,0.05122849999999998,uptrend,,0,,,0.017194444444444443,0.03648055555555555,0,✅ OK,
SOLUSDT,Etabli,7,54.65,61.0,50.0,35.0,80.93,115976953.67323,0.584,62.10983688894064,0.2773888044857311,0.361199548115436,75.3212,93.19875000000002,,,0,8,,67.06722222222221,90.49027777777775,2,✅ OK,Volume ×0.3 épuisé
MINAUSDT,Mid,382,54.51,83.5,27.8,50.0,0.0476,2362662.03405,-1.245,60.55934019259243,3.9775240748588314,0.4521739130434783,0.04702400000000001,0.06196200000000003,,double_top_90d,0,,3.98,0.0400638888888889,0.06468611111111111,2,✅ OK,Double sommet
UNIUSDT,Etabli,42,54.4,61.0,55.0,30.0,3.155,6850440.70751,0.51,58.15316147492415,0.27808392074715166,0.40010015022533807,2.9830799999999997,3.8055499999999993,macd_bullish_cross,,0,,,2.614416666666666,3.640888888888888,2,✅ OK,Volume ×0.3 épuisé
RIFUSDT,Mid,244,54.4,68.5,50.0,30.0,0.1116,2041170.7959,-1.151,57.98625328545002,0.3694760987677691,0.5158407798537774,0.07923400000000001,0.0498015,,,0,,,0.04051944444444444,0.10192499999999999,2,✅ OK,Volume ×0.4 épuisé
EIGENUSDT,Mid,188,53.8,59.5,55.0,30.0,0.2275,3777018.515749,1.381,52.30945463084794,0.2845155616571919,0.35440000000000005,0.21306000000000005,0.23722250000000006,uptrend,,0,,,0.16690833333333333,0.24650277777777774,3,✅ OK,Volume ×0.3 épuisé
PUMPUSDT,Etabli,92,52.84,75.0,33.4,30.0,0.00161,10288972.930302,4.545,55.4592015210423,0.8964688690746995,0.4523483812129503,0.0015694399999999994,0.0019291799999999984,support_bounce,downtrend,0,,,0.00138975,0.0019975000000000006,0,✅ OK,
TIAUSDT,Mid,123,52.0,55.0,55.0,30.0,0.3822,3356075.876841,-1.317,51.53793772136893,0.35497494358121484,0.36317567567567577,0.37856599999999985,0.3863785000000001,macd_bullish_cross,,0,,,0.3129694444444445,0.44634722222222223,2,✅ OK,Volume ×0.4 épuisé
ALLOUSDT,Mid,303,51.8,59.5,50.0,30.0,0.3393,3868658.80871,-4.718,52.024403937900196,0.2360972641893633,0.4822938085446653,0.2787899999999999,0.1480835000000001,,,0,,,0.08829166666666666,0.41371111111111103,3,✅ OK,Volume ×0.2 épuisé
