symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PROMUSDT,Mid,322,74.6,86.5,65.0,60.0,4.145,23574333.67719,6.337,78.03665619330597,8.08893307386921,0.29088872292755785,1.9323199999999998,1.46671,breakout_30d|macd_bullish_cross|uptrend,,0,,8.09,1.0225555555555554,2.5629444444444442,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
TUTUSDT,Speculative,535,67.3,82.0,55.0,50.0,0.04777,76598679.10879,-38.17,50.859726549176926,4.945435921370351,0.852263701350278,0.032250799999999996,0.016022150000000002,uptrend,,0,,4.95,0.009774166666666669,0.06723861111111111,1,✅ OK,
ONGUSDT,Mid,478,66.8,82.0,50.0,60.0,0.09911,15022037.37321,34.697,68.18579879700997,23.78313073617138,0.3711744703112738,0.05102899999999999,0.06094379999999999,,,0,,23.78,0.042081944444444436,0.0720338888888889,0,✅ OK,
SUPERUSDT,Mid,332,66.1,79.0,55.0,50.0,0.1158,11564744.0552,5.657,76.61417428768792,4.4259460529845525,0.2773333333333334,0.08762600000000001,0.10619800000000007,uptrend,,0,,4.43,0.08257777777777779,0.10721666666666668,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
ONDOUSDT,Etabli,48,65.25,82.5,55.0,35.0,0.3895,23858830.11933,4.228,59.16147243397473,0.7549386291679396,0.25471242145964235,0.3599460000000001,0.31818099999999994,uptrend,,0,14,,0.3146083333333334,0.4022694444444444,0,✅ OK,
PEOPLEUSDT,Mid,482,65.2,80.5,65.0,30.0,0.00915,2475785.964678,-13.27,56.13321392508816,1.6694817333758138,0.23692307692307688,0.0069857999999999995,0.006752800000000003,golden_cross|double_bottom_90d|uptrend,,0,,,0.005105833333333334,0.008790555555555557,0,✅ OK,
EULUSDT,Speculative,606,64.0,87.5,55.0,30.0,1.394,2672942.05918,4.108,57.16893655356093,1.38001046592685,0.5154819014391627,1.2315199999999995,1.1254599999999997,macd_bullish_cross,,0,,,0.9206666666666666,1.5648611111111115,0,✅ OK,
PLUMEUSDT,Mid,291,63.2,78.0,60.0,30.0,0.01383,3615661.64529,1.319,60.107864566461046,0.9012930964583411,0.27731092436974786,0.0116242,0.011429050000000003,golden_cross|uptrend,,0,,,0.009821944444444444,0.013349444444444443,0,✅ OK,
JASMYUSDT,Mid,152,63.08,86.5,43.7,50.0,0.00504,3084153.237973,16.937,67.92694561331353,3.010287536601059,0.36936936936936937,0.004281,0.005164850000000001,breakout_30d|macd_bullish_cross,downtrend,0,,3.01,0.003958611111111111,0.005149444444444446,0,✅ OK,
ZAMAUSDT,Mid,224,62.5,77.5,55.0,30.0,0.05888,10546442.75716,3.571,67.9351899584831,0.35324532522005075,0.3329485488126649,0.04585440000000001,0.031735049999999994,macd_bullish_cross,,0,,,0.030624722222222227,0.05587583333333333,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
