symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
SKLUSDT,Speculative,,73.0,92.5,55.0,60.0,0.00438,10681593.36489,8.685,66.04340882177146,11.602817521795577,0.3319672131147541,0.0036997999999999996,0.0050757,macd_bullish_cross,,0,,11.6,0.0034302777777777778,0.004447500000000001,0,✅ OK,
ENSOUSDT,Speculative,818,72.97,96.2,68.7,30.0,1.064,2968480.04386,12.118,69.59346264993236,2.14694266794415,0.2841584158415842,0.89174,0.8597299999999996,breakout_30d|squeeze_breakout|uptrend,,0,,,0.6410555555555556,0.967611111111111,2,✅ OK,Près résistance 90j
IOTXUSDT,Speculative,675,71.47,92.5,68.7,30.0,0.003281,1539129.281442,4.757,58.97899757812869,3.365953151370208,0.31893687707641194,0.0027961400000000003,0.0036757349999999977,macd_bullish_cross|squeeze_breakout|uptrend,,0,,,0.002238888888888889,0.0031941388888888887,2,✅ OK,Près résistance 90j
LSKUSDT,Mid,309,71.36,88.0,55.4,60.0,0.3761,13892208.29352,-14.697,56.63057274162826,9.849040203428217,0.559356391739516,0.15497000000000002,0.121814,uptrend,,0,,9.85,0.07428888888888889,0.3329472222222222,0,✅ OK,
GUSDT,Mid,456,69.95,88.0,50.0,65.0,0.00722,81035986.7887,-16.338,62.72007202398521,58.66667597015369,0.32015065913370994,0.0040966,0.0036362999999999986,,,0,15,58.67,0.0031958333333333335,0.0050527777777777776,0,✅ OK,
ARKUSDT,Speculative,686,69.86,88.0,55.4,60.0,0.1503,3077581.2668,1.144,62.86444553958325,14.852545113679616,0.25174216027874563,0.11062799999999998,0.13714149999999997,uptrend,,0,,14.85,0.09119722222222224,0.13734166666666667,0,✅ OK,
IOSTUSDT,Speculative,655,69.26,86.5,55.4,60.0,0.000894,3109845.439407,4.439,53.50759492577424,10.024721419034435,0.616118769883351,0.00068558,0.0008823099999999994,uptrend,,0,,10.02,0.0005628055555555555,0.0009195555555555556,1,✅ OK,
ZKUSDT,Mid,252,69.16,92.5,60.4,30.0,0.01148,5507616.025243,3.237,66.91498128796198,3.6243995874706187,0.3397260273972602,0.008859799999999998,0.012867900000000002,macd_bullish_cross|uptrend,,0,,,0.007682777777777778,0.010931666666666668,2,✅ OK,Près résistance 90j
ARBUSDT,Etabli,62,68.86,88.0,60.4,30.0,0.2149,33102485.96302,1.512,71.58022254292672,1.7889984297032977,0.2974115161119915,0.11454199999999996,0.1036095,macd_bullish_cross|uptrend,,0,,,0.07467222222222221,0.16371944444444445,2,✅ OK,Près résistance 90j
PROVEUSDT,Speculative,523,68.26,79.0,60.4,60.0,0.2262,9001055.63952,4.529,74.70424949007482,7.9669627088385715,0.3040152963671128,0.17321799999999998,0.21357100000000007,macd_bullish_cross|uptrend,,0,,7.97,0.1554861111111111,0.20538888888888887,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
