symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
ALICEUSDT,Speculative,998,70.0,92.5,55.0,50.0,0.1301,3730948.422803,11.292,55.24868347971659,4.854317028860393,0.4,0.12128399999999998,0.13665800000000008,uptrend,,0,,4.85,0.10423055555555555,0.1617888888888889
ACTUSDT,Speculative,,61.77,80.5,38.9,60.0,0.01248,32253861.859119,-13.031,64.85998419849905,16.728345956270143,0.5408284023668639,0.011296599999999999,0.016781649999999995,macd_bullish_cross|support_bounce,downtrend,0,,16.73,0.009046944444444444,0.015953055555555554
KAITOUSDT,Mid,202,60.4,68.5,65.0,30.0,0.5757,1821682.76736,-1.218,69.58999738639625,0.4563672066830915,0.21361058601134222,0.47253400000000007,0.4405364999999999,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.40569722222222215,0.524163888888889
HEIUSDT,Speculative,990,60.2,80.5,50.0,30.0,0.1334,3832108.28203,2.853,57.04853106893807,1.5719123023004598,0.38552915766738666,0.091068,0.09672350000000002,,,0,,,0.06932777777777778,0.12633611111111112
MANTAUSDT,Speculative,510,60.09,82.0,33.2,60.0,0.08285,43812041.022596,-11.617,52.5503856910282,5.582486904425504,0.16025932666060044,0.07995660000000002,0.07334535000000002,macd_bullish_cross,double_top_90d,0,,5.58,0.06296555555555555,0.08690305555555554
AAVEUSDT,Etabli,53,59.5,75.0,50.0,30.0,92.24,20634743.46791,3.501,67.02964418089707,0.7810648102359455,0.47202494370344705,80.06619999999998,114.55310000000001,,,0,,,67.49194444444446,101.55388888888889
JTOUSDT,Mid,119,59.4,68.5,60.0,30.0,0.8006,8594202.77093,-1.694,63.977178041141606,0.6675746309729201,0.3094314155559305,0.584666,0.39821949999999995,macd_bullish_cross|uptrend,,0,,,0.2925972222222221,0.7272222222222222
AEVOUSDT,Speculative,862,59.0,70.0,50.0,50.0,0.01936,4186737.5012854,9.751,48.245496944439516,3.7099736177954914,0.4579617834394904,0.022306600000000003,0.028132650000000013,,,0,,3.71,0.018463333333333335,0.029597222222222226
TNSRUSDT,Speculative,,58.5,73.8,55.0,30.0,0.0355,2108510.39559,0.852,51.35732275725354,2.1560116557720455,0.46317829457364346,0.03548,0.04976,uptrend,,0,,,0.029819444444444454,0.04478333333333332
HYPERUSDT,Speculative,672,58.4,61.0,50.0,60.0,0.0796,21168406.67366,-1.363,49.84420434217266,16.585798584421607,0.5997490589711417,0.08759,0.10304049999999997,,,0,,16.59,0.07205833333333334,0.12366388888888886
PIVXUSDT,Speculative,,57.9,61.0,55.0,60.0,0.0434,1495185.3875,-0.459,45.92340827957562,5.3348867672040035,0.6418703506907545,0.055553999999999985,0.09240450000000001,macd_bullish_cross,,0,,5.33,0.04397777777777778,0.08584444444444445
JSTUSDT,Etabli,81,57.4,68.5,55.0,30.0,0.08751,3725753.834751,-0.08,57.64873051377432,0.45857991295953493,0.2377463626044783,0.0862872,0.06177004999999999,uptrend,,0,,,0.06621694444444443,0.0934077777777778
CELOUSDT,Speculative,515,57.2,58.0,50.0,60.0,0.0647,14914650.538934,-3.173,48.73498512563394,26.125896238895216,0.43221411192214104,0.071474,0.09026885000000001,,,0,,26.13,0.06069611111111114,0.09446666666666664
MEMEUSDT,Speculative,536,57.2,70.5,55.0,30.0,0.000595,2305073.193821,2.763,55.74350899447663,0.8313901011765434,0.24882629107981222,0.0005501400000000001,0.0007072899999999996,macd_bullish_cross,,0,,,0.0004943888888888889,0.0006324999999999998
RIFUSDT,Mid,333,55.4,63.5,55.0,30.0,0.07,3677101.3976,12.0,46.86394236779544,1.435906094012493,0.5158407798537774,0.07502600000000002,0.0472615,uptrend,,0,,,0.036741666666666666,0.09221388888888889
IOUSDT,Mid,371,54.0,62.5,55.0,30.0,0.1733,1204553.364213,-0.058,49.811996028058594,0.23718934154931037,0.29012023000522735,0.16491599999999998,0.13748050000000003,uptrend,,0,,,0.10310000000000002,0.18996944444444447
MMTUSDT,Speculative,552,53.4,66.0,50.0,30.0,0.1776,1393086.4765,-0.893,60.553658243371785,0.8079512199281585,0.32516556291390725,0.13544599999999998,0.153011,,,0,,,0.11041666666666665,0.1672722222222222
DEXEUSDT,Etabli,63,53.2,65.5,50.0,30.0,21.891,1850412.38289,-2.106,57.66172096952913,0.24739713135367147,0.35214070816940524,17.32292,8.57198,,,0,,,9.110694444444443,21.234750000000002
GASUSDT,Mid,325,52.07,70.0,28.9,60.0,1.118,5041758.805,7.397,46.41988503336522,12.668977501728502,0.4610745614035088,1.31068,1.6461149999999998,,downtrend,0,,12.67,1.0724166666666666,1.7575277777777776
