symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ORCAUSDT,Mid,313,76.5,100,60.0,60.0,1.446,3695082.87497,3.656,64.54862040364694,6.756651687211935,0.18888888888888888,1.1834799999999996,1.1593799999999999,macd_bullish_cross|uptrend,,0,,6.76,1.0566666666666666,1.3451944444444441,0,✅ OK,
OSMOUSDT,Speculative,674,73.94,92.5,67.3,50.0,0.0377,1064803.055737,6.497,62.65223705974994,3.887634149750364,0.4369747899159664,0.031922,0.037367500000000005,macd_bullish_cross|squeeze_breakout|uptrend,,0,,3.89,0.02818888888888888,0.044419444444444456,0,✅ OK,
HOLOUSDT,Mid,450,73.24,89.5,62.3,60.0,0.0675,5469063.26585,2.74,53.65135844398461,6.203049454046366,0.34107579462102683,0.06633000000000001,0.065045,macd_bullish_cross|squeeze_breakout,,0,,6.2,0.060774999999999975,0.075325,0,✅ OK,
XTZUSDT,Mid,145,71.5,92.5,55.0,60.0,0.2625,3098537.2545,10.947,70.59350740115336,6.22638750118412,0.23766640563821456,0.21572399999999997,0.2949129999999998,uptrend,,0,,6.23,0.19850833333333334,0.2474527777777777,2,✅ OK,Près résistance 90j
PROMUSDT,Mid,269,71.2,88.0,55.0,60.0,5.854,234162467.83889,-2.27,67.34536509983818,72.90357388701084,0.3084057971014493,3.1385,1.7751999999999992,uptrend,,0,,72.9,1.0929722222222225,5.1602500000000004,1,✅ OK,
ETCUSDT,Etabli,64,70.5,92.5,60.0,30.0,8.32,13144229.5282,3.354,64.58074347478382,3.257308416913583,0.19999999999999996,7.018199999999998,7.829899999999998,macd_bullish_cross|uptrend,,0,,,6.358333333333333,7.843333333333334,2,✅ OK,Près résistance 90j
SCUSDT,Speculative,541,70.5,92.5,55.0,60.0,0.000818,1496049.162415,8.777,65.96363806927226,7.713559134871445,0.3915989159891599,0.0005818600000000001,0.0008038299999999997,uptrend,,0,,7.71,0.00048219444444444443,0.0007650000000000002,0,✅ OK,
DASHUSDT,Etabli,84,69.51,82.8,67.3,30.0,65.61,27173074.76236,3.78,72.54085308660706,2.030221828151699,0.2254697286012526,38.13060000000001,36.965350000000015,golden_cross|uptrend|bullish_engulfing_4h,,0,,,30.359444444444435,49.88194444444444,2,✅ OK,RSI 73 surachat
SAHARAUSDT,Speculative,597,69.4,83.5,55.0,60.0,0.00965,26912321.39825,0.731,65.57313784984714,6.147631445158683,0.5415094339622643,0.0083438,0.01897914999999999,uptrend,,0,,6.15,0.007720833333333334,0.013446944444444444,0,✅ OK,
FORMUSDT,Mid,257,68.2,80.5,55.0,60.0,0.2987,17867176.81551,-2.513,61.62480604011894,9.980207012774875,0.2833530106257378,0.23027999999999998,0.23852250000000003,uptrend,,0,,9.98,0.19293333333333332,0.2722694444444444,0,✅ OK,
