symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MMTUSDT,Speculative,553,67.6,86.5,55.0,50.0,0.1826,7469360.92972,16.528,58.34784217279187,3.2512626788165564,0.32516556291390725,0.14264599999999997,0.1504395,macd_bullish_cross,,0,,3.25,0.11409444444444443,0.17520555555555553,0,✅ OK,
VANRYUSDT,Speculative,,64.7,80.5,50.0,60.0,0.005897,7241917.867746,-12.702,60.29586312369487,7.588506698890125,0.5363522406769038,0.0041138799999999994,0.005676465000000002,,,0,,7.59,0.0031535000000000005,0.006325583333333332,0,✅ OK,
BELUSDT,Speculative,,64.6,86.5,50.0,50.0,0.1146,2201259.6201,8.729,50.84791437679889,3.298427664184707,0.5179856115107914,0.10734200000000003,0.1104365,,,0,,3.3,0.08697222222222221,0.14381944444444444,1,✅ OK,
ESPUSDT,Mid,480,62.8,74.5,65.0,30.0,0.07214,1428839.1639,12.175,59.23563999202098,1.8163560650196124,0.26144208642290967,0.0661828,,double_bottom_90d|squeeze_breakout,,0,,,0.0611975,0.07652638888888888,0,✅ OK,
HMSTRUSDT,Speculative,957,61.25,88.0,37.6,50.0,0.0002326,9355020.5231112,23.987,52.18745942933173,3.2414731989980083,0.5104378818737271,0.00018977800000000004,0.00018130200000000005,uptrend,macd_bearish_cross,0,,3.24,0.00014536111111111114,0.00024603333333333337,3,✅ OK,MACD bear
HOLOUSDT,Mid,417,60.0,77.5,55.0,30.0,0.0733,1550838.81673,6.541,58.10875040894918,0.27917840790490606,0.3699421965317919,0.067776,0.06581749999999997,uptrend,,0,,,0.05904722222222219,0.07783888888888889,2,✅ OK,Volume ×0.3 épuisé
PYTHUSDT,Mid,119,59.0,70.0,60.0,30.0,0.04804,2196565.038131,7.955,69.7785328421498,0.4558221402464676,0.479933110367893,0.038097,0.04788825000000001,uptrend|bullish_engulfing_4h,,0,,,0.033441666666666654,0.0529661111111111,2,✅ OK,Volume ×0.5 épuisé
MORPHOUSDT,Etabli,58,58.2,65.5,60.0,30.0,2.073,3631076.43982,-9.791,56.02007341387711,0.5369625433947844,0.2668151447661471,1.9507199999999998,1.6817950000000004,double_bottom_90d|uptrend,,0,,,1.7209444444444437,2.196888888888889,2,✅ OK,Volume ×0.5 épuisé
DEXEUSDT,Etabli,46,57.1,69.0,50.0,30.0,36.216,19073080.3724,3.056,78.936545693685,0.8511529119631048,0.35214070816940524,20.65518,10.000495000000003,,,0,,,11.112361111111111,25.687888888888885,4,⚠️ Surveiller,RSI 79 surachat|Près résistance 90j
CAKEUSDT,Mid,108,57.0,70.0,55.0,30.0,1.424,1423604.7257,3.114,56.73777183927656,0.24661899080395447,0.2860650705954573,1.3601400000000003,1.5098049999999992,uptrend,,0,,,1.285527777777778,1.5706666666666669,2,✅ OK,Volume ×0.2 épuisé
ZECUSDT,Etabli,15,56.9,68.5,50.0,30.0,500.11,61986210.77629,-0.233,58.860674727478425,0.14473663167074136,0.46200671081153305,476.8228000000001,380.68295,,,0,,,334.78749999999997,611.8483333333332,2,✅ OK,Volume ×0.1 épuisé
OPNUSDT,Speculative,,56.36,76.0,29.9,60.0,0.0697,50576567.46593,12.966,45.42160574740531,17.972232350166834,0.7746153846153847,0.10175400000000005,,,downtrend,0,,17.97,0.06384444444444444,0.21002222222222222,0,✅ OK,
TLMUSDT,Speculative,,56.3,70.8,50.0,30.0,0.001917,3568593.469211,-6.897,52.942484720500296,2.2583846992097683,0.5956730769230769,0.0013899399999999994,0.0017752500000000004,,,0,,,0.0009452500000000001,0.002384305555555555,0,✅ OK,
HEIUSDT,Speculative,,56.0,62.5,60.0,30.0,0.1064,1304307.51862,0.377,47.365610199044184,0.26451291951783396,0.41735765616362636,0.10032400000000001,0.09662600000000002,golden_cross|uptrend,,0,,,0.06972222222222224,0.140125,3,✅ OK,Volume ×0.3 épuisé
VIRTUALUSDT,Mid,113,55.71,80.0,29.9,45.0,0.6162,13495101.97931,14.006,58.299820599819625,1.4245404608723653,0.4378818737270876,0.6148359999999999,0.7056889999999995,,downtrend,0,3,,0.5375111111111112,0.8284222222222222,0,✅ OK,
SYNUSDT,Mid,359,55.3,64.5,50.0,30.0,0.3007,11115198.362366,-12.681,48.84526643896316,0.8752750678167279,0.5267558528428093,0.18641240000000003,0.08703109999999999,,,0,,,0.038997222222222225,0.4158841666666666,1,✅ OK,
PENDLEUSDT,Mid,138,55.2,65.5,55.0,30.0,1.564,2163556.0575,1.23,62.550086406829124,0.204208242387143,0.4529356943150047,1.4063199999999998,1.4997299999999998,uptrend,,0,,,1.1970277777777776,1.9700555555555554,2,✅ OK,Volume ×0.2 épuisé
KAITOUSDT,Mid,197,55.2,65.5,55.0,30.0,0.6337,2089237.32269,-3.941,59.71145482139529,0.565591652133806,0.21361058601134222,0.5082539999999998,0.44586,uptrend,,0,,,0.41572222222222216,0.6037166666666668,2,✅ OK,Volume ×0.6 épuisé
ZAMAUSDT,Mid,320,54.8,59.5,60.0,30.0,0.03479,1572352.27394,5.648,56.997780994648544,0.2161685956866415,0.23911747167561118,0.03279259999999999,,double_bottom_90d|uptrend,,0,,,0.026593333333333337,0.03563777777777779,2,✅ OK,Volume ×0.2 épuisé
ARBUSDT,Etabli,94,54.7,63.0,50.0,30.0,0.0908,12045457.58252,-2.888,62.17561032613765,0.732931838656225,0.49132546842470504,0.086694,0.12127499999999998,,,0,,,0.07640277777777778,0.133975,0,✅ OK,
TREEUSDT,Speculative,913,54.66,65.5,39.9,60.0,0.043,7862324.34647,1.176,45.184549089940525,8.283256288910902,0.47196870925684486,0.04818999999999999,0.06960450000000001,squeeze_breakout,downtrend,0,,8.28,0.04183055555555555,0.0732,0,✅ OK,
EPICUSDT,Speculative,,54.4,58.5,60.0,30.0,0.369,2534467.9422,3.944,46.00636615194792,1.0,0.5659340659340659,0.43567999999999996,0.39643,support_bounce|uptrend,,0,,,0.25102777777777774,0.599638888888889,1,✅ OK,
SOLUSDT,Etabli,7,54.25,55.0,55.0,35.0,78.06,129713236.29646,-1.589,54.39941420730825,0.14979643556344416,0.361199548115436,74.64260000000002,92.02685000000008,uptrend,,0,12,,67.06722222222221,90.49027777777775,2,✅ OK,Volume ×0.1 épuisé
ALTUSDT,Mid,487,54.2,58.0,60.0,30.0,0.00652,1673908.44216,-2.541,55.31097295374623,0.18198570741014714,0.32129963898916963,0.0064262,0.008146000000000004,double_bottom_90d|support_bounce,,0,,,0.005811666666666666,0.008218333333333334,2,✅ OK,Volume ×0.2 épuisé
ZBTUSDT,Speculative,631,54.0,62.5,55.0,30.0,0.1268,2224351.39053,-1.4,51.98888609838692,0.18538230038308792,0.5282239559430931,0.12302400000000001,0.11229499999999999,double_bottom_90d,,0,,,0.10536666666666666,0.18884166666666669,2,✅ OK,Volume ×0.2 épuisé
SXTUSDT,Speculative,833,53.96,70.0,29.9,60.0,0.00747,11662947.276982,6.867,48.984040013645384,12.802989687446233,0.6470914127423822,0.008580000000000003,0.017339650000000012,,downtrend,0,,12.8,0.007011944444444446,0.017163888888888888,0,✅ OK,
JSTUSDT,Etabli,72,53.8,59.5,55.0,30.0,0.10214,4916733.890642,2.304,77.8076729767716,0.37477556402172085,0.2377463626044783,0.08694519999999999,0.06501290000000001,uptrend,,0,,,0.07365000000000002,0.09536305555555556,6,⚠️ Surveiller,RSI 78 surachat|Volume ×0.4 épuisé|Près résistance 90j
