symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PYTHUSDT,Mid,115,71.1,86.5,60.0,50.0,0.04969,14237627.311171,16.835,71.40690053008444,3.915994155003773,0.2665094339622642,0.04305020000000002,0.04401170000000004,breakout_30d|macd_bullish_cross,,0,,3.92,0.033441666666666654,0.04782249999999998,2,✅ OK,Près résistance 90j
XPLUSDT,Mid,145,70.6,86.5,55.0,60.0,0.09535,198682687.321107,16.451,70.5624506119129,15.088066202754929,0.35983263598326365,0.084262,0.09412819999999994,breakout_30d,,0,,15.09,0.07175722222222222,0.10353833333333334,0,✅ OK,
MUBARAKUSDT,Speculative,766,69.0,87.5,65.0,30.0,0.02221,3853740.841344,14.899,64.15764430506535,1.0099836740604609,0.3786331500392773,0.0138536,0.013452949999999995,golden_cross|double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.017645277777777774,0,✅ OK,
MBLUSDT,Speculative,,67.0,80.0,70.0,30.0,0.000674,1244581.439644,14.821,63.723715728384725,1.3761094727890677,0.3872017353579176,0.00066322,0.0008376750000000008,macd_bullish_cross|support_bounce|squeeze_breakout|uptrend,,0,,,0.0006095,0.0008363055555555556,0,✅ OK,
BMTUSDT,Speculative,,66.6,86.5,55.0,50.0,0.01694,2433412.354633,5.022,53.22031369739543,3.6253361038419185,0.5484554815263477,0.013709200000000001,0.01483475,uptrend,,0,,3.63,0.011496944444444442,0.018638333333333333,1,✅ OK,
SUIUSDT,Etabli,31,66.25,80.0,60.0,35.0,0.7771,62993711.78932,10.856,67.63276342768788,1.1579897489745357,0.37516778523489935,0.7143999999999997,0.8677799999999997,double_bottom_90d|squeeze_breakout,,0,9,,0.6706388888888889,0.879186111111111,0,✅ OK,
NEIROUSDT,Mid,493,65.9,68.5,65.0,50.0,0.00010421,19846801.79755607,48.532,81.74900003608545,4.140355281804802,0.38733745470049036,6.450859999999999e-05,7.21796e-05,breakout_30d|macd_bullish_cross|double_bottom_90d,,0,,4.14,5.911388888888889e-05,8.1395e-05,6,⚠️ Surveiller,RSI 82 extrême|Près résistance 90j
PLUMEUSDT,Mid,277,65.5,85.0,55.0,30.0,0.01395,71561569.90026,10.802,65.70073689879807,1.5281695441769425,0.3718459495351926,0.0113576,0.011376200000000001,uptrend,,0,,,0.009821944444444444,0.013484444444444445,0,✅ OK,
MSTRBUSDT,Speculative,,65.3,74.5,65.0,30.0,120.34,10992015.45351,11.199,71.05572778049174,1.6738780837525702,0.21082267608322203,97.83839999999998,,breakout_30d|macd_bullish_cross|uptrend,,0,,,88.24791666666665,106.68166666666666,2,✅ OK,Près résistance 90j
NEXOUSDT,Etabli,82,65.0,85.0,60.0,30.0,0.796,2174000.22304,5.43,70.04343734435837,1.9562731821006991,0.18372093023255817,0.7417800000000001,0.8266249999999998,macd_bullish_cross|squeeze_breakout,,0,,,0.708777777777778,0.834111111111111,0,✅ OK,
